,GOOGL,META,NVDA,9618.HK,TSLA,600519.SS,AAPL,MSFT,AMZN,AMD,0700.HK,9988.HK
2016/12/14,40.5593,119.274,2.3752,,13.246,275.5345,26.5248,56.2609,38.441,10.55,164.937,
2016/12/15,40.4482,119.6312,2.4308,,13.172,272.035,26.6699,56.1711,38.05,10.86,162.4647,
2016/12/16,40.1601,118.9366,2.4727,,13.4993,271.6453,26.7044,55.9198,37.8885,10.66,162.3764,
2016/12/19,40.292,118.3115,2.5027,,13.5153,270.302,26.8587,57.1046,38.3,10.95,160.8754,
2016/12/20,40.4259,118.1627,2.5899,,13.9193,270.7332,26.9301,57.0328,38.561,11.51,160.4339,
2016/12/21,40.2771,118.1131,2.6061,,13.8467,272.541,26.9554,57.0328,38.53,11.47,160.8754,
2016/12/22,40.1521,116.4859,2.6377,,13.8967,269.6718,26.7781,57.0418,38.317,11.6,160.2573,
2016/12/23,40.0589,116.3569,2.7034,,14.2227,265.3845,26.8311,56.7635,38.0295,11.58,158.668,
2016/12/26,,,,,,269.0747,,,,,,
2016/12/27,40.1645,117.0911,2.8891,,14.6353,270.4678,27.0015,56.7994,38.57,12.07,,
2016/12/28,39.8987,116.0096,2.6904,,14.6493,268.4445,26.8863,56.5391,38.6065,11.55,162.1115,
2016/12/29,39.8149,115.4441,2.744,,14.312,271.4214,26.8794,56.4583,38.2575,11.59,165.6434,
2016/12/30,39.2977,114.1542,2.6286,,14.246,277.0935,26.6699,55.7762,37.4935,11.34,167.4976,
2017/01/03,40.0693,115.9501,2.5121,,14.466,277.4335,26.7459,56.1711,37.6835,11.43,167.2327,
2017/01/04,40.0574,117.7658,2.5707,,15.1327,291.821,26.7159,55.9198,37.859,11.43,166.8795,
2017/01/05,40.3178,119.7304,2.5054,,15.1167,287.5338,26.8518,55.9198,39.0225,11.24,170.6763,
2017/01/06,40.9223,122.4491,2.5389,,15.2673,290.8674,27.1511,56.4045,39.7995,11.32,172.2656,
2017/01/09,41.02,123.9275,2.6418,,15.4187,289.0016,27.3998,56.225,39.846,11.49,172.7071,
2017/01/10,40.9619,123.3818,2.6219,,15.3247,289.4079,27.4275,56.207,39.795,11.44,174.8262,
2017/01/11,41.1529,125.1082,2.5896,,15.3153,286.4641,27.5748,56.7186,39.951,11.2,177.2985,
2017/01/12,41.1365,125.6341,2.5473,,15.306,287.7908,27.4597,56.198,40.682,10.76,175.5325,
2017/01/13,41.2064,127.3407,2.547,,15.85,285.983,27.4113,56.2788,40.857,10.58,176.3272,
2017/01/16,,,,,,283.1636,,,,,173.6783,
2017/01/17,41.0339,126.8744,2.4899,,15.7053,289.6567,27.6324,56.1262,40.486,9.82,174.5613,
2017/01/18,41.1112,126.924,2.5352,,15.8907,294.4497,27.6301,56.0993,40.374,9.88,176.3272,
2017/01/19,40.8806,126.5569,2.5896,,16.2507,294.1512,27.5817,55.9198,40.452,9.77,176.1506,
2017/01/20,41.0691,126.0508,2.5613,,16.3153,294.3751,27.6324,56.3147,40.4165,9.75,174.5613,
2017/01/23,41.8754,127.9261,2.5879,,16.5947,291.2488,27.6508,56.5122,40.894,9.91,174.6496,
2017/01/24,42.1283,128.3627,2.6431,,16.974,290.4941,27.6255,57.0148,41.122,10.44,174.6496,
2017/01/25,42.5707,130.4563,2.6544,,16.9647,288.2718,28.0653,57.1585,41.826,10.35,177.2985,
2017/01/26,42.4978,131.7461,2.7002,,16.834,285.6099,28.0791,57.688,41.9575,10.52,181.0069,
2017/01/27,41.9052,131.1508,2.7524,,16.8633,,28.0814,59.0434,41.7885,10.67,180.4771,
2017/01/30,40.8538,129.9601,2.7093,,16.7087,,28.0077,58.46,41.519,10.61,,
2017/01/31,40.6733,129.3053,2.6886,,16.7953,,27.9433,58.0291,41.174,10.37,,
2017/02/01,40.4279,132.1926,2.8061,,16.616,,29.6473,57.0687,41.6175,12.06,182.4196,
2017/02/02,40.5776,129.8212,2.8416,,16.77,,29.5966,56.7007,41.9975,12.28,181.1835,
2017/02/03,40.6704,129.9601,2.8167,,16.7553,287.6249,29.7232,57.1585,40.51,12.24,181.0069,
2017/02/06,40.7443,131.0317,2.8888,,17.1847,287.6249,30.0019,57.1226,40.382,13.63,183.126,
2017/02/07,41.1216,130.8134,2.9337,,17.1653,284.9133,30.2874,56.9341,40.625,13.29,181.3601,
2017/02/08,41.1539,133.1551,2.9209,,17.472,285.4357,30.4048,56.8533,40.9855,13.56,180.1239,
2017/02/09,41.1628,133.0955,2.8659,,17.9467,288.2552,30.6245,57.4995,41.068,13.42,180.3005,
2017/02/10,41.4003,133.1451,2.798,,17.9487,286.1572,30.5552,57.4457,41.373,13.58,178.8878,
2017/02/13,41.6041,133.0063,2.6689,,18.7067,290.0298,30.8258,58.092,41.8265,13.49,179.7707,
2017/02/14,41.6572,132.8078,2.6788,,18.732,290.4113,31.2259,58.3087,41.8195,13.26,179.0644,
2017/02/15,41.5228,132.401,2.6842,,18.6507,289.0181,31.3392,58.2725,42.135,13.3,182.4196,
2017/02/16,41.7633,132.7979,2.6411,,17.93,288.6533,31.3022,58.2635,42.207,12.97,187.1876,
2017/02/17,41.9805,132.4903,2.6406,,18.1487,290.7015,31.3877,58.3538,42.2535,13.13,187.3642,
2017/02/20,,,,,,299.5993,,,,,188.9536,
2017/02/21,42.1154,132.6788,2.7352,,18.4927,297.4847,31.6144,58.2364,42.822,14.0,186.3047,
2017/02/22,42.2191,135.0601,2.731,,18.234,300.0969,31.7092,58.119,42.7805,14.28,189.8365,
2017/02/23,42.2012,134.306,2.4778,,17.066,299.9393,31.5751,58.3538,42.6095,14.32,189.6599,
2017/02/24,42.043,134.3854,2.5017,,17.1333,300.7022,31.6051,58.3538,42.262,14.12,186.4813,
2017/02/27,42.1353,135.3479,2.5744,,16.4153,296.2077,31.6676,58.0017,42.432,15.2,185.5983,
2017/02/28,41.9002,134.4846,2.5022,,16.666,294.1014,31.6814,57.7759,42.252,14.46,182.7728,
2017/03/01,42.4864,136.35,2.5345,,16.668,295.7184,32.329,58.6428,42.654,14.96,182.5962,
2017/03/02,42.1442,135.6951,2.441,,16.6987,295.8926,32.1371,57.803,42.4455,13.9,182.2431,
2017/03/03,42.106,136.1019,2.427,,16.7713,295.6604,32.3267,58.0197,42.494,13.03,182.9494,
2017/03/06,42.0162,136.35,2.4082,,16.7473,297.6672,32.2249,58.0378,42.3305,13.04,184.7153,
2017/03/07,42.2086,136.2309,2.4346,,16.5727,304.5002,32.2666,58.1552,42.301,13.05,187.011,
2017/03/08,42.3321,136.6477,2.4302,,16.458,304.5665,32.1463,58.688,42.525,13.22,187.3642,
2017/03/09,42.5404,137.1636,2.4297,,16.3267,306.7391,32.0723,58.4532,42.65,13.33,185.2451,
2017/03/10,42.7174,137.7093,2.444,,16.246,306.6977,32.1787,58.6338,42.623,13.91,187.5408,
2017/03/13,42.8746,138.513,2.5113,,16.4113,308.1074,32.1925,58.4351,42.7295,14.28,190.1897,
2017/03/14,42.9406,138.2352,2.5096,,17.2,306.4074,32.144,58.1642,42.6265,14.1,189.4833,
2017/03/15,43.0636,138.6321,2.5286,,17.0487,310.703,32.4839,58.4712,42.6485,13.98,189.4833,
2017/03/16,43.1434,138.9,2.5596,,17.47,310.7776,32.5371,58.3719,42.671,13.65,194.9577,
2017/03/17,43.2609,138.7512,2.6153,,17.4333,313.8541,32.3753,58.5796,42.6155,13.49,196.0172,
2017/03/20,43.0398,138.8504,2.6987,,17.4613,320.4301,32.7152,58.6338,42.8485,14.4,201.4916,
2017/03/21,42.1586,137.4315,2.6114,,16.712,326.7323,32.3406,57.9836,42.16,13.82,202.0214,
2017/03/22,42.1417,138.5031,2.6647,,17.0007,327.1221,32.706,58.7241,42.403,14.1,198.8427,
2017/03/23,41.6384,138.4436,2.6405,,16.9853,323.2329,32.5903,58.5796,42.369,13.79,196.9002,
2017/03/24,41.4147,139.2473,2.6499,,17.544,320.7701,32.5256,58.6789,42.2805,13.7,198.8427,
2017/03/27,41.5818,139.2274,2.6691,,18.0147,314.1361,32.5811,58.7873,42.341,13.7,198.4895,
2017/03/28,41.687,140.6562,2.6553,,18.4967,315.3301,33.2564,58.9589,42.8,13.69,199.5491,
2017/03/29,42.1452,141.5393,2.6467,,18.492,318.1413,33.3304,59.1214,43.716,13.71,201.315,
2017/03/30,42.1258,141.3011,2.6975,,18.528,320.2062,33.2865,59.3381,43.817,14.05,198.8427,
2017/03/31,42.0425,140.944,2.6859,,18.5533,320.3885,33.224,59.4736,44.327,14.55,196.7236,
2017/04/03,42.4864,141.1722,2.6723,,19.9013,,33.2333,59.1936,44.5755,14.64,198.8427,
2017/04/04,42.2791,140.6264,2.4849,,20.2467,,33.4807,59.3562,45.3415,14.16,,
2017/04/05,42.0976,140.7455,2.4664,,19.6667,323.1251,33.3073,59.2027,45.464,14.17,202.0214,
2017/04/06,41.9086,140.0708,2.4844,,19.9133,324.9909,33.224,59.3562,44.914,13.27,201.315,
2017/04/07,41.7599,139.6838,2.4738,,20.1693,325.787,33.15,59.311,44.744,13.52,200.6086,
2017/04/10,41.74,139.9418,2.4107,,20.826,322.7436,33.1107,59.1756,45.352,13.1,199.9023,
2017/04/11,41.6498,138.8305,2.4193,,20.5807,319.5013,32.7545,59.1304,45.118,13.1,198.6661,
2017/04/12,41.7281,138.4932,2.3994,,19.7893,323.5978,32.7938,58.9047,44.8115,12.76,203.9639,
2017/04/13,41.6646,138.3047,2.3545,,20.2667,330.3645,32.6204,58.6518,44.2335,12.31,203.6107,
2017/04/14,,,,,,327.9265,,,,,,
2017/04/17,42.406,140.3188,2.4467,,20.096,328.2084,32.8008,59.1304,45.0995,12.79,,
2017/04/18,42.3495,139.8625,2.4482,,20.0167,335.5555,32.6551,59.0492,45.189,12.95,201.315,
2017/04/19,42.4745,141.1622,2.4578,,20.368,336.4594,32.5348,58.7331,44.96,12.84,203.2575,
2017/04/20,42.6515,142.6803,2.4967,,20.1673,344.3954,32.9419,59.1485,45.103,13.11,208.9084,
2017/04/21,42.5954,142.5612,2.5071,,20.3733,332.1391,32.9025,59.9612,44.9265,13.0,208.7318,
2017/04/24,43.5863,144.3373,2.5384,,20.5353,330.4971,33.2194,60.9817,45.3705,13.13,210.1446,
2017/04/25,44.0777,145.3494,2.5826,,20.9193,347.3641,33.4252,61.3338,45.381,13.49,214.3828,
2017/04/26,44.0926,145.4188,2.5648,,20.678,346.5928,33.2286,61.2526,45.4645,13.41,213.3233,
2017/04/27,44.2066,146.55,2.6047,,20.5753,349.4786,33.2541,61.6499,45.919,13.62,215.9721,
2017/04/28,45.8471,149.0801,2.5717,,20.938,342.8779,33.2217,61.8215,46.2495,13.3,214.9126,
2017/05/01,46.2587,151.2729,2.6294,,21.522,,33.8993,62.6794,47.4115,13.62,,
2017/05/02,46.4704,151.5904,2.5515,,21.2593,341.7169,34.1144,62.58,47.347,10.32,219.3274,
2017/05/03,47.0338,150.618,2.5705,,20.7347,346.3026,34.0103,62.3813,47.0515,10.39,,
2017/05/04,47.3447,149.6754,2.5606,,19.6973,344.9675,33.8877,62.1375,46.8765,10.1,215.2658,
2017/05/05,47.1245,149.0702,2.5609,,20.5567,345.1251,34.4497,62.3091,46.7075,10.19,215.2658,
2017/05/08,47.5416,149.8838,2.534,,20.4793,336.2439,35.3864,62.2549,47.452,10.04,216.1487,
2017/05/09,47.4434,149.3083,2.5382,,21.4173,338.9637,35.613,62.3452,47.641,10.18,221.4465,
2017/05/10,47.3507,149.1198,2.9906,,21.6813,340.0667,35.4442,62.589,47.4475,10.79,221.0933,
2017/05/11,47.4027,148.8717,3.1191,,21.54,341.7832,35.7507,61.8215,47.381,11.07,224.8017,
2017/05/12,47.3655,149.1595,3.1534,,21.654,342.8695,36.25,61.7492,48.0675,11.26,227.9804,
2017/05/15,47.5678,149.0206,3.3117,,21.0587,347.9113,36.1571,61.7943,47.8985,11.42,228.6868,
2017/05/16,47.8351,148.6137,3.3733,,21.134,356.6765,36.1037,63.0386,48.3035,12.75,228.5102,
2017/05/17,46.7223,143.7222,3.1492,,20.4073,353.7576,34.8915,61.2858,47.238,11.2,229.3931,
2017/05/18,47.1354,146.5103,3.2811,,20.8707,356.1956,35.4233,61.4946,47.9245,11.28,233.1015,
2017/05/19,47.3412,146.9072,3.3569,,20.722,365.5495,35.544,61.4765,47.992,11.41,237.5821,
2017/05/22,47.8084,147.0857,3.4284,,20.69,366.3456,35.76,62.1667,48.5335,11.04,243.7784,
2017/05/23,48.1297,146.9171,3.3823,,20.2573,376.6448,35.7159,62.3756,48.577,10.89,243.6013,
2017/05/24,48.4798,148.8717,3.4203,,20.6813,373.4273,35.6091,62.4574,49.0175,10.89,242.185,
2017/05/25,49.1865,150.7768,3.4126,,21.122,373.6596,35.7321,63.2293,49.669,10.98,245.3716,
2017/05/26,49.2564,150.9454,3.501,,21.676,374.7542,35.6718,63.5381,49.789,11.0,246.0798,
2017/05/29,,,,,,,,,,,243.2472,
2017/05/30,49.4002,151.1935,3.5758,,22.34,,35.6857,63.9468,49.835,11.12,,
2017/05/31,48.9499,150.2807,3.563,,22.734,367.3075,35.4744,63.4291,49.731,11.19,236.8739,
2017/06/01,49.0094,150.3501,3.5632,,22.6913,372.5649,35.5719,63.6653,49.7975,10.93,240.0606,
2017/06/02,49.3977,152.4139,3.5454,,22.6567,370.9313,36.099,65.1729,50.3365,10.9,238.9984,
2017/06/05,49.7826,152.4338,3.6533,,23.1547,368.5265,35.7461,65.6452,50.567,11.24,240.4146,
2017/06/06,49.4255,151.6201,3.6368,,23.5233,372.1835,35.8668,65.8632,50.15,12.03,242.185,
2017/06/07,49.6645,151.9277,3.6807,,23.9767,380.932,36.0805,65.7451,50.5035,12.38,241.4769,
2017/06/08,49.8024,153.5054,3.9478,,24.6667,385.0285,35.9922,65.3454,50.5135,12.9,242.008,
2017/06/09,48.1084,148.4352,3.6925,,23.8213,386.2144,34.5966,63.8651,48.9155,12.28,245.5487,
2017/06/12,47.6963,147.2842,3.7017,,23.934,392.1352,33.7699,63.3747,48.2455,12.09,239.5295,
2017/06/13,48.1272,149.5067,3.737,,25.0633,392.2679,34.0416,64.1648,49.0395,11.96,241.1228,
2017/06/14,47.9998,149.0801,3.7449,,25.3773,393.3874,33.7095,63.8197,48.8235,11.77,245.5487,
2017/06/15,47.6155,148.6336,3.7609,,25.0227,385.0202,33.5074,63.4836,48.2085,11.5,241.6539,
2017/06/16,47.5381,149.4671,3.7424,,24.76,383.6354,33.0383,63.5745,49.3855,11.44,241.2998,
2017/06/19,48.3613,151.6797,3.8831,,24.6533,389.888,33.9835,64.3646,49.7585,11.93,246.7879,
2017/06/20,48.0523,151.0645,3.8774,,24.816,386.6787,33.6746,63.4927,49.6295,12.64,247.8502,
2017/06/21,48.5284,152.7116,3.9362,,25.0933,391.9942,33.8744,63.8197,50.1115,13.98,247.142,
2017/06/22,48.4307,152.2055,3.909,,25.5073,392.0274,33.8186,63.8106,50.065,14.38,249.2665,
2017/06/23,48.9003,153.8626,3.797,,25.5633,392.0108,33.9696,64.6734,50.187,14.17,248.0272,
2017/06/26,48.2061,152.3941,3.7555,,25.166,401.9203,33.8627,64.0558,49.699,14.08,251.3909,
2017/06/27,47.0159,149.4075,3.618,,24.158,401.4395,33.3774,62.857,48.839,13.4,254.9316,
2017/06/28,47.6566,152.0468,3.7456,,24.7493,394.142,33.8651,63.3928,49.5165,13.23,250.3286,
2017/06/29,46.5066,149.8639,3.6205,,24.05,392.243,33.3658,62.2031,48.7965,12.6,251.3909,
2017/06/30,46.103,149.8044,3.5681,,24.1073,391.2811,33.4447,62.6027,48.4,12.48,247.142,
2017/07/03,45.5961,147.2743,3.4391,,23.508,381.7613,33.324,61.9124,47.683,12.15,248.5583,
2017/07/04,,,,,,374.7542,,,,,238.2902,
2017/07/05,46.2309,149.1694,3.5309,,21.806,381.5623,33.461,62.7389,48.57,13.19,239.8835,
2017/07/06,46.0043,147.6612,3.5415,,20.5887,378.1209,33.1452,62.2757,48.257,13.02,240.5917,
2017/07/07,46.6549,150.2608,3.6224,,20.8813,375.4079,33.4819,63.084,48.938,13.36,238.1132,
2017/07/10,47.1602,152.3048,3.7937,,21.07,382.563,33.6862,63.5563,49.8235,13.81,240.4146,
2017/07/11,47.2857,154.061,3.8476,,21.8147,389.8528,33.7954,63.5654,49.7065,13.89,246.4339,
2017/07/12,47.9864,157.6627,4.0112,,21.968,385.0883,33.8442,64.6189,50.3255,14.29,248.9124,
2017/07/13,48.0454,158.0199,3.9648,,21.5607,383.9855,34.3156,65.182,50.0315,13.53,251.7449,
2017/07/14,48.4451,158.7244,4.0714,,21.852,384.196,34.6105,66.0993,50.0905,13.92,252.099,
2017/07/17,48.398,158.4863,4.0541,,21.3047,378.8591,34.7313,66.6169,50.502,13.8,252.276,
2017/07/18,48.943,161.5919,4.0964,,21.8827,380.9467,34.852,66.5715,51.2225,13.48,253.8694,
2017/07/19,49.2316,162.8619,4.0751,,21.684,384.5748,35.0703,67.0801,51.3435,13.55,263.7834,
2017/07/20,49.2028,163.2489,4.1344,,21.9947,392.6643,34.9124,67.4071,51.435,13.8,262.8982,
2017/07/21,49.2847,163.1497,4.1492,,21.8933,398.3294,34.8961,67.0166,51.2835,13.88,262.8982,
2017/07/24,49.5063,164.7075,4.101,,22.8347,402.2016,35.3188,66.844,51.9475,14.16,267.5011,
2017/07/25,48.0543,163.9931,4.0813,,22.64,402.3363,35.4697,67.3799,51.9935,14.11,266.97,
2017/07/26,47.8699,164.3205,4.1284,,22.9233,397.0079,35.6369,67.2527,52.64,14.76,266.4389,
2017/07/27,47.2351,169.1129,3.9922,,22.2973,398.8935,34.9635,66.4444,52.3,14.12,272.9892,
2017/07/28,47.5237,171.1072,4.0576,,22.338,407.3533,34.7173,66.3354,51.002,13.95,269.8026,
2017/07/31,46.8875,167.9322,4.0112,,21.5647,405.0805,34.5385,66.0266,49.389,13.61,277.4152,
2017/08/01,46.94,168.5374,4.0601,,21.3047,404.2556,34.845,65.9176,49.8095,13.71,278.3003,
2017/08/02,46.9936,167.9818,4.0576,,21.726,406.4442,36.4915,65.627,49.7945,13.37,276.707,
2017/08/03,46.6296,167.2773,4.1092,,23.1393,401.7135,36.1269,65.5271,49.346,13.24,273.1663,
2017/08/04,46.9019,168.2993,4.1272,,23.794,398.6999,36.3173,66.0084,49.379,13.12,275.6448,
2017/08/07,46.8999,170.6409,4.2541,,23.678,405.3667,36.8793,65.7541,49.6135,13.43,283.7885,
2017/08/08,46.8225,169.8967,4.2035,,24.348,406.2253,37.1743,66.1084,49.492,13.11,290.8698,
2017/08/09,46.6187,169.8471,4.2482,,24.2353,413.1868,37.4018,65.8177,49.1005,12.83,292.2861,
2017/08/10,45.801,166.0966,4.0662,,23.6933,413.8434,36.2105,64.855,47.846,12.12,289.0995,
2017/08/11,46.1233,166.7713,3.8495,,23.858,407.4712,36.7141,65.845,48.3995,12.23,274.9366,
2017/08/14,46.5617,169.4205,4.1566,,24.2533,420.746,37.2666,66.8349,49.165,12.76,286.7981,
2017/08/15,46.5195,169.6685,4.1215,,24.1553,417.4968,37.6746,66.8532,49.137,13.02,282.1951,
2017/08/16,46.8265,168.6763,4.0764,,24.194,417.9345,37.523,67.2458,48.909,12.63,286.0899,
2017/08/17,46.0028,165.6104,3.9855,,23.4613,414.7357,36.8027,66.1045,48.0285,12.34,291.578,
2017/08/18,45.9294,166.1065,3.9863,,23.164,412.1768,36.7187,66.1866,47.9235,12.37,288.3914,
2017/08/21,45.6661,166.4736,3.9283,,22.524,412.244,36.6511,65.8762,47.6645,12.05,288.5684,
2017/08/22,46.6346,168.3191,4.0157,,22.7567,410.1312,37.2503,66.7984,48.345,12.17,286.7981,
2017/08/23,46.7427,167.3964,4.096,,23.518,415.8469,37.2969,66.3967,47.9,12.48,286.7981,
2017/08/24,46.4605,166.4339,4.0809,,23.5287,414.8368,37.1314,66.3693,47.6225,12.5,289.8076,
2017/08/25,46.1436,165.025,4.0468,,23.2033,414.9882,37.2689,66.488,47.263,12.43,290.6928,
2017/08/28,46.0261,165.9378,4.0755,,23.044,414.1886,37.6443,66.4971,47.301,12.23,285.9129,
2017/08/29,46.404,166.7415,4.0688,,23.1573,412.0,37.98,66.698,47.703,12.15,283.0803,
2017/08/30,46.7947,168.5969,4.093,,23.5453,414.9714,38.0826,67.5745,48.3795,12.67,289.0995,
2017/08/31,47.3705,170.631,4.1859,,23.7267,413.4394,38.2341,68.2684,49.03,13.0,291.2239,
2017/09/01,47.2093,170.6806,4.2111,,23.6933,416.8317,38.2458,67.5106,48.9125,13.19,288.7454,
2017/09/04,,,,,,414.5085,,,,,285.0277,
2017/09/05,46.6881,169.3907,4.0987,,23.306,412.4629,37.7865,67.2093,48.2635,12.92,284.8506,
2017/09/06,46.7149,170.75,4.0963,,22.9687,408.2456,37.7469,67.0175,48.39,12.86,286.9751,
2017/09/07,47.1052,171.8613,4.1153,,23.374,405.1226,37.5953,67.8758,48.9735,12.63,283.7885,
2017/09/08,46.6847,169.6189,4.0439,,22.8933,399.3143,36.9822,67.5471,48.295,12.25,284.8506,
2017/09/11,46.7779,172.159,4.1751,,24.246,402.6393,37.6513,68.2593,48.898,12.55,292.8172,
2017/09/12,46.9445,171.6133,4.1901,,24.1833,408.1867,37.5021,68.1862,49.129,12.3,294.7646,
2017/09/13,47.1325,171.7026,4.2089,,24.4153,413.8434,37.22,68.6701,49.98,12.22,295.6498,
2017/09/14,46.6212,169.6289,4.1849,,25.176,413.069,36.9006,68.2684,49.6105,12.26,298.3054,
2017/09/15,46.3812,170.3035,4.4495,,25.3207,412.3366,37.2736,68.7615,49.3395,12.52,299.8987,
2017/09/18,46.1064,168.6862,4.6333,,25.6667,420.0221,36.9915,68.6245,48.7095,13.08,306.272,
2017/09/19,46.459,171.1767,4.6284,,25.0067,418.3217,37.0055,68.8801,48.493,13.12,304.6787,
2017/09/20,46.9886,170.8294,4.5911,,24.9273,417.6904,36.3853,68.4236,48.6605,13.74,306.6261,
2017/09/21,46.9891,169.7777,4.4656,,24.432,419.8537,35.7605,67.7571,48.2325,13.41,307.3342,
2017/09/22,46.7764,169.2121,4.4221,,23.406,420.8302,35.4108,67.9397,47.755,13.3,306.449,
2017/09/25,46.3311,161.6018,4.2245,,22.9993,426.9836,35.0984,66.8897,46.9895,12.61,302.3772,
2017/09/26,46.4873,162.9314,4.2482,,23.0167,428.7093,35.7023,66.8897,46.93,12.45,298.8365,
2017/09/27,47.6016,166.3744,4.3413,,22.7313,427.8002,35.9564,67.4284,47.5435,12.74,299.5446,
2017/09/28,47.8451,167.4162,4.3401,,22.64,436.4284,35.7349,67.4467,47.82,12.74,294.7646,
2017/09/29,48.2869,169.5396,4.4164,,22.74,435.7381,35.9307,68.0127,48.0675,12.75,297.5972,
2017/10/02,47.977,168.1504,4.4221,,22.7687,,35.8585,68.1223,47.9595,12.71,,
2017/10/03,48.2056,168.6366,4.4312,,23.2093,,36.0147,67.8028,47.855,13.42,306.9802,
2017/10/04,47.9427,167.1086,4.4683,,23.6673,,35.7815,68.1954,48.2725,13.31,309.2816,
2017/10/05,48.8557,169.9067,4.4658,,23.6887,,36.2268,69.364,49.0425,13.34,,
2017/10/06,49.2747,170.8889,4.4789,,23.792,,36.2059,69.3915,49.479,13.23,311.583,
2017/10/09,49.2088,171.1569,4.58,,22.8627,444.2653,36.3317,69.6562,49.5495,13.47,308.9276,
2017/10/10,48.9851,170.2539,4.6674,,23.706,454.6108,36.3457,69.6562,49.36,13.7,310.8749,
2017/10/11,49.8703,171.395,4.7171,,23.64,459.2237,36.4973,69.7749,49.75,13.88,311.229,
2017/10/12,49.8703,171.2065,4.7193,,23.712,458.0031,36.369,70.4141,50.0465,14.2,309.9897,
2017/10/13,49.9804,172.3872,4.8073,,23.7047,468.155,36.5998,70.7519,50.147,14.22,309.1046,
2017/10/16,50.0538,173.1611,4.8898,,23.3733,471.9767,37.2736,70.898,50.317,14.26,314.7697,
2017/10/17,50.1356,174.7388,4.8853,,23.7167,468.6432,37.4111,70.8432,50.4565,14.16,314.0616,
2017/10/18,50.2219,174.6594,4.8811,,23.9767,472.0019,37.2456,70.8614,49.85,14.07,313.8845,
2017/10/19,49.6814,173.2008,4.8866,,23.454,490.42,36.3644,71.1354,49.3305,13.95,306.449,
2017/10/20,49.8416,173.6175,4.8643,,23.0067,483.4586,36.4273,71.9571,49.1455,13.81,309.4586,
2017/10/23,48.8731,169.9364,4.8574,,22.468,482.684,36.4087,71.9753,48.315,14.1,308.5735,
2017/10/24,49.0194,170.4623,4.9083,,22.4893,477.566,36.6255,72.0028,48.795,14.25,307.5113,
2017/10/25,49.1666,169.2717,4.7843,,21.7227,476.1687,36.4646,71.7927,48.6455,12.33,311.583,
2017/10/26,49.1647,169.3014,4.8344,,21.7447,509.3517,36.6978,71.9114,48.6215,12.01,307.1571,
2017/10/27,51.2598,176.4949,4.9869,,21.3913,546.8444,38.0126,76.5223,55.0475,11.84,307.8654,
2017/10/30,51.2331,178.4695,5.0358,,21.3387,523.6534,38.8682,76.5954,55.5425,10.89,309.4586,
2017/10/31,51.2286,178.658,5.1091,,22.102,520.2443,39.4091,75.9471,55.264,10.99,309.6357,
2017/11/01,51.7027,181.2378,5.1188,,21.4053,524.4362,38.9079,75.9471,55.184,10.8,318.6645,
2017/11/02,51.721,177.5268,5.0876,,19.9507,527.7276,39.1923,76.7414,54.711,10.85,320.2578,
2017/11/03,52.0691,177.5268,5.1556,,20.406,538.0394,40.2158,76.8236,55.58,11.12,325.7459,
2017/11/06,51.7066,178.7671,5.1788,,20.1853,549.7318,40.6237,77.125,56.033,11.93,333.7126,
2017/11/07,52.1882,178.8465,5.2381,,20.4033,540.4805,40.7543,76.9423,56.1585,12.05,346.105,
2017/11/08,52.4807,178.1619,5.1672,,20.2927,547.4758,41.0877,77.2071,56.644,11.71,341.3251,
2017/11/09,51.9566,177.9039,5.0723,,20.1993,547.2148,41.0038,76.778,56.4565,11.12,343.2725,
2017/11/10,51.7795,177.0704,5.3396,,20.1993,570.6836,40.8681,76.5771,56.2675,11.26,341.148,
2017/11/13,51.6333,177.3781,5.2529,,21.0267,579.0425,40.7043,76.6319,56.4585,11.09,343.0954,
2017/11/14,51.6551,176.6835,5.2912,,20.58,571.357,40.0889,76.7414,56.842,11.12,343.4496,
2017/11/15,51.3957,176.5644,5.1875,,20.7533,579.2108,39.5602,76.145,56.3345,11.07,339.0236,
2017/11/16,51.9938,178.1917,5.2277,,20.8333,605.3311,40.0328,76.3469,56.8645,11.25,346.8132,
2017/11/17,51.3699,177.6062,5.2215,,21.0033,581.0375,39.8105,75.6128,56.494,11.38,357.0813,
2017/11/20,51.3089,177.3483,5.2887,,20.5827,571.6938,39.7707,75.7321,56.3155,11.34,371.7753,
2017/11/21,52.0845,180.444,5.3374,,21.1873,570.0943,40.5101,76.8241,56.9745,11.4,380.627,
2017/11/22,52.1649,179.4617,5.3134,,20.84,547.5937,40.9359,76.2643,57.808,11.37,377.7945,
2017/11/23,,,,,,533.4601,,,,,371.4212,
2017/11/24,52.393,181.3568,5.3636,,21.0367,530.3539,40.9382,76.4019,59.3,11.38,368.0575,
2017/11/27,53.1611,181.6049,5.2939,,21.1207,522.9883,40.7323,76.9617,59.7915,11.55,364.1627,
2017/11/28,52.7287,180.9996,5.2091,,21.17,545.666,40.4937,77.8885,59.68,11.17,371.0671,
2017/11/29,51.4438,173.7664,4.8558,,20.5027,537.1555,39.6537,76.4753,58.0635,10.83,364.3398,
2017/11/30,51.3838,175.8004,4.9619,,20.59,531.1621,40.2083,77.237,58.8375,10.89,352.3013,
2017/12/01,50.8334,173.7366,4.887,,20.4353,523.8807,40.0211,77.3195,58.1175,10.73,340.794,
