ticker,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,0700.hk,9988.hk,3690.hk,9618.hk,1024.hk,9888.hk,9999.hk,9626.hk,9961.hk,0780.hk,1698.hk,0981.hk,1347.hk,2382.hk,0992.hk,1810.hk,3888.hk,0020.hk,9660.hk,0285.hk,1211.hk,2015.hk,9868.hk,9866.hk,9863.hk,6618.hk,0241.hk,6690.hk,0300.hk,0268.hk
2018/06/13,44.9733,93.3808,56.7425,22.9853,6.4950,85.2430,190.9118,16.3200,368.3820,,,,,,,,,,,11.2800,22.6348,159.7926,2.8828,,24.8717,,,11.1502,16.8139,,,,,,8.5000,,,8.6698
2018/06/14,44.9969,93.9085,57.5300,23.8480,6.6066,86.1930,195.2776,16.2500,365.5428,,,,,,,,,,,11.4800,22.0994,157.0441,2.8964,,24.3850,,,10.8620,16.7180,,,,,,7.6400,,,8.5202
2018/06/15,44.5347,92.7141,57.4884,23.8780,6.5658,85.7985,194.3251,16.3400,363.7683,,,,,,,,,,,11.1600,22.0994,155.4329,2.9579,,24.3363,,,10.7179,16.3983,,,,,,7.4200,,,8.8095
2018/06/18,44.5111,93.3900,58.6939,24.7220,6.5616,86.1895,196.7659,17.1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/06/19,43.7918,93.3900,58.4514,23.5033,6.4398,86.7390,195.9523,16.6900,352.0568,,,,,,,,,,,10.7000,21.5639,147.1874,2.8554,,23.5089,,,10.1235,15.9189,,,,,,7.1400,,,8.0812
2018/06/20,43.9828,94.3252,58.7182,24.1480,6.4928,87.5040,200.4271,16.5200,355.0734,,,,,,,,,,,10.8000,23.4137,148.8934,2.8964,,23.3629,,,10.5738,15.5033,,,,,,7.5100,,,7.9914
2018/06/21,43.7375,93.6493,57.9927,23.1673,6.3641,86.5110,199.9310,15.6500,352.0568,,,,,,,,,,,11.1600,25.5555,135.5299,2.8554,,22.7788,,,10.4117,15.2476,,,,,,7.2600,,,7.9814
2018/06/22,43.6102,92.9734,57.9853,22.2420,6.2116,85.7835,200.1692,15.8000,352.5891,,,,,,,,,,,11.3000,26.5290,138.2784,2.8759,,23.3629,,,10.4499,15.6558,,,,,,7.7300,,,8.1012
2018/06/25,42.9617,91.1030,56.4971,22.2007,5.9188,83.1575,194.8211,15.1100,344.9589,,,,,,,,,,,10.9800,26.3830,131.4545,2.8759,,23.6062,,,10.1360,15.1585,,,,,,7.7500,,,7.8617
2018/06/26,43.4946,91.7419,56.1668,22.8000,5.9898,84.5545,197.4505,15.5000,342.4746,,,,,,,,,,,11.2800,28.9629,135.1508,2.8145,,22.6328,,,9.8775,15.0142,,,,,,7.5700,,,7.6921
2018/06/27,43.4310,90.3159,55.3892,22.9667,5.8346,83.0255,194.3151,14.9700,334.8443,,,,,,,,,,,10.2400,25.8475,129.9381,2.7735,,21.6593,,,9.1021,14.7575,,,,,,7.3600,,,7.2631
2018/06/28,43.7470,91.3252,55.8772,23.3287,5.9618,85.0725,194.7021,15.3100,336.2639,,,,,,,,,,,9.9000,24.5819,131.8336,2.7666,,21.2700,,,9.3421,14.7415,,,,,,7.1200,,,7.4427
2018/06/29,43.6550,91.3067,55.9967,22.8633,5.8638,84.9900,192.8070,14.9900,349.3951,,,,,,,,,,,10.2000,26.2369,138.3732,2.9033,,23.1682,,,9.9144,15.2548,,,,,,7.5700,,,8.0114
2018/07/02,44.1432,92.6030,56.6374,22.3380,5.9960,85.6890,195.8233,15.1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/07/03,43.3744,91.7141,55.3565,20.7240,5.8623,84.6980,191.2293,15.0000,346.7333,,,,,,,,,,,10.1800,25.9449,136.7620,2.8623,,22.3407,,,9.6560,15.0623,,,,,,7.4300,,,7.9016
2018/07/04,,,,,,,,,339.8129,,,,,,,,,,,9.7000,24.0465,130.7911,2.8213,,20.9779,,,9.2313,15.3189,,,,,,7.1500,,,7.5125
2018/07/05,43.7234,92.3715,56.5967,20.6107,6.0081,84.9865,196.9048,15.5000,342.1197,,,,,,,,,,,9.3800,23.6571,130.6963,2.8008,,20.0531,,,8.9821,15.3992,,,,,,6.8000,,,7.2831
2018/07/06,44.3295,93.6678,57.2806,20.5933,6.1220,85.5315,201.6476,16.3600,343.0070,,,,,,,,,,,9.3100,24.9713,134.5822,2.7735,,20.1505,,,8.5482,15.3029,,,,,,6.9000,,,7.5824
2018/07/09,44.9450,94.3067,57.8856,21.2340,6.1695,86.9510,203.1458,16.6100,351.3470,,,,,,,,,,,9.4600,25.0687,137.5202,2.8349,16.8000,20.7346,,,9.1852,15.1425,,,,,,7.3600,,,8.1311
2018/07/10,44.8908,94.5567,57.8786,21.4980,6.2685,87.1535,201.9552,16.5500,343.1844,,,,,,,,,,,9.3000,24.0465,134.5822,2.8673,19.0000,20.5885,,,9.3606,15.2067,,,,,,7.2500,,,8.1610
2018/07/11,44.3083,94.4271,58.0929,21.2640,6.1269,87.7500,200.9630,16.2700,336.6188,,,,,,,,,,,9.2700,24.7766,134.5822,2.8385,19.0000,20.1992,,,9.2867,15.1906,,,,,,7.2500,,,8.1311
2018/07/12,45.0511,96.4734,59.5707,21.1140,6.2185,89.8310,205.3088,16.5600,337.1512,,,,,,,,,,,9.6600,25.8475,143.5859,2.8314,19.2600,21.1239,,,9.5637,15.3029,,,,,,7.8000,,,8.9392
2018/07/13,45.1219,97.6216,59.7274,21.2580,6.1713,90.6515,205.7057,16.2700,338.0384,,,,,,,,,,,9.8000,26.8211,144.0598,2.8817,21.4500,21.4160,,,10.0252,15.4152,,,,,,8.2000,,,9.1687
2018/07/16,45.0228,97.1401,59.3351,20.6733,6.1435,91.1245,205.6164,16.5800,338.3933,,,,,,,,,,,9.7200,27.6973,144.3441,2.8817,21.0500,21.5620,,,9.4529,14.5330,,,,,,8.1800,,,9.4181
2018/07/17,45.1502,98.1030,60.1568,21.5127,6.2794,92.1965,208.3550,16.8700,333.4247,,,,,,,,,,,9.5400,26.9184,134.5822,2.8888,20.9000,21.3186,,,9.3236,14.2603,,,,,,8.0800,,,8.9392
2018/07/18,44.9026,97.3345,60.1484,21.5900,6.2302,92.1460,207.7298,16.8500,335.3766,,,,,,,,,,,9.5100,26.8211,135.6247,2.9104,21.5500,20.7832,,,9.4529,14.0838,,,,,,8.3000,,,8.9592
2018/07/19,45.2516,96.6679,59.4635,21.3487,6.2383,90.6485,206.4697,16.7100,333.2473,,,,,,,,,,,9.4800,26.4316,132.7814,2.8960,20.1000,20.3452,,,9.3975,13.9715,,,,,,7.9000,,,8.8195
2018/07/20,45.1478,98.3993,59.4030,20.9053,6.2101,90.6850,208.3053,16.5000,334.1345,,,,,,,,,,,9.5800,26.5777,128.8956,2.9463,19.8800,20.3452,,,9.1390,14.1159,,,,,,7.9900,,,9.1487
2018/07/23,45.1879,99.9735,60.0537,20.2133,6.1735,90.1000,209.2678,16.6600,329.1660,,,,,,,,,,,9.5100,25.6528,125.7680,3.0326,19.0200,20.1018,,,9.0005,13.9394,,,,,,7.9900,,,9.1387
2018/07/24,45.5157,99.6864,62.3918,19.8287,6.1562,91.4620,212.9985,16.1900,332.8924,,,,,,,,,,,9.6800,25.7015,129.6538,3.0254,18.2400,20.2478,,,9.0098,14.2282,,,,,,8.2900,,,9.5278
2018/07/25,45.9449,102.6216,63.2740,20.5827,6.2344,93.1805,215.8065,16.0500,336.9738,,,,,,,,,,,9.9400,27.3565,132.8762,3.0972,18.5800,20.3452,,,8.9636,14.4046,,,,,,8.4300,,,9.4480
2018/07/26,45.8011,101.5012,63.7481,20.4433,6.3079,90.4000,174.8876,18.3500,332.5375,,,,,,,,,,,9.7300,26.9184,130.2224,3.0972,18.3000,19.7611,,,9.2683,14.2763,,,,,,8.3700,,,9.2285
2018/07/27,45.0393,99.7049,62.1310,19.8120,6.2381,90.8635,173.5282,18.9400,330.9405,,,,,,,,,,,9.8300,28.2327,131.3598,3.1044,19.0400,20.1992,,,9.0929,14.4688,,,,,,8.5100,,,9.4780
2018/07/30,44.7870,97.5660,60.9978,19.3447,6.0428,88.9610,169.7281,19.4200,325.7945,,,,,,,,,,,9.6500,27.3078,128.8956,3.1188,18.6800,19.3912,,,9.0744,14.0036,,,,,,8.1500,,,9.4181
2018/07/31,44.8766,98.2234,60.8580,19.8760,6.0609,88.8720,171.2362,18.3300,315.1476,,,,,,,,,,,9.4800,26.8211,122.7351,3.1260,17.6000,18.4956,,,8.4559,14.2442,,,,,,8.0400,,,8.6698
2018/08/01,47.5203,98.4086,61.1441,20.0560,6.1007,89.8585,170.3135,18.4800,314.9702,,,,,,,,,,,9.3800,26.9671,120.0814,3.1763,17.8600,18.0089,,,8.6590,14.3886,,,,,,8.0000,,,8.9292
2018/08/02,48.9094,99.6031,61.5478,23.3027,6.2034,91.7165,174.9967,18.7900,306.0977,,,,,,,,,,,9.1900,26.9671,116.3851,3.0972,17.2600,16.7823,,,8.3359,13.9555,,,,,,7.8900,,,8.8793
2018/08/03,49.0508,100.0383,61.4005,23.2113,6.2401,91.1645,176.3957,18.4900,310.3565,,,,,,,,,,,9.0200,24.7279,114.8687,3.0685,17.0000,15.2832,,,8.0959,13.2818,,,,,,7.6300,,,8.6100
2018/08/06,49.3055,100.1216,61.3762,22.7993,6.2878,92.3875,184.2441,19.4300,313.1956,,,,,,,,,,,8.9700,24.6793,115.5321,3.0254,17.2200,16.3540,,,7.7912,13.1214,,,,,,7.2500,,,8.7496
2018/08/07,48.8433,100.8161,62.2773,25.3047,6.3601,93.1240,182.3788,19.5600,316.7446,,,,,,,,,,,9.0800,25.9936,120.0814,3.0972,17.4200,16.0425,,,8.3451,13.3620,,,,,,7.7500,,,9.5777
2018/08/08,48.8763,101.3809,62.5495,24.6893,6.3965,94.3260,183.7381,19.5800,322.9553,,,,,,,,,,,9.2600,25.0200,120.5553,3.1332,17.1400,15.9257,,,8.3267,13.4582,,,,,,7.4800,,,9.6176
2018/08/09,49.2607,101.5475,62.7047,23.4967,6.3480,94.9260,181.6644,19.1000,330.5856,,,,,,,,,,,9.4500,24.6306,121.7874,3.1547,18.0800,16.5292,,,8.5021,13.7951,,,,,,8.0900,,,10.7350
2018/08/10,49.1140,100.9272,62.1121,23.6993,6.3066,94.3150,178.8564,19.0600,328.2787,,,,,,,,,,,9.8600,24.9227,119.7971,3.1547,18.1600,16.4903,,,8.5113,14.4046,,,,,,7.9900,,,11.0742
2018/08/13,49.4311,100.1957,61.9202,23.7607,6.3396,94.8100,178.6481,19.7300,320.2936,,,,,,,,,,,9.1900,23.8031,114.7739,3.2050,17.4400,15.8089,,,8.3267,14.2442,,,,,,7.8300,,,10.9745
2018/08/14,49.6394,101.4457,62.3913,23.1760,6.4710,95.9825,179.6998,20.0200,309.2918,,,,,,,,,,,8.8800,22.5862,87.0993,3.2266,17.1600,12.8301,,,8.0959,14.2603,,,,,,7.5000,,,10.0965
2018/08/15,49.7554,100.0700,61.1060,22.5793,6.4128,94.1310,178.1321,19.7000,298.1126,,,,,,,,,,,8.6200,21.0772,86.2937,3.1979,16.3000,12.7328,,,7.6805,13.4743,,,,,,7.0800,,,8.8793
2018/08/16,50.4843,100.0514,60.7013,22.3633,6.3722,94.3260,173.3397,19.3300,289.0627,,,,,,,,,,,8.5200,22.0994,85.0616,3.3056,16.2400,13.0443,,,7.4220,13.6507,,,,,,6.9400,,,8.2608
2018/08/17,51.4924,99.9957,60.2942,20.3667,6.0599,94.1110,172.4467,19.7700,298.9998,,,,,,,,,,,8.5100,21.8560,83.9243,3.5212,16.3600,12.8691,,,7.2558,13.9234,,,,,,6.4900,,,7.9914
2018/08/20,50.9907,99.3357,60.5967,20.5627,6.1346,93.8355,171.1568,19.9800,311.2437,,,,,,,,,,,8.7100,22.0020,82.5027,3.6506,16.4600,13.2195,,,7.5512,14.7896,,,,,,6.8100,,,8.0612
2018/08/21,50.8913,98.5085,60.3715,21.4600,6.2703,94.1710,171.2759,20.4000,311.0663,,,,,,,,,,,8.8500,22.5862,89.7530,3.6218,17.4000,14.0567,,,7.8282,15.2227,,,,,,7.4700,,,8.6399
2018/08/22,50.8937,99.5123,60.5868,21.4427,6.5054,95.2450,172.2880,20.9000,318.8740,,,,,,,,,,,8.9800,22.3915,89.7056,3.6147,17.6800,15.1469,,,7.8466,15.8323,,,,,,7.3100,,,8.4104
2018/08/23,50.9978,99.9771,60.5575,21.3400,6.6049,95.1450,171.5537,22.2900,318.5191,,,,,,,,,,,8.8400,22.2454,88.5209,3.6506,17.4400,14.7576,,,8.0220,15.3189,,,,,,7.7000,,,8.8694
2018/08/24,51.1564,100.7579,61.3306,21.5213,6.7381,95.2695,173.2901,23.9800,314.0829,,,,,,,,,,,8.7600,21.6613,87.2414,3.5931,17.0400,14.2708,,,7.8651,15.2067,,,,,,7.8300,,,8.6599
2018/08/27,51.5776,101.8733,62.2986,21.2847,6.8292,96.3840,176.0782,25.2600,320.2936,,,,,,,,,,,9.1500,23.1703,93.0702,3.6578,17.3200,14.8160,,,8.3359,15.8964,,,,,,8.1000,,,9.1886
2018/08/28,51.9942,102.4867,61.7824,20.7907,6.7915,96.6410,174.8876,25.0500,324.1974,,,,,,,,,,,9.2400,22.3915,95.1553,3.6650,17.1200,14.7381,,,8.1605,16.0247,,,,,,8.0800,,,9.0689
2018/08/29,52.7704,104.1227,62.7142,20.3340,6.8971,99.9050,174.5304,25.2000,320.1162,,,,,,,,,,,9.1100,22.0994,96.1978,3.6937,17.1400,14.4266,,,8.3267,15.9285,,,,,,8.2500,,,9.0889
2018/08/30,53.2556,104.0576,62.2079,20.2100,6.8802,100.1190,176.2568,24.8900,317.0995,,,,,,,,,,,9.0300,21.2232,95.5344,3.6793,17.1400,14.1735,,,7.8559,15.4473,,,,,,8.1800,,,9.0889
2018/08/31,53.8709,104.4108,61.0851,20.1107,6.9513,100.6355,174.3617,25.1700,301.6616,,,,,,,,,,,9.2600,20.8338,94.5392,3.6793,16.8000,13.8814,,,7.6158,14.9661,,,,,,7.9400,,,8.9193
2018/09/03,,,,,,,,,295.2734,,,,,,,,,,,9.0400,19.9576,93.1176,3.6937,16.5000,13.3947,,,7.3851,14.8056,,,,,,7.6700,,,8.7197
2018/09/04,54.0436,103.8345,60.0690,19.2633,7.0261,101.9755,169.8273,28.0600,300.4194,,,,,,,,,,,9.1300,19.8116,94.9657,3.7871,16.7400,14.1151,,,7.8836,15.2067,,,,,,8.1200,,,9.0789
2018/09/05,53.6910,100.8415,59.4635,18.7160,6.8953,99.7410,165.8783,28.5100,288.1755,,,,,,,,,,,8.9100,18.9451,88.9000,3.8087,16.5600,13.6673,,,8.1790,14.7094,,,,,,7.7900,,,8.7696
2018/09/06,52.7988,101.0739,58.7142,18.7300,6.7542,97.9155,161.2645,27.8400,279.1257,,,,,,,,,,,8.8400,19.3540,87.0993,3.7440,16.4600,13.4531,,,7.8466,14.3886,,,,,,7.8400,,,8.2608
2018/09/07,52.3728,100.5812,58.3968,17.5493,6.7328,97.6035,161.7705,27.3800,281.0776,,,,,,,,,,,8.6700,17.7574,88.6157,3.8302,16.5000,13.3947,,,8.4467,14.3886,,,,,,7.8500,,,8.4603
2018/09/10,51.6699,101.6688,58.2714,19.0333,6.8039,96.9505,162.9016,29.8900,278.2385,,,,,,,,,,,8.5200,15.4793,84.8247,3.7512,16.0400,13.3363,,,8.2343,14.2763,,,,,,7.4000,,,8.0812
2018/09/11,52.9763,103.3976,59.0118,18.6293,6.7561,99.3575,164.6479,30.1000,273.2699,,,,,,,,,,,8.4900,15.3041,82.8818,3.7656,16.1200,12.8885,,,7.8928,14.0357,,,,,,7.2000,,,8.1111
2018/09/12,52.3184,103.8345,58.0998,19.3693,6.6422,99.5000,160.7386,32.2100,273.6248,,,,,,,,,,,8.3500,14.8952,83.1661,3.9165,15.6600,12.8301,,,7.8097,13.9394,,,,,,6.9300,,,7.9814
2018/09/13,53.5822,104.9499,58.6225,19.2973,6.7200,99.4935,160.1036,30.4800,287.2883,,,,,,,,,,,8.5500,15.6740,88.1418,3.8949,16.4000,13.4337,,,8.3359,14.5650,,,,,,7.3600,,,8.3306
2018/09/14,52.9739,105.3775,58.4162,19.6800,6.8460,98.5095,161.0561,32.7200,292.7892,,,,,,,,,,,8.7100,15.7908,90.9851,3.8230,16.6800,13.4337,,,9.0190,15.7521,,,,,,7.6500,,,8.4104
2018/09/17,51.5635,104.2342,57.5161,19.6560,6.7841,95.4015,159.3297,32.4300,283.2070,,,,,,,,,,,8.4000,15.5182,86.1989,3.8590,16.4200,13.5699,,,8.7882,15.5596,,,,,,7.3900,,,8.1909
2018/09/18,51.6486,105.2288,57.8771,18.9973,6.7120,97.0525,159.0518,31.9300,282.1423,,,,,,,,,,,8.4700,16.0829,87.4784,3.9021,16.2800,14.2708,,,9.1021,15.4152,,,,,,7.5000,,,8.5102
2018/09/19,51.6794,103.8252,58.2322,19.9347,6.7358,96.3210,161.7903,31.2100,285.3363,,,,,,,,,,,8.6600,16.2971,89.9900,3.8518,16.5600,14.3098,,,9.9514,16.6824,,,,,,7.5700,,,8.6100
2018/09/20,52.0723,105.5634,59.0901,19.8887,6.5947,97.2150,164.7273,31.1800,287.6432,,72.6500,,,,,,,,,8.6200,16.0245,90.5586,3.7727,16.4800,14.3292,,,10.8191,16.5701,,,,,,7.5900,,,8.3805
2018/09/21,51.5114,106.2048,58.1256,19.9400,6.5246,95.7505,161.6614,31.0200,296.6930,,72.1000,,,,,,,,,8.5100,16.2581,87.8575,3.8518,16.7600,14.2708,,,10.9668,17.5807,,,,,,7.7700,,,8.9292
2018/09/24,52.2521,106.5858,58.4945,19.9787,6.5803,96.7180,164.1221,32.6100,290.8372,,69.0000,,,,,,,,,8.4500,15.4014,84.3982,3.7871,16.5000,13.8230,,,11.2622,17.5647,,,,,,7.6800,,,8.3905
2018/09/25,52.5834,106.3813,59.2052,20.0660,6.6474,98.7275,163.6260,32.5700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/09/26,52.1646,105.9445,59.2136,20.6387,6.6105,98.7425,165.6501,32.1900,292.7892,,68.8000,,,,,,,,,8.4700,16.2387,86.1515,3.8302,16.3600,14.0761,,,11.0407,17.7892,,,,,,7.6000,,,8.5701
2018/09/27,53.2366,106.3441,59.8731,20.5013,6.6224,100.6490,167.5254,32.5900,288.7079,,67.0000,,,,,,,,,8.3600,16.1608,85.3933,4.0027,15.9600,13.9009,,,10.7637,17.4684,,,,,,7.5700,,,8.5302
2018/09/28,53.4236,106.3070,59.8593,17.6513,6.9597,100.1500,163.1795,30.8900,286.7560,,68.7500,,,,,,,,,8.4400,16.4139,85.5829,4.1105,15.5000,14.5239,,,10.6345,18.0298,,,,,,7.6700,,,8.5002
2018/10/01,53.7833,107.4596,59.9312,20.7133,7.1663,100.2180,161.1752,31.4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/10/02,54.2614,107.0320,59.8870,20.0680,7.0949,98.5655,158.0894,29.0200,281.2551,,66.7000,,,,,,,,,8.4100,16.1997,83.1187,4.1392,15.0000,14.4460,,,9.7483,17.1797,,,,,,7.6800,,,8.4304
2018/10/03,54.9216,107.0506,60.0799,19.6533,7.1011,97.6380,161.1653,28.4300,280.3678,,65.0500,,,,,,,,,8.3900,16.5113,84.2086,4.2830,14.8800,14.4655,,,10.1175,17.3080,,,,,,7.5400,,,8.1610
2018/10/04,53.9561,104.8384,58.3711,18.7887,6.9169,95.4710,157.6131,27.7800,273.6248,,65.0500,,,,,,,,,8.2600,15.9077,79.6120,4.2830,14.5000,14.0761,,,10.0806,16.6664,,,,,,7.1400,,,7.9914
2018/10/05,53.0804,104.2249,57.9129,17.4633,6.6833,94.4825,156.1050,27.3500,270.6082,,67.9000,,,,,,,,,7.9300,15.3820,77.6217,3.6362,14.2800,13.8230,,,9.9698,16.7145,,,,,,6.9700,,,7.7819
2018/10/08,52.9574,103.0351,57.3222,16.7040,6.5820,93.2210,156.0256,26.4600,265.2847,,68.4500,,,,,,,,,7.7000,13.9606,72.6933,3.5643,13.5800,13.0832,,,9.2867,16.5220,,,,,,6.6100,,,7.4028
2018/10/09,53.6910,104.3457,56.7891,17.5200,6.5763,93.5160,156.6705,27.2400,260.6711,,68.9500,,,,,,,,,7.7900,14.0385,71.5560,3.5356,13.5800,13.0053,,,9.0744,16.3295,,,,,,6.7600,,,7.2232
2018/10/10,51.2037,98.6758,54.1604,17.1253,6.0847,87.7625,150.2013,25.0000,254.1055,,69.0000,,,,,,,,,7.4900,13.3765,72.0299,3.4494,13.7600,12.6549,,,8.5390,16.0247,,,,,,6.6700,,,7.4327
2018/10/11,50.7517,98.4434,54.0900,16.8153,5.8232,85.9680,152.1560,25.3000,236.8931,,62.0000,,,,,,,,,6.9200,12.7339,67.5754,3.3559,12.6600,11.7593,,,8.0220,15.2387,,,,,,6.1600,,,6.7942
2018/10/12,52.5645,101.8454,55.5677,17.2520,6.1058,89.4305,152.5429,26.3400,255.8800,,59.3000,,,,,,,,,7.1800,13.9801,74.8258,3.4206,13.0600,12.3239,,,8.6221,16.0568,,,,,,6.2700,,,7.0636
2018/10/15,51.4404,100.0143,54.6702,17.3060,5.8294,88.0475,152.3246,26.2600,250.9114,,55.4500,,,,,,,,,6.9000,13.1039,74.9679,3.5069,12.4800,11.6814,,,8.4467,16.0729,,,,,,6.1000,,,6.9937
2018/10/16,52.5740,103.1746,56.1896,18.4393,6.0882,90.9980,157.5437,28.1800,249.6693,,56.0000,,,,,,,,,6.8100,13.2596,76.7213,3.6218,12.3000,11.5841,,,8.4928,16.0568,,,,,,6.4000,,,6.7044
2018/10/17,52.3468,102.9050,55.9173,18.1187,6.0196,91.5865,158.1787,27.3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/10/18,51.1233,100.8508,54.4455,17.5940,5.9322,88.5360,153.7137,26.6200,249.3144,,55.0000,,,,,,,,,6.7600,14.0190,78.4747,3.7440,12.3400,11.0000,,,8.2990,15.9766,,,,,,6.5000,,,6.5148
2018/10/19,51.9019,100.9995,54.8060,17.3333,5.6756,88.2015,152.8505,23.6600,250.2017,,55.0000,,,,,,,,,6.6800,14.0190,79.2803,3.6865,12.2800,11.0390,,,8.4005,15.7521,,,,,,6.8500,,,6.7942
2018/10/22,52.2190,101.9011,55.1130,17.3967,5.7264,89.4650,153.5748,25.0300,258.3643,,58.5000,,,,,,,,,6.8300,14.1164,81.2232,3.6506,12.9800,11.7788,,,8.9729,17.1957,,,,,,7.1400,,,7.3230
2018/10/23,52.7112,100.4790,55.2885,19.6093,5.4747,88.4350,153.1879,25.0900,246.4753,,55.0500,,,,,,,,,6.4500,13.2596,78.0008,3.4566,12.3200,11.1558,,,8.4005,16.5541,,,,,,6.8900,,,6.8940
2018/10/24,50.9032,95.1065,52.4227,19.2333,4.9386,83.2100,144.9029,22.7900,244.7007,,52.7500,,,,,,,,,6.2300,12.7729,74.3993,3.5787,12.2600,11.0584,,,8.3544,17.0032,,,,,,6.7700,,,6.6745
2018/10/25,52.0178,100.6649,54.7272,20.9907,5.1473,89.1085,149.7746,19.2700,238.6675,,55.0000,,,,,,,,,6.0400,12.6366,68.6653,3.5356,12.6800,10.7080,,,8.0682,17.0032,,,,,,6.4500,,,6.5747
2018/10/26,51.1895,99.4194,53.7433,22.0600,4.9108,82.1405,144.2381,17.6300,230.6824,,52.7500,,,,,,,,,5.9900,12.0719,61.0359,3.5356,12.2800,10.4159,,,8.0128,16.3937,,,,,,6.3100,,,6.2854
2018/10/29,50.2287,96.5286,51.3124,22.3233,4.5970,76.9440,140.9836,16.8500,230.6824,,52.8500,,,,,,,,,6.0000,12.1887,60.1829,3.5212,12.0200,10.1239,,,7.6989,16.0729,,,,,,6.3000,,,6.0160
2018/10/30,50.4795,96.4171,52.0453,21.9933,5.0275,76.5210,145.0815,17.2000,223.7619,,50.1500,,,,,,,,,5.9900,12.5197,60.8937,3.5643,11.6600,9.8708,,,7.8928,15.7521,,,,,,6.1700,,,5.9162
2018/10/31,51.7954,99.2800,54.0820,22.4880,5.2214,79.9005,150.6081,18.2100,236.8931,,50.7000,,,,,,,,,6.4700,13.2791,64.4478,3.5859,12.1800,10.8053,,,8.4836,16.2974,,,,,,6.3400,,,6.3851
2018/11/01,52.5906,98.4527,53.8539,22.9520,5.4017,83.2765,150.5684,20.2200,246.4753,,56.3500,,,,,,,,,6.5700,13.8048,69.1866,3.6362,12.3400,11.6230,,,9.7483,15.8002,,,,,,6.6200,,,6.9239
2018/11/02,49.1022,98.6758,53.1353,23.0940,5.3227,83.2765,149.1793,20.2300,269.3660,,61.3500,,,,,,,,,7.2700,15.7714,76.2948,3.9093,13.4800,12.5186,,,10.1545,16.5060,,,,,,7.3000,,,7.4626
2018/11/05,47.7083,99.9306,52.3538,22.7600,5.2447,81.3900,147.5223,19.9000,259.4289,,62.1500,,,,,,,,,7.1300,15.0509,74.3993,3.8518,13.0800,11.7593,,,10.2652,16.5701,,,,,,7.2100,,,7.1234
2018/11/06,48.2242,100.1258,53.0401,22.7373,5.2271,82.1405,148.7725,20.6800,259.0740,,62.8000,,,,,,,,,6.9400,14.5836,71.5560,3.9524,13.2400,11.7788,,,10.0068,16.3776,,,,,,7.2400,,,7.1234
2018/11/07,49.6867,104.0669,54.9578,23.2107,5.2947,87.7745,150.3501,21.8400,260.3162,,62.0500,,,,,,,,,6.8800,14.7199,71.0821,4.0099,13.3000,11.6620,,,9.9329,16.3937,,,,,,7.2400,,,7.2232
2018/11/08,49.5134,103.8717,54.2828,23.4267,5.1015,87.7455,146.7186,21.2000,260.4936,,59.8000,,,,,,,,,6.5600,15.2262,69.4235,3.9883,13.7200,11.5646,,,10.1175,16.9551,,,,,,7.0900,,,7.3828
2018/11/09,48.5587,101.8454,53.4096,23.3673,5.0936,85.6215,143.8313,21.0300,247.7174,,56.3000,,,,,,,,,6.3500,15.9271,68.5232,4.1680,13.2000,11.4478,,,9.5267,17.0995,,,,,,7.2300,,,7.1035
2018/11/12,46.1126,99.3357,52.0379,22.0853,4.6941,81.8425,140.4479,19.0300,240.0871,,53.9500,,,,,,,,,6.5000,15.8493,68.1441,4.1895,13.1400,11.3894,,,9.6560,17.2278,,,,,,7.2700,,,7.1234
2018/11/13,45.6519,99.4008,51.9690,22.5820,4.9361,81.5585,141.0531,19.6100,243.4586,,54.5500,,,,,,,,,6.4100,15.3625,70.0870,4.2255,13.3000,11.6814,,,9.7852,17.1316,,,,,,7.3500,,,7.3329
2018/11/14,44.3623,97.9912,52.2968,22.9333,4.8836,79.9505,143.0970,20.8100,241.5067,,56.9000,,,,,,,,,6.3400,14.7199,70.0870,4.2111,13.1600,11.8177,,,9.9144,17.2599,,,,,,7.1400,,,7.2432
2018/11/15,45.4571,100.1476,53.1135,23.2293,5.0124,80.9720,142.7299,21.4900,255.5251,,57.5000,,,,,,,,,6.7000,15.3041,71.8877,4.2255,13.0600,12.4797,,,9.9698,17.2278,,,,,,7.6600,,,7.4726
2018/11/16,45.9606,101.0904,52.9757,23.6207,4.0723,79.6705,138.4436,20.6600,257.6545,,58.3000,,,,,,,,,6.8600,15.0704,71.0347,4.2327,12.9400,12.8106,,,10.3760,17.6449,,,,,,7.5800,,,7.6322
2018/11/19,44.1391,97.6645,50.9499,23.5647,3.5836,75.6145,130.5257,19.1100,258.3643,,58.3500,,,,,,,,,6.8500,15.6935,73.5463,4.2111,13.6000,12.4991,,,10.3945,18.7677,,,,,,7.6300,,,7.6223
2018/11/20,42.0302,94.9479,51.1002,23.1660,3.6921,74.7730,131.3988,19.2100,249.8468,,57.0000,,,,,,,,,6.6500,15.1094,71.7929,4.1967,14.7400,12.3239,,,9.7852,18.7998,,,,,,7.0600,,,7.2032
