ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,0020.HK,0241.HK,0268.HK,0285.HK,0300.HK,0700.HK,0780.HK,0981.HK,0992.HK,1024.HK,1211.HK,1347.HK,1698.HK,1810.HK,2015.HK,2382.HK,3067.HK,3188.HK,3690.HK,3888.HK,6618.HK,6690.HK,9618.HK,9626.HK,9660.HK,9863.HK,9866.HK,9868.HK,9888.HK,9961.HK,9988.HK,9999.HK,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2019/01/22,36.4065,65.7057,,63.2263,113.8888,33.6897,31.9169,19.7600,67.4590,81.6085,13.9369,132.6050,,,148.5212,21.3546,90.7537,9.9151,144.4961,160.3900,15.9300,95.6600,37.2600,,38.3800,32.5100,192.0376,146.7948,,51.3198,81.8058,75.6300,49.8463,,20.3826,75.5805,60.8420,53.2690,61.0649,76.0700,25.5883,5.8788,,13.9700,,34.3395,18.8478,,52.0588,121.4500,24.1541,53.4894,167.0699,28.0958,113.4092,11.5009,16.5021,85.8557,69.1332,8.0794,87.4870,,8.7592,41.5422,17.7300,124.8600,132.4208,18.9953,105.2459,84.4717,84.5619,43.2349,121.2598,45.3300,106.3491,88.4077,12.7423,149.4700,54.2034,71.0972,35.0934,146.4210,57.8212,16.0412,98.6540,13.7240,33.0330,24.9774,37.0784,25.8253,32.5160,73.2204,37.1400,33.5633,42.2204,3.6881,20.3827,55.3781,33.8333,41.3337,88.1108,75.8119,,1.3300,96.7785,90.7387,21.9561,89.4617,45.5434,154.7891,,59.0500,,50.4433,176.0215,133.8000,235.7550,29.4370,153.5885,13.9349,52.6268,30.8103,97.9969,236.1328,64.2559,19.9280,31.0215,13.4020,47.9950,,10.0810,235.0968,131.2051,11.9324,9.7800,20.7403,26.8291,40.8696,22.5578,80.5541,,6.8400,7.2731,8.4282,,297.9352,12.2903,6.9200,4.1314,,14.2763,15.5961,,10.0000,,69.2814,,34.4286,43.9000,14.0567,,,,,,,,,,,,,24404.4805,2632.8999,6646.8101,1457.4500,6901.3999,11090.1104,4847.5298,20622.9102,2117.7700,27005.4492
2019/01/23,36.5538,65.5501,,61.8290,114.9579,33.6039,31.7964,19.8000,67.3827,82.0010,13.8931,131.2934,,,150.9609,21.2909,90.6446,9.9066,144.3821,163.2600,15.9500,93.5800,37.1900,,38.2600,32.3500,191.7573,147.5832,,52.2606,81.1140,77.0000,50.4567,,20.6416,76.4029,59.8628,52.7533,60.8135,79.7100,25.9313,5.8337,,14.2960,,34.7293,18.8847,,51.8309,121.2800,24.0637,53.7760,166.4106,28.1678,114.1554,11.4930,16.5949,93.1224,69.3064,8.1799,87.4448,,8.7592,41.2582,18.2900,126.1300,132.0555,19.2494,105.2459,84.2584,83.3281,43.1613,123.7590,46.0000,107.8932,88.6318,12.6913,149.8500,53.3379,71.2279,34.7884,143.1764,57.5238,16.0605,99.6155,13.7480,33.3938,25.3758,37.4965,25.9058,32.1990,72.9937,36.7920,34.2594,42.4288,3.7010,20.0485,54.9104,34.2867,41.8120,88.7682,79.5003,,1.3600,96.6309,88.7387,22.4117,90.0187,43.4294,154.9898,,62.2295,,50.0885,176.3128,130.9200,236.2483,29.6512,153.4959,14.0761,52.8895,30.1435,97.9561,236.8784,65.1885,19.1727,31.1239,13.3840,48.7082,,10.1667,236.2738,130.2166,12.1377,9.8298,21.1504,26.8719,41.0828,22.3266,81.1929,,6.8000,7.3429,8.3820,,295.6283,12.6241,6.8700,4.0733,,14.5330,15.1678,,9.9700,,67.1015,,34.5686,43.4500,13.9009,,,,,,,,,,,,,24575.6191,2638.7000,6658.7598,1454.2600,6842.8999,11071.5400,4840.3799,20593.7207,2127.7800,27008.1992
2019/01/24,36.2640,63.6455,,62.6692,115.2401,33.9728,35.0493,20.8500,67.8497,82.7465,14.1531,131.5876,,,157.2742,21.7895,90.6537,9.9740,148.0195,162.7000,16.8900,92.6800,37.2300,,39.4900,33.4900,190.1480,144.7449,,51.7587,82.6578,77.4400,50.2387,,20.7989,77.2253,60.1866,53.2943,60.8222,78.7800,25.9811,5.7921,,14.5040,,35.0937,18.8939,,51.5347,121.0900,24.5153,53.7557,167.1713,27.6632,114.5123,11.7477,16.8504,92.8701,68.5318,8.3627,87.7230,,8.7232,42.8245,18.9700,125.1100,132.8500,19.3633,103.7996,84.3076,89.1705,43.1858,123.5936,47.7400,104.4418,88.8637,14.6834,148.4300,53.0410,71.2851,35.2108,144.6945,55.7929,16.8500,99.1394,13.8280,35.6858,25.4536,37.6846,25.8897,32.6670,72.9393,37.1400,34.5826,41.4090,3.9130,19.7905,55.2591,35.0783,41.7414,87.7822,79.0476,,1.3700,96.1804,88.8865,22.6175,91.7097,42.6241,155.9934,,61.4426,,52.9989,177.2244,132.7000,236.3739,31.3418,154.9033,13.9440,52.0439,31.5367,98.5993,236.0151,66.0154,19.4340,32.1048,13.5040,51.4324,,10.1823,235.4863,130.8725,11.5467,9.8198,21.0479,28.6720,40.9680,22.4458,81.3067,,7.0500,7.5125,8.4928,,292.9666,13.7824,7.3700,4.1241,,14.8217,16.1413,,10.0000,,69.1866,,34.7552,43.6000,14.1929,,,,,,,,,,,,,24553.2402,2642.3301,6702.5498,1464.4100,6819.0000,11130.1797,4871.9600,20574.6309,2145.0300,27120.9805
2019/01/25,37.4657,59.6880,,62.9256,116.6598,35.4313,36.3189,21.9300,67.9641,83.5285,14.2037,135.2956,,,164.5000,22.1524,91.6082,10.3106,151.2010,167.1000,17.4400,95.4400,37.4500,,39.9600,33.9800,189.0269,147.5734,,52.1331,82.4466,80.1500,50.2605,,21.2384,76.3092,62.3455,54.0552,61.6110,81.9800,25.6879,5.8615,,14.7180,,35.7547,19.5206,,52.3246,122.8600,24.9258,54.6240,169.6560,27.6992,114.9422,12.2173,17.1058,93.8792,69.0330,8.4175,87.5206,,8.8236,40.4836,19.9500,125.9800,134.5578,20.7039,104.7801,84.8410,91.9829,43.7007,124.9433,49.0400,104.4236,88.9410,15.0742,151.8900,54.4624,71.1135,35.5627,147.8497,55.6252,17.8803,100.0449,13.9400,37.9972,25.6633,36.4137,26.6781,33.8050,73.0934,38.2160,33.9197,41.7897,3.9702,19.6087,56.5772,34.9533,41.2788,87.6619,78.4608,,1.3600,97.0426,89.9995,22.5366,93.7786,43.0351,157.8573,,61.5755,,54.0978,177.9199,134.6700,238.3739,33.3997,153.4774,13.9713,52.8731,32.1537,98.1271,236.3289,65.8423,19.8027,32.5312,13.7780,52.1060,,10.2057,237.1852,131.7944,11.1796,9.8099,21.0564,30.8292,41.0909,22.7311,81.1317,,6.9700,7.5724,8.8713,,305.0331,14.0180,7.3900,4.1677,,15.0142,16.5307,,10.1000,,72.5511,,35.2683,47.8500,14.2514,,,,,,,,,,,,,24737.1992,2664.7600,6787.3701,1482.8500,6809.2002,11281.7900,4925.8198,20773.5605,2177.7300,27569.1895
2019/01/28,37.1190,57.1683,,61.0684,115.8815,35.6200,35.8648,20.1800,66.8491,81.8945,13.4575,134.4380,,,162.1628,22.1260,91.2537,10.3864,150.9255,167.5000,17.9800,93.1900,36.8500,,39.3000,33.4600,190.5639,145.1983,,51.9658,81.6820,84.1300,49.6864,,21.6964,76.2892,62.4303,52.7617,59.9119,83.8100,25.5330,5.8580,,14.7440,,35.4581,19.7695,,51.5727,123.2900,24.9258,53.5504,168.7939,27.7136,113.9445,12.4640,17.0129,94.0895,68.9874,8.3718,87.5460,,8.7985,40.1996,19.4600,124.6900,133.8364,20.7827,105.4011,85.2431,92.2461,44.0685,124.2553,47.3100,104.4781,88.9256,15.1261,149.7000,54.4182,70.6232,35.2968,146.3217,55.6023,17.6781,98.0939,13.8510,37.1389,25.7771,36.0521,26.4770,33.5660,72.8304,37.5880,33.2650,41.5623,3.4214,19.6256,56.1945,34.6017,41.0828,87.2370,78.3938,,1.3700,97.0038,90.1734,22.5293,91.8092,42.4815,155.9074,,61.1874,,53.0301,176.8391,133.2500,236.5623,33.0937,149.9960,13.9759,52.6679,31.7358,98.0294,233.3663,65.0155,19.7587,31.9342,13.5690,52.3041,,10.1589,236.0526,129.2473,11.1112,9.8198,20.8514,31.4292,40.8368,22.5036,81.0266,,6.8400,7.5225,8.7144,,303.0811,13.6646,7.2300,4.1314,,15.0623,15.9661,,10.0200,,72.5511,,35.3150,47.4500,14.1345,,,,,,,,,,,,,24528.2207,2643.8501,6697.0898,1473.5400,6747.1001,11210.3096,4888.5801,20649.0000,2177.3000,27576.9609
2019/01/29,36.7343,57.4129,,61.6344,114.5987,36.3835,35.4014,19.2500,68.3929,79.6940,12.9012,137.2547,,,162.5912,22.0185,91.7810,10.8830,148.9882,165.2700,17.8400,94.1800,37.0100,,39.4000,32.7900,190.1480,143.0793,,52.2048,81.4344,83.5300,49.9189,,21.6732,76.8441,62.3686,53.6240,61.6457,85.6200,25.5606,6.1632,,14.6420,,35.4581,20.2487,,52.8486,123.9800,27.6844,53.0644,169.4531,27.9155,114.9665,12.2332,16.9355,94.1315,68.6594,8.4632,87.7988,,8.7650,40.0533,19.1400,124.8900,133.5167,20.6075,106.4961,85.4811,91.6201,43.9623,135.1666,44.3600,105.0957,89.1189,15.0286,148.9500,55.0183,70.6640,35.0856,143.0673,55.8387,17.4566,96.0961,13.8270,36.4660,25.6992,36.1336,26.9838,32.8900,72.7398,36.9640,33.0909,41.0162,3.2624,19.7313,56.5347,34.4617,41.3729,87.3813,78.4105,,1.4000,96.5843,90.8517,22.4852,90.6354,41.4412,154.4355,,62.6549,,52.2643,175.1380,132.4600,236.2483,32.7188,149.1349,13.9896,53.1605,31.5367,98.5260,232.4049,65.1693,19.8307,30.9874,13.4560,52.2546,,10.1356,236.5569,128.3063,11.0490,9.8099,21.0479,30.3934,40.8614,22.5722,81.0967,,6.9000,7.5025,8.6590,,303.7909,13.6646,7.4100,4.0878,,14.7896,16.1608,,9.9100,,71.8877,,35.3617,47.5000,14.3292,,,,,,,,,,,,,24579.9609,2640.0000,6632.7900,1471.4500,6833.8999,11218.8301,4928.1802,20664.6406,2183.3601,27531.6797
2019/01/30,39.2445,58.5912,,63.3944,119.2254,36.7953,36.6988,23.0900,69.1743,83.5215,13.1400,137.8769,,,164.9935,22.3906,93.3355,10.9840,158.4281,169.3400,17.7600,96.9700,37.4200,,37.5800,33.1800,191.0882,147.0018,,52.5393,82.2937,86.8800,50.4640,,22.2052,77.0848,63.5020,55.5346,63.1801,87.9100,25.8096,6.1944,,15.0320,,36.0853,20.4423,,53.0308,124.6900,27.5202,54.4495,171.1266,27.9083,116.2156,12.3526,17.1832,94.1665,69.4522,8.5181,88.0011,,8.8570,40.9139,19.3800,127.5600,134.9779,21.5888,107.5665,85.6780,96.1471,43.7743,134.8879,46.8400,106.2129,89.5286,15.5697,148.6100,55.7322,71.7755,35.3750,149.2488,55.9455,17.6877,99.3075,12.7370,37.2950,25.9628,36.2862,27.1206,34.0660,73.7009,38.8000,33.2981,41.8690,3.4060,19.9005,56.9514,35.4767,41.7492,88.8403,79.2320,,1.3900,96.0638,91.3474,22.6321,91.9285,42.0872,158.3639,,63.3354,,53.7803,177.6380,136.4700,239.9883,33.4609,166.0975,13.3835,53.6367,32.2732,98.4528,240.4101,65.6885,20.5847,31.8830,14.0050,52.9778,,10.2836,239.2380,130.7774,11.1796,9.8397,21.2870,31.3078,41.0582,22.8901,81.7792,,6.7900,7.3429,8.6036,,305.3880,13.7432,7.3100,4.1314,,14.4848,16.0245,,9.8400,,70.7504,,35.2683,49.0000,14.2514,,,,,,,,,,,,,25014.8594,2681.0500,6807.9102,1486.9399,6941.6001,11181.6602,4974.7598,20556.5391,2206.2000,27642.8496
2019/01/31,39.5271,59.5028,,64.5441,119.5931,37.3873,36.2169,24.4100,69.4697,85.9365,13.4237,138.2217,,,162.9822,22.1781,93.3628,11.2702,160.0141,172.6300,18.4100,98.1700,38.1500,,38.0900,37.9600,194.0538,149.7711,,52.2128,83.4879,87.7600,51.0454,,22.4782,78.7297,62.1604,55.3487,66.1016,90.0800,26.4237,6.3505,,15.3140,,36.5598,20.9123,,53.1675,124.7500,27.3067,55.8330,167.3488,28.2616,116.4995,12.4083,17.0516,94.1946,69.9442,8.6735,88.4057,,9.0327,40.5525,20.1200,129.0100,136.1286,21.7728,108.7432,84.9313,96.6823,43.2839,133.3901,48.9100,108.8650,90.1548,15.4467,147.8100,54.9425,72.2331,35.7191,165.3921,56.7537,17.8417,97.4871,12.6890,37.2755,26.3671,37.4129,27.4424,33.9500,74.2450,44.0040,33.9284,43.3987,3.5637,19.8878,56.7898,35.8033,42.7685,90.3234,80.8666,,1.3700,95.2947,91.6865,23.0142,88.2880,41.5419,160.7344,,62.7772,,53.7554,180.1192,135.4500,242.0960,33.8740,164.4123,13.6979,54.6875,33.1389,99.2995,241.0085,66.9384,20.4680,32.0877,14.2680,52.7301,,10.0966,239.0876,128.3158,11.3476,9.8198,21.4494,32.1363,40.4544,23.0382,82.2431,,7.1800,7.5025,8.8990,,306.9850,14.2732,7.3900,4.1386,,14.7736,16.9007,,9.8400,,73.0724,,35.6882,53.3000,14.5045,,,,,,,,,,,,,24999.6699,2704.1001,6906.8398,1499.4200,6968.8999,11173.0996,4992.7202,20773.4902,2204.8501,27942.4707
2019/02/01,39.5461,59.6584,,63.9958,121.1154,37.1213,36.4301,24.5100,69.9557,81.3115,13.7812,139.4829,,,166.1296,22.0590,93.6900,11.1523,159.5203,171.2700,17.8300,98.6200,37.9300,,38.3000,37.7100,190.1118,153.6147,,51.9499,86.1968,88.4800,51.5759,,22.9685,78.4689,62.9623,56.3462,66.3010,89.4000,26.2577,6.3089,,15.7800,,36.2208,20.8017,,53.1979,124.5000,27.1672,55.4725,166.1064,28.2616,117.3755,12.4879,17.2296,93.9703,70.6367,8.6826,87.9327,,9.1163,41.9381,20.1200,129.5600,136.2382,21.5800,109.6584,85.2431,97.0362,43.6599,133.9039,49.9200,109.8006,89.9400,15.7373,146.1200,56.1555,72.1677,35.6175,164.4197,58.2940,17.7262,95.9468,12.8040,38.6214,26.1694,37.1704,27.2252,33.9850,73.9095,44.3020,33.8372,43.0300,3.5880,20.5603,57.8613,36.7117,42.7371,89.9386,81.7048,,1.3400,95.3414,91.9734,22.8893,89.5313,41.6174,160.0558,,63.2610,,54.3997,182.1680,137.2100,242.2126,34.6237,164.1716,13.6706,54.1867,33.3678,98.6997,238.8110,66.9481,20.8140,32.0451,14.5260,53.0075,,10.0265,237.7781,133.2010,11.3289,9.8994,21.4152,33.5721,40.4544,23.4391,82.3743,,7.2000,7.8517,9.0836,,308.7595,15.4709,7.3700,4.2476,,14.9981,15.3820,,10.4400,,72.9776,,36.0148,53.8000,14.7965,,,,,,,,,,,,,25063.8906,2706.5300,6875.5200,1502.0500,7020.2002,11180.6602,5019.2598,20788.3906,2203.4600,27930.7402
2019/02/04,40.6694,58.1984,,64.1196,122.8344,37.3701,36.0501,24.1300,70.2320,81.6655,13.6519,140.3153,,,167.2004,22.4980,94.0173,11.2365,158.3142,173.9400,17.7000,98.4000,37.9300,,37.9800,37.9500,190.9346,155.4379,,52.4995,87.1944,88.4400,51.9247,,23.5144,78.4889,63.5097,57.1916,66.8385,88.6600,26.1913,6.2499,,16.0280,,36.2632,20.7280,,53.1979,123.9600,27.5448,56.6032,167.1037,28.2183,119.9873,12.5675,17.4541,94.7341,70.2540,8.6735,87.7384,,9.0912,42.3598,20.4900,129.0200,137.8638,21.2821,108.5797,85.5467,97.0997,44.1584,136.9169,49.6400,109.1466,89.8159,15.7728,146.6400,55.3974,71.7591,35.6490,167.9322,58.6142,17.8803,98.7100,13.0050,38.4946,26.0436,37.2289,27.4826,35.1340,74.3447,45.0280,34.0362,43.3470,3.6983,20.5349,57.6062,36.6933,43.0978,90.6601,82.1743,,1.3800,96.8174,92.3995,22.8232,91.1726,41.6845,162.0440,,63.3460,,54.6736,182.7131,138.6000,243.9167,34.8532,164.0142,13.4929,54.0636,33.4972,98.2591,238.9680,66.7365,20.8593,32.3606,15.1670,53.1561,,9.9953,237.3267,134.4840,11.2294,9.7800,21.6971,34.1792,40.5784,23.4933,82.8294,,7.1600,7.8118,9.1390,,308.4045,15.2353,7.3600,4.2403,,15.2708,15.5572,,10.3600,,73.9254,,35.8748,54.6500,14.6797,,,,,,,,,,,,,25239.3691,2724.8701,6959.9600,1517.5400,7034.1001,11176.5801,5000.1899,20883.7695,,27990.2109
2019/02/05,41.3652,59.0581,,64.6591,124.2540,37.5160,36.2540,23.3100,71.3756,82.9405,14.0019,141.1898,,,169.1093,22.3228,94.4537,11.2449,163.1861,176.2300,18.2100,97.5800,37.7500,,37.9100,37.5100,191.3234,156.6895,,52.3083,87.0051,89.6000,52.2735,,23.6255,78.4288,62.9083,56.5576,66.8818,87.1000,26.1637,6.2499,,16.3940,,36.7886,20.8386,,51.3981,124.2800,27.5448,57.1214,167.3488,28.4418,120.6037,12.6470,17.6476,94.9864,70.4454,8.7374,87.8905,,9.0661,43.0397,21.2300,130.0900,138.0099,22.2722,108.5797,85.1693,96.8728,43.9704,137.4132,47.2500,109.3828,90.1804,15.8211,146.8900,55.3216,71.9389,35.6806,169.8273,58.8277,17.9669,100.0916,13.2150,38.3971,25.9987,37.2435,27.4505,35.5810,75.1336,45.6700,33.7460,44.2290,3.7174,20.6407,57.2320,36.4883,43.0429,90.5078,81.6797,,1.3800,95.5667,93.0517,22.8232,91.7793,42.5570,163.4777,,64.2127,,54.9227,183.1736,139.4000,244.9392,34.5319,166.0604,13.5020,54.6054,34.0943,98.7079,241.3420,64.2751,21.4233,32.6251,15.5160,53.8693,,10.1434,235.6455,135.4630,11.3538,9.8099,21.5262,33.8649,40.7521,23.5294,82.6456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25411.5195,2737.7000,7023.5200,1520.2300,7177.3999,11367.9805,5083.3398,20844.4492,,
2019/02/06,41.3795,58.6060,,64.9951,124.4678,36.8725,37.3290,23.2600,71.1088,82.0130,14.0419,142.8630,,,173.9980,22.8362,95.4173,11.1439,162.8917,173.8500,18.2100,95.9500,38.7700,,37.9600,38.4500,191.3143,155.8420,,52.5951,86.5682,87.9400,52.1718,,23.5653,78.2817,62.3377,56.6506,66.6998,88.3500,26.1803,6.1597,,16.2440,,36.3395,20.4791,,52.2106,123.4400,27.7254,55.6843,166.1740,29.3286,120.7741,12.8062,17.8566,95.5260,70.5182,8.6826,87.9580,,9.1163,43.2172,21.2900,130.6600,137.8363,22.0006,108.6778,85.1282,97.8164,44.0358,137.2739,46.7500,108.3292,90.0097,16.1317,145.7600,55.0878,72.6172,35.6806,169.1625,59.0107,18.3328,98.9807,12.8270,40.4939,26.0346,37.2289,27.3378,35.2190,74.9976,45.1120,33.8869,41.8844,3.7930,20.5857,56.6622,36.7583,43.1213,90.6281,82.0821,,1.3600,95.2481,92.2604,22.6909,91.7594,42.8673,162.9902,,64.5264,,56.4013,181.3410,135.4500,244.6163,34.6007,167.3104,13.4701,53.9158,33.7360,98.7568,242.5585,64.3617,21.1480,33.0430,14.7500,53.6018,,10.1200,238.4682,134.4745,11.4409,9.8994,21.5775,34.2864,40.7108,23.3560,82.7769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25390.3008,2731.6101,6997.6201,1518.0200,7173.1001,11324.7197,5079.0498,20874.0605,,
2019/02/07,40.5958,58.6727,,64.3318,124.5876,36.7610,36.9954,22.6700,71.5757,80.7185,13.7675,139.7604,,,168.6344,22.2475,94.8991,11.2281,158.5611,171.5800,17.1800,93.7600,38.8500,,37.2800,36.5300,189.5193,152.6883,,52.3721,86.0949,86.8900,52.8113,,23.3340,79.0974,60.7803,56.0842,66.1970,86.8000,26.6284,6.1008,,15.8720,,35.9412,20.3040,,51.0943,123.7400,27.2657,54.8422,163.1737,29.2493,120.1657,12.6152,17.6940,94.4201,68.8417,8.5912,88.2452,,9.0745,42.6369,20.0000,129.6500,136.7040,21.0105,107.9016,84.0122,95.6935,44.6897,137.0910,42.7100,106.7215,89.9942,16.0060,147.6300,53.4390,72.6499,34.3544,165.0845,58.5761,17.6492,98.2712,12.9140,38.4068,26.0017,37.9083,27.1367,34.4710,74.7074,45.3920,34.4758,40.9491,3.6546,20.5772,55.2080,36.5750,43.6623,90.6601,81.4283,,1.3400,95.4268,91.1734,22.8159,90.3669,42.4060,160.8014,,64.1861,,55.1779,183.2676,131.1900,242.2843,34.0117,167.3567,13.4200,53.8337,31.9447,99.4096,238.3009,65.6500,20.5007,32.5142,14.2040,52.5716,,9.9486,238.0258,133.2199,11.2294,9.8994,21.8081,32.7578,39.7679,22.8395,82.7944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25169.5293,2706.0500,6904.9800,1505.6300,7093.6001,11022.0195,4985.5601,20751.2793,2203.4199,
2019/02/08,40.6435,59.0433,,64.8537,125.5539,37.1900,36.8657,23.0500,72.1951,79.4110,14.1462,139.4913,,,168.6065,22.6584,95.0173,11.4638,158.9409,169.9000,17.4600,94.2800,39.1900,,37.8800,37.0100,188.3407,154.4031,,51.7826,85.6215,88.9700,53.0875,,23.8197,79.2712,60.9885,56.4223,65.7375,88.7100,26.4016,6.0418,,16.2040,,35.9496,20.5897,,51.2386,124.2100,27.4135,54.6672,161.9905,29.6242,120.5388,12.6709,17.7405,94.7887,69.3975,8.5729,88.3635,,9.0828,42.2992,20.6300,128.8100,136.8501,21.0193,108.1875,83.1752,95.8023,44.2565,139.4683,42.3300,108.6289,90.2191,15.9677,148.6200,53.4327,72.7398,33.7150,166.0271,59.1099,17.7069,98.6447,13.0780,37.6266,26.0736,38.2553,27.2252,34.7570,74.6802,45.7120,34.6914,41.3229,3.6732,20.6872,55.2421,37.4367,43.8112,90.6040,81.9061,,1.3400,94.1839,91.1821,22.9922,91.3814,42.1878,161.1168,,65.1272,,55.0814,181.9424,134.7100,242.5803,34.4401,169.1252,13.4655,53.3164,32.2234,99.8339,238.8895,65.7462,20.3867,32.2327,14.6180,52.0862,,9.8785,231.7433,133.4196,11.2232,9.8994,22.1498,33.3649,39.4122,22.7348,82.6894,,7.2100,8.0812,9.0929,,306.6301,14.7052,7.4500,4.2476,,14.9981,14.9731,,10.2600,,76.6739,,35.5016,57.9000,14.6797,,,,,,,,,,,,,25106.3301,2707.8799,6913.1299,1506.3900,7071.2002,10906.7803,4961.6401,20333.1699,2177.0500,27946.3203
2019/02/11,40.4098,59.1174,,65.0394,126.1526,36.5037,36.9769,22.9600,72.4715,79.5500,14.3237,140.8703,,,166.2320,22.7957,95.8264,11.3038,159.0264,168.0600,17.2900,92.6500,39.3100,,38.7000,37.5900,189.2201,157.5963,,51.8543,85.1628,89.2400,52.9131,,24.0649,79.5922,61.1889,56.5745,65.5641,87.9900,26.4458,6.0349,,16.3380,,36.0513,20.3501,,51.3525,123.6000,27.3888,54.6543,161.7031,29.0042,120.4334,12.6073,17.6940,94.9872,68.8143,8.6460,88.2283,,9.0494,42.2385,20.8300,129.1000,137.9916,21.2734,107.8607,82.7813,95.8205,44.7142,139.9038,44.2500,107.1847,90.0175,16.0242,149.7900,53.0094,73.2219,34.1650,164.4991,58.4922,18.3424,98.2526,13.6800,37.6266,25.9658,38.2553,27.0723,34.5730,75.8771,45.8020,35.0397,41.3694,3.6306,20.5815,55.1400,37.3100,43.8896,90.5639,82.3755,,1.3600,94.4402,91.0604,22.8673,92.1971,42.6408,160.9639,,65.2495,,55.3522,182.4499,137.8200,242.7149,34.1570,169.9307,13.5384,53.6613,32.8404,99.4422,239.9294,65.8039,20.8560,32.6592,14.8900,52.2546,,9.8863,227.5314,133.8187,11.2729,9.8895,22.3036,32.8078,39.4122,22.8431,81.6130,,7.1000,8.1909,9.4344,,312.3084,14.4696,7.6400,4.3202,,15.2387,15.6740,,10.7000,,82.5027,,36.3880,62.4000,15.1080,,,,,,,,,,,,,25053.1094,2709.8000,6909.1802,1518.9800,7129.1001,11014.5898,5014.4702,,2180.7300,28143.8398
2019/02/12,40.7580,59.2360,,66.3837,127.8545,36.0404,37.7090,22.8200,73.7008,81.9005,14.9031,144.0485,,,170.2081,23.0991,97.2718,11.2533,160.2231,170.2500,17.8600,95.2300,40.0400,,38.8400,37.6600,192.1030,160.4346,,53.3757,86.4517,87.4800,53.1965,,24.7959,79.8931,62.7156,57.5467,66.4657,90.1500,26.5122,6.1355,,16.6260,,36.1191,20.3224,,49.6666,123.8600,27.9307,55.9169,164.3738,29.2204,121.9583,12.7346,18.0733,96.4476,69.3702,8.7192,88.1101,,9.0076,43.3125,21.2500,131.6600,139.7177,21.6238,109.6257,84.1927,97.2539,45.1800,141.1403,44.4400,108.5290,90.1416,16.3275,157.3200,53.9886,73.7531,34.9781,163.7549,59.8724,18.6794,99.7835,14.2110,39.4016,26.2263,38.3096,26.8632,35.9970,76.8111,46.9300,35.1724,42.1015,3.7476,20.8945,55.9139,37.4083,43.9053,91.2213,83.2054,,1.3700,95.6676,93.5734,22.7865,93.8781,43.3371,163.3439,,65.9195,,56.5227,183.5025,140.4600,245.8360,34.7231,171.9029,13.5840,48.5956,33.5171,99.1893,243.6180,66.9192,20.7873,32.9577,15.2980,53.2849,,9.9875,233.1591,134.9498,11.1796,9.9293,22.4573,33.7578,40.5702,23.1321,82.3043,,7.3200,8.1710,9.6190,,311.7761,14.5874,8.2000,4.3202,,15.7360,16.1608,,10.6000,,84.0191,,36.5746,59.8500,15.4390,,,,,,,,,,,,,25425.7598,2744.7300,7014.6699,1538.2300,7133.1001,11126.0801,5056.3501,20864.2109,2190.4700,28171.3301
