,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,0700.HK,9988.HK,9618.HK
2016/09/01,24.451173782348633,51.345272064208984,39.24563217163086,13.38466739654541,1.5527902841567993,38.53099822998047,125.18758392333984,7.349999904632568,178.8877716064453,,
2016/09/02,24.680269241333008,51.41659164428711,39.51688766479492,13.185333251953125,1.5375456809997559,38.62200164794922,125.52494049072266,7.510000228881836,178.18142700195312,,
2016/09/05,,,,,,,,,185.59828186035156,,
2016/09/06,24.673389434814453,51.36309814453125,40.06982421875,13.522000312805176,1.552052617073059,39.44350051879883,128.71986389160156,7.340000152587891,189.83648681640625,,
2016/09/07,24.82459831237793,51.40768814086914,40.068336486816406,13.447333335876465,1.5291849374771118,39.2239990234375,130.02960205078125,6.840000152587891,188.24716186523438,,
2016/09/08,24.173974990844727,51.2026252746582,39.81294631958008,13.157333374023438,1.5402501821517944,39.202999114990234,129.25564575195312,6.230000019073486,189.83648681640625,,
2016/09/09,23.626436233520508,50.11491012573242,39.100830078125,12.964667320251465,1.4635326862335205,38.00699996948242,126.11035919189453,5.900000095367432,188.77696228027344,,
2016/09/12,24.15564727783203,50.863826751708984,39.613590240478516,13.220000267028809,1.493776798248291,38.574501037597656,127.68798065185547,5.940000057220459,182.77279663085938,,
2016/09/13,24.730669021606445,50.40020751953125,39.112735748291016,13.069999694824219,1.4721386432647705,38.050498962402344,126.21949768066406,5.739999771118164,183.65577697753906,,
2016/09/14,25.605802536010742,50.15948486328125,39.19901657104492,13.093999862670898,1.4851707220077515,38.054500579833984,126.77513885498047,6.039999961853027,184.185546875,,
2016/09/15,26.476362228393555,50.98865509033203,39.73310470581055,13.361332893371582,1.5414797067642212,38.484500885009766,127.35063934326172,6.019999980926514,185.24510192871094,,
2016/09/16,26.327451705932617,51.04213333129883,39.571441650390625,13.69333267211914,1.545167326927185,38.92599868774414,128.0650177001953,6.050000190734863,,,
2016/09/19,26.020463943481445,50.75684356689453,39.443504333496094,13.755999565124512,1.5655767917633057,38.755001068115234,127.64827728271484,6.159999847412109,184.8919219970703,,
2016/09/20,26.018177032470703,50.649845123291016,39.661197662353516,13.642666816711426,1.5513150691986084,39.01100158691406,127.63835906982422,6.170000076293945,184.5387420654297,,
2016/09/21,26.013593673706055,51.49683380126953,39.921546936035156,13.6813325881958,1.5948371887207031,39.48699951171875,128.92825317382812,6.289999961853027,186.48123168945312,,
2016/09/22,26.25872230529785,51.550331115722656,40.463077545166016,13.76200008392334,1.598771333694458,40.23500061035156,129.06715393066406,6.369999885559082,189.48330688476562,,
2016/09/23,25.821155548095703,51.2026252746582,40.41398239135742,13.829999923706055,1.5970505475997925,40.287498474121094,126.96366119384766,6.550000190734863,192.66197204589844,,
2016/09/26,25.860097885131836,50.73009490966797,39.803524017333984,13.932666778564453,1.582051157951355,39.95800018310547,126.31871032714844,6.320000171661377,188.07058715820312,,
2016/09/27,25.908220291137695,51.66624069213867,40.2042121887207,13.720666885375977,1.6361465454101562,40.80550003051758,127.68798065185547,6.539999961853027,190.54286193847656,,
2016/09/28,26.105228424072266,51.7375602722168,40.170989990234375,13.751333236694336,1.6420482397079468,41.43600082397461,128.22377014160156,6.590000152587891,191.24923706054688,,
2016/09/29,25.699739456176758,51.17588806152344,39.80302810668945,13.380000114440918,1.657293438911438,41.45249938964844,127.09263610839844,6.670000076293945,192.13218688964844,,
2016/09/30,25.899049758911133,51.35418701171875,39.873443603515625,13.60200023651123,1.6848328113555908,41.865501403808594,127.27123260498047,6.909999847412109,188.07058715820312,,
2016/10/03,25.777626037597656,51.193702697753906,39.690956115722656,14.24666690826416,1.683111548423767,41.83700180053711,127.76732635498047,6.949999809265137,191.42584228515625,,
2016/10/04,25.887592315673828,51.033226013183594,39.81047058105469,14.093999862670898,1.6794230937957764,41.701499938964844,127.1918716430664,6.96999979019165,191.9556121826172,,
2016/10/05,25.899049758911133,51.389854431152344,39.73310470581055,13.897333145141602,1.6777019500732422,42.21799850463867,127.46968841552734,6.78000020980835,191.9556121826172,,
2016/10/06,26.09148597717285,51.47901153564453,39.82484817504883,13.399999618530273,1.6558177471160889,42.08300018310547,127.73759460449219,6.960000038146973,191.9556121826172,,
2016/10/07,26.130430221557617,51.53249740600586,39.70732116699219,13.107333183288574,1.6437695026397705,41.971500396728516,127.98564910888672,6.75,190.8960418701172,,
2016/10/10,26.586326599121094,51.74647903442383,40.37480163574219,13.396666526794434,1.6499168872833252,42.08549880981445,129.2259063720703,6.840000152587891,,,
2016/10/11,26.64360237121582,50.98865509033203,40.14668273925781,13.34000015258789,1.6260653734207153,41.54999923706055,127.87650299072266,6.5,190.54286193847656,,
2016/10/12,26.88185691833496,50.91731262207031,40.25578308105469,13.434000015258789,1.6334422826766968,41.704498291015625,128.04515075683594,6.619999885559082,188.4237823486328,,
2016/10/13,26.79938316345215,50.74790954589844,39.87443542480469,13.349332809448242,1.6068859100341797,41.4640007019043,126.82473754882812,6.489999771118164,185.4217071533203,,
2016/10/14,26.948293685913086,51.193702697753906,39.90022277832031,13.100666999816895,1.6226229667663574,41.14799880981445,126.88427734375,6.75,184.5387420654297,,
2016/10/17,26.92997169494629,51.015380859375,40.01130676269531,12.93066692352295,1.613278865814209,40.647499084472656,126.54693603515625,6.670000076293945,184.36216735839844,,
2016/10/18,26.911645889282227,51.40768814086914,40.73780822753906,13.273332595825195,1.6378679275512695,40.88249969482422,127.56890106201172,6.730000019073486,187.54078674316406,,
2016/10/19,26.831462860107422,51.291786193847656,41.00311279296875,13.570667266845703,1.6344256401062012,40.884498596191406,129.09689331054688,6.769999980926514,187.8939666748047,,
2016/10/20,26.817712783813477,51.04213333129883,40.744747161865234,13.273332595825195,1.6654075384140015,40.51599884033203,128.98776245117188,6.960000038146973,189.130126953125,,
2016/10/21,26.712326049804688,53.19081115722656,40.8652458190918,13.339332580566406,1.6607359647750854,40.949501037597656,131.0416717529297,6.519999980926514,189.130126953125,,
2016/10/24,26.9528751373291,54.38551330566406,41.444454193115234,13.517333030700684,1.738682508468628,41.90449905395508,132.2422332763672,7.010000228881836,190.18968200683594,,
2016/10/25,27.090333938598633,54.3765983581543,41.08790969848633,13.489333152770996,1.7672054767608643,41.75899887084961,131.25991821289062,7.5,189.659912109375,,
2016/10/26,26.48094367980957,54.055633544921875,40.76805114746094,13.482666969299316,1.774336814880371,41.12950134277344,130.01966857910156,7.289999961853027,187.3642120361328,,
2016/10/27,26.226655960083008,53.58310317993164,40.532501220703125,13.600666999816895,1.7379448413848877,40.917999267578125,128.68019104003906,7.110000133514404,185.95147705078125,,
2016/10/28,26.05254554748535,53.37803649902344,40.64209747314453,13.33133316040039,1.7349945306777954,38.816001892089844,130.2677001953125,7.199999809265137,183.65577697753906,,
2016/10/31,26.011302947998047,53.42262268066406,40.163047790527344,13.182000160217285,1.7497477531433105,39.49100112915039,129.9700469970703,7.230000019073486,181.71327209472656,,
2016/11/01,25.541658401489258,53.31562805175781,39.94386672973633,12.719332695007324,1.6978648900985718,39.27050018310547,128.49166870117188,7.090000152587891,182.9493865966797,,
2016/11/02,25.5645694732666,52.985740661621094,39.097862243652344,12.534667015075684,1.6907341480255127,38.27799987792969,126.1798095703125,6.760000228881836,180.47714233398438,,
2016/11/03,25.290550231933594,52.78960037231445,38.78891372680664,12.494667053222656,1.6710630655288696,38.35150146484375,119.06562805175781,6.699999809265137,178.35801696777344,,
2016/11/04,25.062578201293945,52.343814849853516,38.734859466552734,12.704000473022461,1.6614735126495361,37.752498626708984,119.80979919433594,6.559999942779541,176.5920867919922,,
2016/11/07,25.424108505249023,53.86840057373047,39.77278137207031,12.880666732788086,1.7524523735046387,39.246498107910156,121.19890594482422,6.960000038146973,180.30052185058594,,
2016/11/08,25.573781967163086,53.91299057006836,40.26618957519531,12.996000289916992,1.7497477531433105,39.38750076293945,123.25277709960938,7.0,181.5366668701172,,
2016/11/09,25.532329559326172,53.6455192565918,39.949317932128906,12.670666694641113,1.720240831375122,38.59400177001953,122.22087860107422,6.940000057220459,178.71119689941406,,
2016/11/10,24.820798873901367,52.33490753173828,38.6946907043457,12.356666564941406,1.666391372680664,37.11899948120117,119.85941314697266,6.300000190734863,183.83238220214844,,
2016/11/11,24.968175888061523,52.62021255493164,38.27119064331055,12.570667266845703,2.1630876064300537,36.95050048828125,118.09326171875,6.690000057220459,176.5920867919922,,
2016/11/14,24.341827392578125,51.817806243896484,37.35228729248047,12.096667289733887,2.056617259979248,35.95349884033203,114.18394470214844,6.789999961853027,170.0581817626953,,
2016/11/15,24.66421890258789,52.84104919433594,38.44029235839844,12.251333236694336,2.119319200515747,37.1619987487793,116.28742218017578,6.96999979019165,170.58795166015625,,
2016/11/16,25.327394485473633,53.541175842285156,38.6793212890625,12.26200008392334,2.253082752227783,37.324501037597656,115.43413543701172,7.670000076293945,173.8549346923828,,
2016/11/17,25.31818389892578,54.429786682128906,38.985782623291016,12.577333450317383,2.271770477294922,37.81999969482422,116.87284851074219,8.460000038146973,172.00071716308594,,
2016/11/18,25.343509674072266,54.16948318481445,38.48046112060547,12.334667205810547,2.295621156692505,38.007999420166016,116.10884094238281,8.710000038146973,172.53048706054688,,
2016/11/21,25.728065490722656,54.62724685668945,38.918338775634766,12.3013334274292,2.2862789630889893,39.0,120.82184600830078,8.9399995803833,170.94114685058594,,
2016/11/22,25.744184494018555,54.860626220703125,38.928253173828125,12.744667053222656,2.302752733230591,39.26649856567383,120.5241928100586,8.6899995803833,172.88365173339844,,
2016/11/23,25.61292839050293,54.2143669128418,38.630714416503906,12.87600040435791,2.314079999923706,39.00600051879883,119.89909362792969,8.800000190734863,171.5592041015625,,
2016/11/24,,,,,,,,,169.7050018310547,,
2016/11/25,25.74187660217285,54.331050872802734,38.69171905517578,13.109999656677246,2.318758487701416,39.01850128173828,119.44268798828125,8.770000457763672,170.41136169433594,,
2016/11/28,25.691219329833984,54.40285110473633,38.96743392944336,13.074666976928711,2.317528009414673,38.3385009765625,119.47244262695312,8.829999923706055,172.44216918945312,,
2016/11/29,25.665889739990234,54.83370590209961,39.148441314697266,12.637999534606934,2.29634952545166,38.125999450683594,119.92886352539062,8.930000305175781,170.41136169433594,,
2016/11/30,25.449434280395508,54.08869552612305,38.47599792480469,12.626667022705078,2.2704930305480957,37.528499603271484,117.49794006347656,8.90999984741211,171.02944946289062,,
2016/12/01,25.212255477905273,53.13724899291992,37.903228759765625,12.125332832336426,2.1582000255584717,37.182498931884766,114.20378112792969,8.390000343322754,171.73580932617188,,
2016/12/02,25.306669235229492,53.182125091552734,37.9096794128418,12.097999572753906,2.1781466007232666,37.016998291015625,114.50145721435547,8.529999732971191,168.64544677734375,,
2016/12/05,25.124752044677734,54.052799224853516,38.592037200927734,12.453332901000977,2.2626123428344727,37.96799850463867,116.51564025878906,8.680000305175781,167.76248168945312,,
2016/12/06,25.31818389892578,53.81044006347656,38.490875244140625,12.390000343322754,2.299797296524048,38.236000061035156,116.39657592773438,9.449999809265137,167.67417907714844,,
2016/12/07,25.566877365112305,55.085018157958984,39.24911117553711,12.876667022705078,2.341168165206909,38.520999908447266,117.0315933227539,9.5600004196167,167.9390869140625,,
2016/12/08,25.817873001098633,54.76190185546875,39.43259048461914,12.81933307647705,2.302013397216797,38.36650085449219,117.98411560058594,10.34000015258789,168.55715942382812,,
2016/12/09,26.239255905151367,55.62356948852539,40.1407356262207,12.812000274658203,2.2611355781555176,38.43299865722656,118.74811553955078,10.34000015258789,166.1731414794922,,
2016/12/12,26.089595794677734,55.803104400634766,40.063873291015625,12.828666687011719,2.206219434738159,38.00600051879883,116.85298919677734,10.680000305175781,163.4359893798828,,
2016/12/13,26.524797439575195,56.5301399230957,40.432823181152344,13.210000038146973,2.2451274394989014,38.71699905395508,119.37322235107422,10.539999961853027,164.49554443359375,,
2016/12/14,26.524797439575195,56.260860443115234,40.55928039550781,13.246000289916992,2.375152111053467,38.441001892089844,119.27400970458984,10.550000190734863,164.93702697753906,,
2016/12/15,26.66986846923828,56.171104431152344,40.44819259643555,13.17199993133545,2.4308066368103027,38.04999923706055,119.63119506835938,10.859999656677246,162.4647216796875,,
2016/12/16,26.70440673828125,55.91978073120117,40.16007995605469,13.499333381652832,2.472670078277588,37.88850021362305,118.9366455078125,10.65999984741211,162.3764190673828,,
2016/12/19,26.858694076538086,57.10459899902344,40.29198455810547,13.51533317565918,2.502713203430176,38.29999923706055,118.31155395507812,10.949999809265137,160.8754119873047,,
2016/12/20,26.930070877075195,57.03279113769531,40.425880432128906,13.919333457946777,2.589888334274292,38.56100082397461,118.16270446777344,11.510000228881836,160.4339141845703,,
2016/12/21,26.955392837524414,57.03279113769531,40.27711486816406,13.846667289733887,2.6061415672302246,38.529998779296875,118.11311340332031,11.470000267028809,160.8754119873047,,
2016/12/22,26.77808952331543,57.04177474975586,40.15214538574219,13.896666526794434,2.637661933898926,38.31700134277344,116.48587036132812,11.600000381469727,160.25732421875,,
2016/12/23,26.831056594848633,56.76350402832031,40.05891418457031,14.22266674041748,2.7034125328063965,38.02949905395508,116.35688781738281,11.579999923706055,158.66798400878906,,
2016/12/27,27.00145721435547,56.799415588378906,40.1645393371582,14.635333061218262,2.8890907764434814,38.56999969482422,117.09112548828125,12.069999694824219,,,
2016/12/28,26.886322021484375,56.53911209106445,39.89873504638672,14.649333000183105,2.690361738204956,38.60649871826172,116.0096206665039,11.550000190734863,162.11154174804688,,
2016/12/29,26.87941551208496,56.458335876464844,39.8149299621582,14.312000274658203,2.7440454959869385,38.25749969482422,115.44406127929688,11.59000015258789,165.6433868408203,,
2016/12/30,26.66986846923828,55.77617263793945,39.29771423339844,14.246000289916992,2.6285507678985596,37.493499755859375,114.15416717529297,11.34000015258789,167.49761962890625,,
