ticker,AMD,GOOGL,MSFT,NVDA,META,AAPL,TSLA,AMZN,9988.HK,0700.HK,600519.SS,9618.HK
2016/09/14,,,,,,,,,,184.1856,248.4181,
2016/09/14,6.0400,39.1990,50.1595,1.4852,126.7751,25.6058,13.0940,38.0545,,,,
2016/09/15,,,,,,,,,,185.2451,,
2016/09/15,6.0200,39.7331,50.9886,1.5415,127.3506,26.4764,13.3613,38.4845,,,,
2016/09/16,6.0500,39.5714,51.0421,1.5452,128.0650,26.3275,13.6933,38.9260,,,,
2016/09/19,,,,,,,,,,184.8919,248.8824,
2016/09/19,6.1600,39.4435,50.7568,1.5656,127.6483,26.0205,13.7560,38.7550,,,,
2016/09/20,,,,,,,,,,184.5387,244.5952,
2016/09/20,6.1700,39.6612,50.6498,1.5513,127.6384,26.0182,13.6427,39.0110,,,,
2016/09/21,,,,,,,,,,186.4812,243.8406,
2016/09/21,6.2900,39.9215,51.4968,1.5948,128.9282,26.0136,13.6813,39.4870,,,,
2016/09/22,,,,,,,,,,189.4833,246.2703,
2016/09/22,6.3700,40.4631,51.5503,1.5988,129.0672,26.2587,13.7620,40.2350,,,,
2016/09/23,,,,,,,,,,192.6620,246.8508,
2016/09/23,6.5500,40.4140,51.2026,1.5971,126.9637,25.8212,13.8300,40.2875,,,,
2016/09/26,,,,,,,,,,188.0706,239.4290,
2016/09/26,6.3200,39.8035,50.7301,1.5821,126.3187,25.8601,13.9327,39.9580,,,,
2016/09/27,,,,,,,,,,190.5429,241.4524,
2016/09/27,6.5400,40.2042,51.6662,1.6361,127.6880,25.9082,13.7207,40.8055,,,,
2016/09/28,,,,,,,,,,191.2492,239.1636,
2016/09/28,6.5900,40.1710,51.7376,1.6420,128.2238,26.1052,13.7513,41.4360,,,,
2016/09/29,,,,,,,,,,192.1322,241.2948,
2016/09/29,6.6700,39.8030,51.1759,1.6573,127.0926,25.6997,13.3800,41.4525,,,,
2016/09/30,,,,,,,,,,188.0706,247.0415,
2016/09/30,6.9100,39.8734,51.3542,1.6848,127.2713,25.8991,13.6020,41.8655,,,,
2016/10/03,,,,,,,,,,191.4258,,
2016/10/03,6.9500,39.6910,51.1937,1.6831,127.7673,25.7776,14.2467,41.8370,,,,
2016/10/04,,,,,,,,,,191.9556,,
2016/10/04,6.9700,39.8105,51.0332,1.6794,127.1919,25.8876,14.0940,41.7015,,,,
2016/10/05,,,,,,,,,,191.9556,,
2016/10/05,6.7800,39.7331,51.3899,1.6777,127.4697,25.8991,13.8973,42.2180,,,,
2016/10/06,,,,,,,,,,191.9556,,
2016/10/06,6.9600,39.8248,51.4790,1.6558,127.7376,26.0915,13.4000,42.0830,,,,
2016/10/07,,,,,,,,,,190.8961,,
2016/10/07,6.7500,39.7073,51.5325,1.6438,127.9856,26.1304,13.1073,41.9715,,,,
2016/10/10,,,,,,,,,,,251.2292,
2016/10/10,6.8400,40.3748,51.7465,1.6499,129.2259,26.5863,13.3967,42.0855,,,,
2016/10/11,,,,,,,,,,190.5429,256.1716,
2016/10/11,6.5000,40.1467,50.9886,1.6261,127.8765,26.6436,13.3400,41.5500,,,,
2016/10/12,,,,,,,,,,188.4238,253.6009,
2016/10/12,6.6200,40.2558,50.9173,1.6334,128.0452,26.8819,13.4340,41.7045,,,,
2016/10/13,,,,,,,,,,185.4217,252.0004,
2016/10/13,6.4900,39.8744,50.7479,1.6069,126.8247,26.7994,13.3493,41.4640,,,,
2016/10/14,,,,,,,,,,184.5387,253.4184,
2016/10/14,6.7500,39.9002,51.1937,1.6226,126.8843,26.9483,13.1007,41.1480,,,,
2016/10/17,,,,,,,,,,184.3622,250.8064,
2016/10/17,6.6700,40.0113,51.0154,1.6133,126.5469,26.9300,12.9307,40.6475,,,,
2016/10/18,,,,,,,,,,187.5408,254.7121,
2016/10/18,6.7300,40.7378,51.4077,1.6379,127.5689,26.9116,13.2733,40.8825,,,,
2016/10/19,,,,,,,,,,187.8940,254.1234,
2016/10/19,6.7700,41.0031,51.2918,1.6344,129.0969,26.8315,13.5707,40.8845,,,,
2016/10/20,,,,,,,,,,189.1301,253.3190,
2016/10/20,6.9600,40.7447,51.0421,1.6654,128.9878,26.8177,13.2733,40.5160,,,,
2016/10/21,,,,,,,,,,189.1301,252.2492,
2016/10/21,6.5200,40.8652,53.1908,1.6607,131.0417,26.7123,13.3393,40.9495,,,,
2016/10/24,,,,,,,,,,190.1897,254.5213,
2016/10/24,7.0100,41.4445,54.3855,1.7387,132.2422,26.9529,13.5173,41.9045,,,,
2016/10/25,,,,,,,,,,189.6599,259.5051,
2016/10/25,7.5000,41.0879,54.3766,1.7672,131.2599,27.0903,13.4893,41.7590,,,,
2016/10/26,,,,,,,,,,187.3642,260.1188,
2016/10/26,7.2900,40.7681,54.0556,1.7743,130.0197,26.4809,13.4827,41.1295,,,,
2016/10/27,,,,,,,,,,185.9515,262.7641,
2016/10/27,7.1100,40.5325,53.5831,1.7379,128.6802,26.2267,13.6007,40.9180,,,,
2016/10/28,,,,,,,,,,183.6558,262.9134,
2016/10/28,7.2000,40.6421,53.3780,1.7350,130.2677,26.0525,13.3313,38.8160,,,,
2016/10/31,,,,,,,,,,181.7133,263.6597,
2016/10/31,7.2300,40.1630,53.4226,1.7497,129.9701,26.0113,13.1820,39.4910,,,,
2016/11/01,,,,,,,,,,182.9494,262.6065,
2016/11/01,7.0900,39.9439,53.3156,1.6979,128.4917,25.5417,12.7193,39.2705,,,,
2016/11/02,,,,,,,,,,180.4771,261.3627,
2016/11/02,6.7600,39.0979,52.9857,1.6907,126.1798,25.5646,12.5347,38.2780,,,,
2016/11/03,,,,,,,,,,178.3580,261.9265,
2016/11/03,6.7000,38.7889,52.7896,1.6711,119.0656,25.2905,12.4947,38.3515,,,,
2016/11/04,,,,,,,,,,176.5921,261.0642,
2016/11/04,6.5600,38.7349,52.3438,1.6615,119.8098,25.0626,12.7040,37.7525,,,,
2016/11/07,,,,,,,,,,180.3005,261.4870,
2016/11/07,6.9600,39.7728,53.8684,1.7525,121.1989,25.4241,12.8807,39.2465,,,,
2016/11/08,,,,,,,,,,181.5367,265.3596,
2016/11/08,7.0000,40.2662,53.9130,1.7497,123.2528,25.5738,12.9960,39.3875,,,,
2016/11/09,,,,,,,,,,178.7112,262.7143,
2016/11/09,6.9400,39.9493,53.6455,1.7202,122.2209,25.5323,12.6707,38.5940,,,,
2016/11/10,,,,,,,,,,183.8323,264.6382,
2016/11/10,6.3000,38.6947,52.3349,1.6664,119.8594,24.8208,12.3567,37.1190,,,,
2016/11/11,,,,,,,,,,176.5921,261.2798,
2016/11/11,6.6900,38.2712,52.6202,2.1631,118.0933,24.9682,12.5707,36.9505,,,,
2016/11/14,,,,,,,,,,170.0582,257.8881,
2016/11/14,6.7900,37.3523,51.8178,2.0566,114.1839,24.3418,12.0967,35.9535,,,,
2016/11/15,,,,,,,,,,170.5880,260.3925,
2016/11/15,6.9700,38.4403,52.8411,2.1193,116.2874,24.6642,12.2513,37.1620,,,,
2016/11/16,,,,,,,,,,173.8549,259.6793,
2016/11/16,7.6700,38.6793,53.5412,2.2531,115.4341,25.3274,12.2620,37.3245,,,,
2016/11/17,,,,,,,,,,172.0007,257.9296,
2016/11/17,8.4600,38.9858,54.4298,2.2718,116.8728,25.3182,12.5773,37.8200,,,,
2016/11/18,,,,,,,,,,172.5305,257.0672,
2016/11/18,8.7100,38.4805,54.1695,2.2956,116.1088,25.3435,12.3347,38.0080,,,,
2016/11/21,,,,,,,,,,170.9411,256.6525,
2016/11/21,8.9400,38.9183,54.6272,2.2863,120.8219,25.7281,12.3013,39.0000,,,,
2016/11/22,,,,,,,,,,172.8837,256.1301,
2016/11/22,8.6900,38.9283,54.8606,2.3028,120.5242,25.7442,12.7447,39.2665,,,,
2016/11/23,,,,,,,,,,171.5592,259.5135,
2016/11/23,8.8000,38.6307,54.2144,2.3141,119.8991,25.6129,12.8760,39.0060,,,,
2016/11/24,,,,,,,,,,169.7050,262.8139,
2016/11/25,,,,,,,,,,170.4114,262.7806,
2016/11/25,8.7700,38.6917,54.3311,2.3188,119.4427,25.7419,13.1100,39.0185,,,,
2016/11/28,,,,,,,,,,172.4422,264.9450,
2016/11/28,8.8300,38.9674,54.4029,2.3175,119.4724,25.6912,13.0747,38.3385,,,,
2016/11/29,,,,,,,,,,170.4114,268.6434,
2016/11/29,8.9300,39.1484,54.8337,2.2964,119.9289,25.6659,12.6380,38.1260,,,,
2016/11/30,,,,,,,,,,171.0294,264.5967,
2016/11/30,8.9100,38.4760,54.0887,2.2705,117.4979,25.4494,12.6267,37.5285,,,,
2016/12/01,,,,,,,,,,171.7358,266.2055,
2016/12/01,8.3900,37.9032,53.1372,2.1582,114.2038,25.2123,12.1253,37.1825,,,,
2016/12/02,,,,,,,,,,168.6454,266.8273,
2016/12/02,8.5300,37.9097,53.1821,2.1781,114.5014,25.3067,12.0980,37.0170,,,,
2016/12/05,,,,,,,,,,167.7625,261.9846,
2016/12/05,8.6800,38.5920,54.0528,2.2626,116.5156,25.1248,12.4533,37.9680,,,,
2016/12/06,,,,,,,,,,167.6742,270.6834,
2016/12/06,9.4500,38.4909,53.8104,2.2998,116.3966,25.3182,12.3900,38.2360,,,,
2016/12/07,,,,,,,,,,167.9391,271.5375,
2016/12/07,9.5600,39.2491,55.0850,2.3412,117.0316,25.5669,12.8767,38.5210,,,,
2016/12/08,,,,,,,,,,168.5571,280.0457,
2016/12/08,10.3400,39.4326,54.7619,2.3020,117.9841,25.8179,12.8193,38.3665,,,,
2016/12/09,,,,,,,,,,166.1732,280.1452,
2016/12/09,10.3400,40.1407,55.6236,2.2611,118.7481,26.2393,12.8120,38.4330,,,,
2016/12/12,,,,,,,,,,163.4360,271.0483,
2016/12/12,10.6800,40.0639,55.8031,2.2062,116.8530,26.0896,12.8287,38.0060,,,,
2016/12/13,,,,,,,,,,164.4955,276.1482,
2016/12/13,10.5400,40.4328,56.5301,2.2451,119.3732,26.5248,13.2100,38.7170,,,,
2016/12/14,,,,,,,,,,164.9370,275.5345,
2016/12/14,10.5500,40.5593,56.2609,2.3752,119.2740,26.5248,13.2460,38.4410,,,,
2016/12/15,,,,,,,,,,162.4647,272.0351,
2016/12/15,10.8600,40.4482,56.1711,2.4308,119.6312,26.6699,13.1720,38.0500,,,,
2016/12/16,,,,,,,,,,162.3764,271.6453,
2016/12/16,10.6600,40.1601,55.9198,2.4727,118.9367,26.7044,13.4993,37.8885,,,,
2016/12/19,,,,,,,,,,160.8754,270.3020,
2016/12/19,10.9500,40.2920,57.1046,2.5027,118.3116,26.8587,13.5153,38.3000,,,,
2016/12/20,,,,,,,,,,160.4339,270.7332,
2016/12/20,11.5100,40.4259,57.0328,2.5899,118.1627,26.9301,13.9193,38.5610,,,,
2016/12/21,,,,,,,,,,160.8754,272.5409,
2016/12/21,11.4700,40.2771,57.0328,2.6061,118.1131,26.9554,13.8467,38.5300,,,,
2016/12/22,,,,,,,,,,160.2573,269.6718,
2016/12/22,11.6000,40.1521,57.0418,2.6377,116.4859,26.7781,13.8967,38.3170,,,,
2016/12/23,,,,,,,,,,158.6680,265.3846,
2016/12/23,11.5800,40.0589,56.7635,2.7034,116.3569,26.8311,14.2227,38.0295,,,,
2016/12/26,,,,,,,,,,,269.0747,
2016/12/27,,,,,,,,,,,270.4678,
2016/12/27,12.0700,40.1645,56.7994,2.8891,117.0911,27.0015,14.6353,38.5700,,,,
2016/12/28,,,,,,,,,,162.1115,268.4445,
2016/12/28,11.5500,39.8987,56.5391,2.6904,116.0096,26.8863,14.6493,38.6065,,,,
2016/12/29,,,,,,,,,,165.6434,271.4214,
2016/12/29,11.5900,39.8149,56.4583,2.7440,115.4441,26.8794,14.3120,38.2575,,,,
2016/12/30,,,,,,,,,,167.4976,277.0935,
2016/12/30,11.3400,39.2977,55.7762,2.6286,114.1542,26.6699,14.2460,37.4935,,,,
2017/01/03,,,,,,,,,,167.2327,277.4335,
2017/01/03,11.4300,40.0693,56.1711,2.5121,115.9501,26.7459,14.4660,37.6835,,,,
2017/01/04,,,,,,,,,,166.8795,291.8210,
2017/01/04,11.4300,40.0574,55.9198,2.5707,117.7658,26.7159,15.1327,37.8590,,,,
2017/01/05,,,,,,,,,,170.6763,287.5338,
2017/01/05,11.2400,40.3178,55.9198,2.5054,119.7304,26.8518,15.1167,39.0225,,,,
2017/01/06,,,,,,,,,,172.2656,290.8673,
2017/01/06,11.3200,40.9223,56.4045,2.5389,122.4491,27.1511,15.2673,39.7995,,,,
2017/01/09,,,,,,,,,,172.7071,289.0015,
2017/01/09,11.4900,41.0200,56.2250,2.6418,123.9275,27.3998,15.4187,39.8460,,,,
2017/01/10,,,,,,,,,,174.8262,289.4079,
2017/01/10,11.4400,40.9619,56.2070,2.6219,123.3818,27.4275,15.3247,39.7950,,,,
2017/01/11,,,,,,,,,,177.2985,286.4640,
2017/01/11,11.2000,41.1529,56.7186,2.5896,125.1082,27.5748,15.3153,39.9510,,,,
2017/01/12,,,,,,,,,,175.5325,287.7908,
2017/01/12,10.7600,41.1365,56.1980,2.5473,125.6341,27.4597,15.3060,40.6820,,,,
2017/01/13,,,,,,,,,,176.3272,285.9830,
2017/01/13,10.5800,41.2064,56.2788,2.5470,127.3407,27.4113,15.8500,40.8570,,,,
2017/01/16,,,,,,,,,,173.6783,283.1636,
2017/01/17,,,,,,,,,,174.5613,289.6566,
2017/01/17,9.8200,41.0339,56.1262,2.4899,126.8744,27.6324,15.7053,40.4860,,,,
2017/01/18,,,,,,,,,,176.3272,294.4497,
2017/01/18,9.8800,41.1112,56.0993,2.5352,126.9240,27.6301,15.8907,40.3740,,,,
2017/01/19,,,,,,,,,,176.1506,294.1511,
2017/01/19,9.7700,40.8806,55.9198,2.5896,126.5568,27.5817,16.2507,40.4520,,,,
2017/01/20,,,,,,,,,,174.5613,294.3750,
2017/01/20,9.7500,41.0691,56.3147,2.5613,126.0508,27.6324,16.3153,40.4165,,,,
2017/01/23,,,,,,,,,,174.6496,291.2488,
2017/01/23,9.9100,41.8754,56.5122,2.5879,127.9261,27.6508,16.5947,40.8940,,,,
2017/01/24,,,,,,,,,,174.6496,290.4942,
2017/01/24,10.4400,42.1283,57.0148,2.6431,128.3627,27.6255,16.9740,41.1220,,,,
2017/01/25,,,,,,,,,,177.2985,288.2718,
2017/01/25,10.3500,42.5707,57.1584,2.6544,130.4562,28.0653,16.9647,41.8260,,,,
2017/01/26,,,,,,,,,,181.0069,285.6099,
2017/01/26,10.5200,42.4978,57.6880,2.7002,131.7461,28.0791,16.8340,41.9575,,,,
2017/01/27,,,,,,,,,,180.4771,,
2017/01/27,10.6700,41.9052,59.0434,2.7524,131.1508,28.0814,16.8633,41.7885,,,,
2017/01/30,10.6100,40.8538,58.4600,2.7093,129.9602,28.0077,16.7087,41.5190,,,,
2017/01/31,10.3700,40.6733,58.0291,2.6886,129.3053,27.9433,16.7953,41.1740,,,,
2017/02/01,,,,,,,,,,182.4196,,
2017/02/01,12.0600,40.4279,57.0687,2.8061,132.1926,29.6473,16.6160,41.6175,,,,
2017/02/02,,,,,,,,,,181.1835,,
2017/02/02,12.2800,40.5776,56.7007,2.8416,129.8212,29.5966,16.7700,41.9975,,,,
2017/02/03,,,,,,,,,,181.0069,287.6250,
2017/02/03,12.2400,40.6704,57.1584,2.8167,129.9602,29.7233,16.7553,40.5100,,,,
2017/02/06,,,,,,,,,,183.1260,287.6250,
2017/02/06,13.6300,40.7443,57.1225,2.8888,131.0317,30.0019,17.1847,40.3820,,,,
2017/02/07,,,,,,,,,,181.3601,284.9133,
2017/02/07,13.2900,41.1216,56.9341,2.9337,130.8134,30.2874,17.1653,40.6250,,,,
2017/02/08,,,,,,,,,,180.1239,285.4358,
2017/02/08,13.5600,41.1539,56.8533,2.9209,133.1551,30.4048,17.4720,40.9855,,,,
2017/02/09,,,,,,,,,,180.3005,288.2552,
2017/02/09,13.4200,41.1628,57.4995,2.8659,133.0955,30.6246,17.9467,41.0680,,,,
2017/02/10,,,,,,,,,,178.8878,286.1572,
2017/02/10,13.5800,41.4003,57.4457,2.7980,133.1451,30.5552,17.9487,41.3730,,,,
2017/02/13,,,,,,,,,,179.7707,290.0298,
2017/02/13,13.4900,41.6041,58.0920,2.6689,133.0062,30.8258,18.7067,41.8265,,,,
2017/02/14,,,,,,,,,,179.0644,290.4113,
2017/02/14,13.2600,41.6572,58.3087,2.6788,132.8078,31.2258,18.7320,41.8195,,,,
2017/02/15,,,,,,,,,,182.4196,289.0181,
2017/02/15,13.3000,41.5228,58.2726,2.6842,132.4010,31.3392,18.6507,42.1350,,,,
2017/02/16,,,,,,,,,,187.1876,288.6533,
2017/02/16,12.9700,41.7633,58.2635,2.6411,132.7979,31.3022,17.9300,42.2070,,,,
2017/02/17,,,,,,,,,,187.3642,290.7015,
2017/02/17,13.1300,41.9805,58.3538,2.6406,132.4903,31.3877,18.1487,42.2535,,,,
2017/02/20,,,,,,,,,,188.9535,299.5993,
2017/02/21,,,,,,,,,,186.3047,297.4847,
2017/02/21,14.0000,42.1154,58.2364,2.7352,132.6788,31.6144,18.4927,42.8220,,,,
2017/02/22,,,,,,,,,,189.8365,300.0969,
2017/02/22,14.2800,42.2191,58.1190,2.7310,135.0601,31.7092,18.2340,42.7805,,,,
2017/02/23,,,,,,,,,,189.6599,299.9393,
2017/02/23,14.3200,42.2012,58.3538,2.4778,134.3060,31.5751,17.0660,42.6095,,,,
2017/02/24,,,,,,,,,,186.4812,300.7022,
2017/02/24,14.1200,42.0430,58.3538,2.5017,134.3854,31.6051,17.1333,42.2620,,,,
2017/02/27,,,,,,,,,,185.5983,296.2077,
2017/02/27,15.2000,42.1353,58.0016,2.5744,135.3479,31.6676,16.4153,42.4320,,,,
2017/02/28,,,,,,,,,,182.7728,294.1013,
2017/02/28,14.4600,41.9002,57.7759,2.5022,134.4846,31.6815,16.6660,42.2520,,,,
2017/03/01,,,,,,,,,,182.5962,295.7184,
2017/03/01,14.9600,42.4864,58.6428,2.5345,136.3500,32.3290,16.6680,42.6540,,,,
2017/03/02,,,,,,,,,,182.2430,295.8926,
2017/03/02,13.9000,42.1442,57.8030,2.4410,135.6951,32.1370,16.6987,42.4455,,,,
2017/03/03,,,,,,,,,,182.9494,295.6604,
2017/03/03,13.0300,42.1060,58.0197,2.4270,136.1019,32.3267,16.7713,42.4940,,,,
2017/03/06,,,,,,,,,,184.7153,297.6672,
2017/03/06,13.0400,42.0162,58.0378,2.4082,136.3500,32.2249,16.7473,42.3305,,,,
2017/03/07,,,,,,,,,,187.0110,304.5002,
2017/03/07,13.0500,42.2086,58.1552,2.4346,136.2309,32.2666,16.5727,42.3010,,,,
2017/03/08,,,,,,,,,,187.3642,304.5665,
2017/03/08,13.2200,42.3321,58.6879,2.4302,136.6477,32.1463,16.4580,42.5250,,,,
2017/03/09,,,,,,,,,,185.2451,306.7392,
2017/03/09,13.3300,42.5404,58.4532,2.4297,137.1636,32.0723,16.3267,42.6500,,,,
2017/03/10,,,,,,,,,,187.5408,306.6977,
2017/03/10,13.9100,42.7174,58.6338,2.4440,137.7093,32.1787,16.2460,42.6230,,,,
2017/03/13,,,,,,,,,,190.1897,308.1074,
2017/03/13,14.2800,42.8746,58.4351,2.5113,138.5130,32.1925,16.4113,42.7295,,,,
2017/03/14,,,,,,,,,,189.4833,306.4074,
2017/03/14,14.1000,42.9406,58.1642,2.5096,138.2352,32.1440,17.2000,42.6265,,,,
2017/03/15,,,,,,,,,,189.4833,310.7030,
2017/03/15,13.9800,43.0636,58.4712,2.5286,138.6321,32.4839,17.0487,42.6485,,,,
2017/03/16,,,,,,,,,,194.9577,310.7776,
2017/03/16,13.6500,43.1434,58.3719,2.5596,138.9000,32.5371,17.4700,42.6710,,,,
2017/03/17,,,,,,,,,,196.0172,313.8541,
2017/03/17,13.4900,43.2609,58.5796,2.6153,138.7512,32.3753,17.4333,42.6155,,,,
2017/03/20,,,,,,,,,,201.4916,320.4301,
2017/03/20,14.4000,43.0398,58.6338,2.6987,138.8504,32.7152,17.4613,42.8485,,,,
2017/03/21,,,,,,,,,,202.0213,326.7323,
2017/03/21,13.8200,42.1586,57.9836,2.6114,137.4315,32.3406,16.7120,42.1600,,,,
2017/03/22,,,,,,,,,,198.8427,327.1221,
2017/03/22,14.1000,42.1417,58.7241,2.6647,138.5031,32.7060,17.0007,42.4030,,,,
2017/03/23,,,,,,,,,,196.9002,323.2329,
2017/03/23,13.7900,41.6384,58.5796,2.6405,138.4436,32.5903,16.9853,42.3690,,,,
2017/03/24,,,,,,,,,,198.8427,320.7700,
2017/03/24,13.7000,41.4147,58.6789,2.6499,139.2473,32.5256,17.5440,42.2805,,,,
2017/03/27,,,,,,,,,,198.4895,314.1361,
2017/03/27,13.7000,41.5818,58.7873,2.6691,139.2274,32.5811,18.0147,42.3410,,,,
2017/03/28,,,,,,,,,,199.5491,315.3302,
2017/03/28,13.6900,41.6870,58.9589,2.6553,140.6562,33.2564,18.4967,42.8000,,,,
2017/03/29,,,,,,,,,,201.3150,318.1413,
2017/03/29,13.7100,42.1452,59.1214,2.6467,141.5393,33.3304,18.4920,43.7160,,,,
2017/03/30,,,,,,,,,,198.8427,320.2062,
2017/03/30,14.0500,42.1258,59.3381,2.6975,141.3011,33.2865,18.5280,43.8170,,,,
2017/03/31,,,,,,,,,,196.7236,320.3885,
2017/03/31,14.5500,42.0425,59.4736,2.6859,140.9440,33.2240,18.5533,44.3270,,,,
2017/04/03,,,,,,,,,,198.8427,,
2017/04/03,14.6400,42.4864,59.1937,2.6723,141.1721,33.2333,19.9013,44.5755,,,,
2017/04/04,14.1600,42.2791,59.3562,2.4849,140.6264,33.4807,20.2467,45.3415,,,,
2017/04/05,,,,,,,,,,202.0213,323.1252,
2017/04/05,14.1700,42.0976,59.2027,2.4664,140.7455,33.3073,19.6667,45.4640,,,,
2017/04/06,,,,,,,,,,201.3150,324.9909,
2017/04/06,13.2700,41.9086,59.3562,2.4844,140.0708,33.2240,19.9133,44.9140,,,,
2017/04/07,,,,,,,,,,200.6086,325.7870,
2017/04/07,13.5200,41.7599,59.3110,2.4738,139.6838,33.1500,20.1693,44.7440,,,,
2017/04/10,,,,,,,,,,199.9022,322.7437,
2017/04/10,13.1000,41.7400,59.1756,2.4107,139.9418,33.1107,20.8260,45.3520,,,,
2017/04/11,,,,,,,,,,198.6661,319.5013,
2017/04/11,13.1000,41.6498,59.1304,2.4193,138.8305,32.7545,20.5807,45.1180,,,,
2017/04/12,,,,,,,,,,203.9639,323.5978,
2017/04/12,12.7600,41.7281,58.9047,2.3994,138.4932,32.7938,19.7893,44.8115,,,,
2017/04/13,,,,,,,,,,203.6107,330.3645,
2017/04/13,12.3100,41.6646,58.6518,2.3545,138.3047,32.6204,20.2667,44.2335,,,,
2017/04/14,,,,,,,,,,,327.9265,
2017/04/17,,,,,,,,,,,328.2084,
2017/04/17,12.7900,42.4060,59.1304,2.4467,140.3189,32.8008,20.0960,45.0995,,,,
2017/04/18,,,,,,,,,,201.3150,335.5556,
2017/04/18,12.9500,42.3495,59.0491,2.4482,139.8624,32.6551,20.0167,45.1890,,,,
2017/04/19,,,,,,,,,,203.2575,336.4595,
2017/04/19,12.8400,42.4745,58.7331,2.4578,141.1622,32.5348,20.3680,44.9600,,,,
2017/04/20,,,,,,,,,,208.9084,344.3953,
2017/04/20,13.1100,42.6515,59.1485,2.4967,142.6803,32.9419,20.1673,45.1030,,,,
2017/04/21,,,,,,,,,,208.7319,332.1390,
2017/04/21,13.0000,42.5954,59.9612,2.5071,142.5613,32.9025,20.3733,44.9265,,,,
2017/04/24,,,,,,,,,,210.1446,330.4972,
2017/04/24,13.1300,43.5863,60.9817,2.5384,144.3373,33.2194,20.5353,45.3705,,,,
2017/04/25,,,,,,,,,,214.3828,347.3641,
2017/04/25,13.4900,44.0777,61.3338,2.5826,145.3494,33.4252,20.9193,45.3810,,,,
2017/04/26,,,,,,,,,,213.3232,346.5929,
2017/04/26,13.4100,44.0926,61.2526,2.5648,145.4188,33.2286,20.6780,45.4645,,,,
2017/04/27,,,,,,,,,,215.9721,349.4787,
2017/04/27,13.6200,44.2066,61.6499,2.6047,146.5500,33.2541,20.5753,45.9190,,,,
2017/04/28,,,,,,,,,,214.9126,342.8778,
2017/04/28,13.3000,45.8471,61.8215,2.5717,149.0801,33.2217,20.9380,46.2495,,,,
2017/05/01,13.6200,46.2587,62.6793,2.6294,151.2729,33.8993,21.5220,47.4115,,,,
2017/05/02,,,,,,,,,,219.3274,341.7169,
2017/05/02,10.3200,46.4704,62.5800,2.5515,151.5904,34.1144,21.2593,47.3470,,,,
2017/05/03,,,,,,,,,,,346.3026,
2017/05/03,10.3900,47.0338,62.3814,2.5705,150.6180,34.0103,20.7347,47.0515,,,,
2017/05/04,,,,,,,,,,215.2657,344.9675,
2017/05/04,10.1000,47.3447,62.1375,2.5606,149.6754,33.8878,19.6973,46.8765,,,,
2017/05/05,,,,,,,,,,215.2657,345.1251,
2017/05/05,10.1900,47.1245,62.3091,2.5609,149.0702,34.4497,20.5567,46.7075,,,,
2017/05/08,,,,,,,,,,216.1487,336.2438,
2017/05/08,10.0400,47.5416,62.2549,2.5340,149.8838,35.3864,20.4793,47.4520,,,,
2017/05/09,,,,,,,,,,221.4465,338.9638,
2017/05/09,10.1800,47.4434,62.3452,2.5382,149.3083,35.6130,21.4173,47.6410,,,,
2017/05/10,,,,,,,,,,221.0933,340.0667,
2017/05/10,10.7900,47.3506,62.5890,2.9906,149.1198,35.4442,21.6813,47.4475,,,,
2017/05/11,,,,,,,,,,224.8017,341.7832,
2017/05/11,11.0700,47.4027,61.8215,3.1191,148.8717,35.7507,21.5400,47.3810,,,,
2017/05/12,,,,,,,,,,227.9804,342.8696,
2017/05/12,11.2600,47.3655,61.7492,3.1534,149.1595,36.2500,21.6540,48.0675,,,,
2017/05/15,,,,,,,,,,228.6868,347.9114,
2017/05/15,11.4200,47.5679,61.7944,3.3117,149.0206,36.1571,21.0587,47.8985,,,,
2017/05/16,,,,,,,,,,228.5102,356.6765,
2017/05/16,12.7500,47.8351,63.0386,3.3733,148.6138,36.1037,21.1340,48.3035,,,,
2017/05/17,,,,,,,,,,229.3931,353.7576,
2017/05/17,11.2000,46.7223,61.2858,3.1492,143.7222,34.8915,20.4073,47.2380,,,,
2017/05/18,,,,,,,,,,233.1015,356.1956,
2017/05/18,11.2800,47.1354,61.4947,3.2811,146.5103,35.4233,20.8707,47.9245,,,,
2017/05/19,,,,,,,,,,237.5821,365.5495,
2017/05/19,11.4100,47.3412,61.4765,3.3569,146.9072,35.5440,20.7220,47.9920,,,,
2017/05/22,,,,,,,,,,243.7784,366.3456,
2017/05/22,11.0400,47.8084,62.1667,3.4284,147.0857,35.7600,20.6900,48.5335,,,,
2017/05/23,,,,,,,,,,243.6013,376.6448,
2017/05/23,10.8900,48.1297,62.3756,3.3823,146.9171,35.7159,20.2573,48.5770,,,,
2017/05/24,,,,,,,,,,242.1850,373.4274,
2017/05/24,10.8900,48.4798,62.4574,3.4203,148.8717,35.6091,20.6813,49.0175,,,,
2017/05/25,,,,,,,,,,245.3717,373.6596,
2017/05/25,10.9800,49.1865,63.2293,3.4126,150.7768,35.7321,21.1220,49.6690,,,,
2017/05/26,,,,,,,,,,246.0798,374.7542,
2017/05/26,11.0000,49.2564,63.5381,3.5010,150.9455,35.6718,21.6760,49.7890,,,,
2017/05/29,,,,,,,,,,243.2472,,
2017/05/30,11.1200,49.4002,63.9468,3.5758,151.1935,35.6857,22.3400,49.8350,,,,
2017/05/31,,,,,,,,,,236.8739,367.3075,
2017/05/31,11.1900,48.9499,63.4291,3.5630,150.2807,35.4744,22.7340,49.7310,,,,
2017/06/01,,,,,,,,,,240.0606,372.5649,
