ticker,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,AMAT,VST,GEV,ETN,GLW,TXT,GSK,NVO,MET,AEM,LHX,RKLB,NEM,B,LRCX,CIEN,COHR,LITE,FF,DELL,VRT,HPE,PLTR,AVGO,APP,TTD,WDC,STX,ANET,FTNT,ICE,EXC,EMR,VOD,NEE,DTE,FOXA,FUTU,UBS,WFC,GDX,FXI,SNOW,SYK,EXAS,ABNB,PNC,KRE,NRG,AME,LQD,IEF,IBM,ADP,PPL,BMRN,PPG,LYB,APD,IWM,SPGI,NDAQ,PEG,YUM,D,CEG,BIDU,BSX,INDU,GILD,RTX,EMN,MDT,HON,CYBR,MRVL,HPQ,ARM,T,QQQ,SOXX,INFY,KLAC,TAP,CRWD,TMUS,XLE,AXP,OXY,SPY,BILI,TLT,CVS,NKE,IQ,ABT,KER,RMS,JD,DDOG,PEP,PANW,BABA,IQV,NTES,LULU,UNH,NOVA,PLUG,LLY,PG,INTC,MU,MSTR,ABBV,ICLN,MRK,TMO,JPM,GS,V,TSM,CVX,TCOM,JNJ,COST,NFLX,ASML,CRM,NOW,PYPL,SPOT,UBER,QCOM,0700.hk,9988.hk,3690.hk,9618.hk,1024.hk,9888.hk,9999.hk,9626.hk,9961.hk,0780.hk,1698.hk,0981.hk,1347.hk,2382.hk,0992.hk,1810.hk,3888.hk,0020.hk,9660.hk,0285.hk,1211.hk,2015.hk,9868.hk,9866.hk,9863.hk,6618.hk,0241.hk,6690.hk,0300.hk,0268.hk
2018/09/06,52.7988,101.0739,58.7142,18.7300,6.7541,97.9155,161.2645,27.8400,37.1111,19.1857,,73.4010,27.3715,68.9095,28.3353,20.2769,35.4990,27.9407,139.9949,,24.1136,8.2876,14.3792,30.9500,47.2500,64.9000,5.3160,24.5598,9.7502,12.9567,,17.5379,,13.9250,40.3750,36.6590,16.7356,17.0000,70.0762,24.3582,63.9599,12.9960,36.1077,75.0342,,,12.3091,47.1034,16.3558,34.6826,,157.6047,75.0000,,109.5359,51.0209,28.9644,74.3305,87.8835,85.5746,101.2924,124.6556,22.1192,96.1600,96.9640,70.1030,137.7650,154.8965,194.0160,27.6030,41.2804,76.6216,51.9240,,215.0500,35.9900,9.9700,54.4612,70.5870,74.0549,78.4078,126.7937,75.4000,18.6130,18.8603,,14.2162,172.9747,57.4788,8.5603,96.5358,54.1842,,62.9963,25.8783,95.0836,64.5480,255.7879,11.4000,96.9084,59.7212,72.6872,27.0000,57.7146,,,24.7268,,90.2720,36.7283,151.8277,126.8800,32.8719,151.0000,237.8409,,1.8900,95.2248,68.1362,40.4186,43.5466,14.4810,67.9024,7.7093,52.1787,230.9333,92.2294,197.4059,137.0892,37.5721,83.0981,38.7915,111.1324,213.4825,34.6460,171.7538,147.0434,38.6360,88.5267,175.5600,,58.3905,279.1257,,,,,,,,,,,8.8400,19.3540,87.0993,3.7440,16.4600,13.4531,,,7.8466,14.3886,,,,,,7.8400,,,8.2608
2018/09/07,52.3728,100.5813,58.3969,17.5493,6.7329,97.6035,161.7705,27.3800,36.7240,19.2199,,72.6554,27.4124,68.4541,28.2071,20.2854,35.4138,28.3598,138.8335,,24.0259,8.3962,14.3369,30.9000,47.0000,65.8000,5.1259,24.6571,9.7303,12.9645,,18.8867,,14.1970,40.3052,36.9633,16.6906,17.1040,70.4928,24.1990,63.6074,12.9718,35.7504,74.3497,,,12.2001,46.6725,16.3924,34.2886,,156.2243,77.2200,,109.3523,51.1663,28.8154,74.1405,87.5171,85.1901,100.6420,124.1901,21.5682,98.0400,96.5398,67.8482,136.7611,154.8148,193.8849,27.6237,40.8371,77.0399,51.3563,,216.0400,35.8500,9.9700,53.9680,69.7887,73.7889,78.2696,125.8660,75.9200,18.6034,18.8832,,14.1897,172.3087,57.2407,8.5809,93.7463,52.0383,,61.9099,25.8747,95.6970,64.4302,255.2908,11.7100,96.0858,60.6790,72.5968,27.1600,58.0477,,,24.4546,,89.6675,37.9350,154.2020,127.0200,33.2432,150.8200,236.6325,,1.9200,96.7250,67.5261,39.7258,43.7514,14.4540,68.2139,7.6642,52.3968,231.1586,92.4073,196.8924,135.8558,38.2801,82.6438,37.3783,111.4977,217.7940,34.8680,168.4202,148.6242,39.3960,88.3477,177.8000,,58.4071,281.0776,,,,,,,,,,,8.6700,17.7574,88.6157,3.8302,16.5000,13.3947,,,8.4467,14.3886,,,,,,7.8500,,,8.4603
2018/09/10,51.6699,101.6688,58.2714,19.0333,6.8039,96.9505,162.9016,29.8900,36.4936,19.5615,,73.9038,27.7307,69.1569,27.9934,20.4842,35.3131,28.2486,139.7002,,23.7149,8.1539,14.3262,31.5600,47.5000,65.1500,5.2089,24.8083,9.8198,12.8704,,19.5387,,14.2440,39.8580,37.3270,16.8131,17.5700,70.6377,24.5010,64.0103,13.0928,35.7359,74.6393,,,12.1066,46.7213,16.1449,33.9701,,156.8133,75.9900,,109.1152,51.0451,29.1963,75.3653,87.8072,85.2403,100.7804,124.4356,21.8292,97.5100,97.0419,66.7552,137.7650,155.0055,195.1687,27.6979,40.8682,77.0922,51.9456,,213.5900,35.8400,10.1600,54.1847,70.6557,73.6521,78.3103,126.2989,76.5000,18.2017,18.8373,,14.3090,172.8890,57.8468,8.5192,95.1050,52.8135,,63.0348,25.8640,96.7885,64.6236,255.7346,11.3100,96.4407,59.3836,74.2242,26.9400,58.3458,,,24.0735,,90.3277,39.3533,148.4943,127.9200,32.3904,154.1100,229.0911,,1.8300,96.1737,67.9136,39.5976,43.7904,14.6770,67.9603,7.6642,52.3141,232.3636,91.9142,195.2089,136.6907,38.0583,82.5573,36.6718,111.4084,219.3454,34.8410,172.8899,149.5035,39.8020,89.3224,182.4900,,60.0170,278.2384,,,,,,,,,,,8.5200,15.4793,84.8247,3.7512,16.0400,13.3363,,,8.2343,14.2763,,,,,,7.4000,,,8.0812
2018/09/11,52.9763,103.3976,59.0118,18.6293,6.7561,99.3575,164.6479,30.1000,36.1066,19.6299,,73.7391,27.3879,69.2856,27.7726,20.5180,35.0187,28.2828,139.8216,,23.6272,8.1623,14.0584,31.3000,47.0500,61.3000,5.2296,24.7698,9.7004,12.9912,,18.8842,,14.7720,38.4118,36.3547,16.7006,17.4460,70.7373,24.2703,63.9683,13.1835,35.7608,74.5208,,,12.0598,46.6562,16.1082,33.8528,,158.0741,75.9100,,109.5588,51.1340,29.3205,75.4697,87.6087,84.9310,101.3617,124.4186,21.8799,96.7100,97.4748,66.5429,138.2462,155.2596,196.3028,27.8046,41.0315,76.8918,51.4569,,216.1000,36.1400,10.1500,53.9754,70.6346,72.8542,78.0746,126.0593,77.0000,17.9817,18.9672,,14.4327,174.2209,57.2870,8.6303,95.0421,51.2632,,63.3713,26.1093,97.7087,64.8253,256.5778,11.8400,95.7067,59.4543,74.7033,26.6900,58.3896,,,24.5816,,90.1368,39.0200,149.5390,124.9900,32.4592,153.2300,230.2466,,1.7600,95.4688,67.6086,38.4259,42.5225,14.7800,67.4968,7.6913,51.9531,231.6191,92.4962,193.7780,138.0284,37.9986,82.9467,36.8111,112.4640,220.2745,35.5930,170.7482,151.0052,39.9000,90.9438,182.6700,,60.1747,273.2699,,,,,,,,,,,8.4900,15.3041,82.8818,3.7656,16.1200,12.8885,,,7.8928,14.0357,,,,,,7.2000,,,8.1111
2018/09/12,52.3184,103.8345,58.0998,19.3693,6.6422,99.5000,160.7386,32.2100,35.3786,19.8605,,74.5279,27.7634,69.0382,28.0362,20.7126,34.7864,29.1637,140.1335,,24.1640,8.4213,13.6033,31.6400,46.9500,60.7000,5.3230,24.9056,9.7502,12.9517,,18.6682,,14.5840,39.5227,36.7184,16.7406,17.7460,69.3384,24.2264,64.7152,13.2682,35.8335,74.3892,,,12.0520,45.4853,16.6033,34.1545,,159.4822,75.4600,,108.0902,50.1725,29.6185,75.7071,87.7843,85.0313,101.4170,124.5286,21.8509,98.5800,96.9899,66.2618,137.9143,154.8874,196.7994,27.1403,41.4671,76.9789,51.4353,,218.6900,36.4400,10.1800,55.2757,70.7826,72.9530,78.2127,126.7009,77.3800,17.5322,18.9057,,14.7640,173.7072,56.6252,8.6838,92.5944,51.4672,,65.3039,26.2444,97.3208,63.6653,256.6400,13.0300,95.9325,60.7026,75.0378,28.5900,58.7140,,,25.0716,,90.5504,39.3717,153.3378,125.1500,32.9406,153.0100,231.6843,,1.7700,95.7670,68.5154,38.4259,40.7085,14.8890,67.5402,7.7093,52.5397,234.1858,91.4050,192.0440,139.0530,37.4783,83.5020,36.7016,113.1541,218.6779,36.9950,163.2988,153.5049,40.5540,91.9086,183.7900,,59.5440,273.6248,,,,,,,,,,,8.3500,14.8952,83.1661,3.9165,15.6600,12.8301,,,7.8097,13.9394,,,,,,6.9300,,,7.9814
2018/09/13,53.5822,104.9499,58.6225,19.2973,6.7200,99.4935,160.1036,30.4800,35.8394,19.9459,,75.1608,28.6205,69.1768,28.0148,20.7337,35.2589,28.6762,141.6851,,24.2121,8.4463,13.8521,31.1200,47.1000,60.0500,5.5200,24.9363,9.7502,13.0623,,19.1173,,14.5620,39.8930,35.7832,16.8787,17.9860,70.2740,24.4021,65.2523,13.4677,36.2698,74.8762,,,12.1377,44.7210,16.5849,34.9340,,159.2798,76.7600,,107.2871,49.6070,29.9498,76.7438,87.9675,85.0229,103.0638,124.9368,21.9452,99.5700,97.7865,65.5560,139.0674,154.9238,198.5614,27.3698,41.7703,77.1184,51.8737,,222.4200,37.6200,10.1800,55.8179,71.6443,74.0843,78.7816,128.1079,75.8000,17.7330,19.2208,,14.8789,175.5624,57.2716,8.7332,93.7283,51.7936,,65.8423,26.2550,98.0245,64.4218,258.1579,13.3500,96.0777,60.5142,75.4627,30.2900,60.0554,,,25.1896,,91.4571,39.3500,157.2030,126.5100,34.6892,154.6000,234.1716,,1.7500,96.3183,68.7957,38.9732,42.5420,14.7690,69.7785,7.6642,53.2692,239.0350,91.7606,192.1954,140.0587,37.0433,83.8698,37.5177,113.5845,217.6226,36.8150,169.4725,156.2811,40.9160,91.6997,184.8900,,61.9175,287.2883,,,,,,,,,,,8.5500,15.6740,88.1418,3.8949,16.4000,13.4337,,,8.3359,14.5650,,,,,,7.3600,,,8.3306
2018/09/14,52.9739,105.3775,58.4162,19.6800,6.8460,98.5095,161.0561,32.7200,36.0329,19.9459,,75.5509,28.7920,69.8799,27.7869,20.2896,36.0412,28.4795,142.7685,,24.3403,8.4463,13.8829,31.0600,47.6500,61.0000,5.4820,25.2693,9.7502,13.0939,,19.1920,,14.6090,39.7952,35.8425,16.9531,18.0700,70.8281,24.2044,65.0761,13.4435,36.0724,74.4935,,,12.1689,44.5015,16.4841,34.5569,,156.9145,76.2700,,107.3941,50.1079,30.0077,76.8770,87.8606,84.8641,102.6348,125.3960,21.8654,99.4100,97.1112,65.7746,139.8804,155.5774,200.5107,27.0361,41.4282,76.8134,51.6437,,220.0300,37.3900,10.1800,55.2606,72.8496,74.5123,78.8303,127.6441,75.2400,18.1443,19.2439,,14.8435,175.0487,57.9149,8.4945,94.0072,51.5162,,65.6212,26.3936,98.8364,65.2120,258.2023,13.5200,95.6180,60.3807,75.4808,28.5600,59.9853,,,24.5997,,91.1230,39.1033,156.4528,126.5900,34.7184,153.7100,234.0129,,1.8700,95.5863,68.9276,38.9476,43.2052,14.9130,69.3077,7.6461,52.9891,237.2214,91.7444,192.9614,140.2578,37.8792,84.6486,37.8560,113.2597,212.3099,36.4560,171.6607,155.5994,40.5940,90.2972,180.6300,,62.3158,292.7892,,,,,,,,,,,8.7100,15.7908,90.9851,3.8231,16.6800,13.4337,,,9.0190,15.7521,,,,,,7.6500,,,8.4104
2018/09/17,51.5634,104.2342,57.5161,19.6560,6.7841,95.4015,159.3297,32.4300,35.6642,19.6726,,75.5336,28.7185,70.2165,27.9293,20.1500,35.7778,29.1295,144.2679,,24.5486,8.6468,13.7598,30.7900,47.6500,60.9500,6.2113,24.9286,9.7004,12.8570,,19.0694,,14.2650,39.9489,35.5828,16.5675,17.6340,70.4194,24.4186,65.2692,13.5221,36.1160,74.5200,,,12.2001,44.1600,16.7958,34.4311,,156.3439,73.3300,,106.8281,49.7039,29.3950,76.8389,87.8072,84.8808,102.3649,125.0389,22.0612,98.1500,97.8211,64.6191,139.9966,153.9252,198.0740,26.5563,41.6381,76.4212,51.7372,,217.6600,37.2700,10.1900,54.8088,72.8285,74.6193,78.0340,128.1389,73.1100,17.6374,19.2208,,14.8524,172.5275,57.1077,8.4369,92.9274,52.2505,,64.8232,26.4363,98.5116,65.2288,256.8353,13.2300,95.6180,61.3150,75.2729,26.8400,59.3277,,,23.3475,,91.7832,38.6667,150.8970,125.0700,34.1063,155.3800,232.7427,,1.8300,95.5321,69.4552,38.8450,42.5030,14.7100,69.0831,7.6642,53.3223,233.7707,92.0193,191.8251,138.6830,37.3248,84.7424,36.9604,113.6413,209.2612,35.0350,170.4875,153.0603,38.5640,88.2084,175.1000,,60.7805,283.2070,,,,,,,,,,,8.4000,15.5182,86.1989,3.8590,16.4200,13.5699,,,8.7882,15.5596,,,,,,7.3900,,,8.1909
2018/09/18,51.6486,105.2288,57.8771,18.9973,6.7120,97.0525,159.0518,31.9300,36.1158,19.8776,,75.3602,28.7920,70.8602,28.2285,20.0612,36.2581,29.4802,145.6374,,24.7168,8.7555,13.9001,30.6900,48.3000,60.4000,6.0281,24.6879,9.7203,13.0702,,19.6134,,14.4730,40.5916,36.0867,16.6975,17.6860,71.0189,24.2703,65.8063,13.6370,36.0288,74.6328,,,12.2390,44.3145,16.8967,35.0430,,160.2277,72.7600,,107.0346,49.5019,29.7096,77.5142,87.4484,84.5297,102.7939,125.4811,21.8872,99.5600,98.0635,63.7697,139.9468,154.5697,200.1359,26.8453,41.2882,76.9441,51.6868,,216.8800,37.6200,10.1900,55.4790,73.7907,74.3213,78.7247,128.4404,73.5100,17.8478,19.3361,,14.8966,173.9546,57.5994,8.3463,93.2153,52.1118,,65.8520,26.6104,98.9085,66.3047,258.2289,13.7600,94.6178,61.7153,77.0810,26.3300,59.9765,,,23.3657,,90.6538,39.0083,148.7697,125.5500,34.2164,158.4400,232.2312,,1.9100,96.5894,69.2491,39.4265,44.2098,14.9960,67.0839,7.7545,53.3223,234.3981,92.3911,192.6668,140.0587,37.1542,85.1895,37.2689,114.1123,211.3809,36.7650,173.7279,154.1273,38.3760,89.2429,175.5200,,62.0088,282.1423,,,,,,,,,,,8.4700,16.0829,87.4784,3.9021,16.2800,14.2708,,,9.1021,15.4152,,,,,,7.5000,,,8.5102
2018/09/19,51.6794,103.8252,58.2322,19.9347,6.7358,96.3210,161.7903,31.2100,35.9776,19.6982,,76.2964,28.7756,71.0186,28.1715,19.8793,36.9629,29.8394,143.4619,,25.2536,8.8557,13.8585,30.3500,47.8000,60.2500,6.0661,24.4522,9.7303,13.1413,,19.7820,,14.4850,40.7942,36.1694,16.8875,17.1660,70.4739,23.7432,64.9670,13.6310,35.1418,72.3642,,,12.4416,44.8999,17.1900,35.6548,,159.7031,74.1400,,108.2585,50.1564,29.4612,77.0006,87.3186,84.3876,103.1399,124.9794,21.5029,99.7700,99.6045,64.1507,140.3450,154.0069,199.5923,26.8096,40.3705,77.1707,50.7526,,226.4100,37.4900,10.2306,55.6372,74.2771,75.3073,78.3834,128.1776,72.7300,17.6470,19.4130,,14.7419,173.8214,57.6891,8.2393,92.1895,52.4463,,65.7173,26.6922,99.3235,66.7250,258.5040,13.2200,94.0532,61.9901,76.3306,27.7200,60.0554,,,24.4273,,90.4868,38.1700,154.4489,125.2300,35.1947,155.2100,234.0305,,1.8900,95.5592,69.2491,39.4693,43.9464,14.7810,65.9321,7.7816,52.9891,236.3195,95.0747,198.2981,139.8594,37.5465,86.1847,38.5427,114.0473,210.9298,36.6960,176.0372,151.0645,37.2000,88.8350,171.1400,,61.4611,285.3364,,,,,,,,,,,8.6600,16.2971,89.9900,3.8518,16.5600,14.3098,,,9.9514,16.6824,,,,,,7.5700,,,8.6100
2018/09/20,52.0723,105.5634,59.0901,19.8887,6.5947,97.2150,164.7273,31.1800,36.3001,20.0057,,76.5652,29.4940,70.0977,28.3994,20.0908,37.5051,30.0617,140.9830,,25.2376,8.8724,14.0475,30.9900,48.2000,63.1500,6.1041,24.5803,9.6805,13.3229,,20.0389,,14.3230,41.9540,36.8689,17.0656,17.1420,70.5647,23.8256,65.7811,13.6794,35.1626,72.4239,,,12.9713,45.1682,17.3551,35.8644,,159.6663,74.9900,,110.4997,50.8108,29.6682,77.4000,87.5476,84.3960,104.5861,126.6035,21.4232,100.4000,100.3577,65.2624,141.3820,155.4322,199.7141,26.7738,40.5883,77.5280,50.5370,,230.6200,37.8200,10.2000,56.3526,74.9907,76.2933,79.2123,128.7496,72.2300,18.0295,19.7434,,14.7729,175.7432,58.3880,8.2887,93.5123,52.9685,,66.4673,26.6993,100.2347,66.5989,260.5990,13.4400,94.4888,62.3277,77.1805,27.4300,60.3097,,,24.4364,,91.6400,38.3350,157.5354,127.1700,36.6544,155.9700,234.9655,,1.9300,95.8574,70.3703,40.3673,44.9217,14.7650,67.1346,7.8628,53.5949,237.7312,95.8911,199.8301,141.5861,37.6745,86.1198,39.2891,115.2815,210.9930,36.5360,178.3093,153.6333,37.4700,90.1182,172.6400,,61.9092,287.6432,,72.6500,,,,,,,,,8.6200,16.0245,90.5586,3.7727,16.4800,14.3292,,,10.8191,16.5701,,,,,,7.5900,,,8.3805
2018/09/21,51.5114,106.2047,58.1256,19.9400,6.5246,95.7505,161.6614,31.0200,36.5213,20.3645,,76.7212,29.3226,71.1176,28.7057,20.1585,37.7917,29.6512,142.3871,,25.2857,8.7471,14.0837,31.0400,48.0500,61.5000,5.9728,24.6418,9.7004,13.4414,,20.2982,,14.1860,42.4221,37.0644,16.8306,17.0960,70.6919,23.9683,65.4706,13.7943,35.4721,72.3509,,,12.8623,44.7129,17.2175,36.1409,,160.5958,76.2800,,110.1555,50.5405,29.9415,77.5427,87.5629,84.4294,104.7244,128.1342,21.5174,97.8400,100.4097,65.7122,141.5396,154.6877,198.1771,26.9824,40.5494,78.0247,50.9179,,228.8500,37.7700,10.1800,56.8647,75.1123,76.3468,79.5129,129.3681,72.5200,18.0295,19.8510,,14.9231,174.7823,58.2303,8.1735,94.0522,52.8542,,66.4096,26.8757,100.0452,66.9100,260.3608,12.4300,94.4485,62.4847,77.3432,26.2500,60.5376,,,24.0372,,91.3935,38.2533,156.3483,127.5800,36.9226,156.9900,235.2125,,1.9000,96.0924,70.7495,39.9055,43.6344,14.8120,66.8303,7.8899,53.8372,238.7017,95.2606,198.0961,142.3545,37.5807,87.3529,39.2194,116.0122,211.7506,36.1190,175.4599,153.6531,37.9380,90.1381,175.0200,,61.1623,296.6930,,72.1000,,,,,,,,,8.5100,16.2581,87.8575,3.8518,16.7600,14.2708,,,10.9668,17.5807,,,,,,7.7700,,,8.9292
2018/09/24,52.2521,106.5858,58.4945,19.9787,6.5803,96.7180,164.1220,32.6100,36.0329,20.3901,,75.8110,29.1348,70.6621,28.6345,20.2896,37.4277,29.3775,140.6363,,24.9091,9.2233,13.9987,31.3400,48.3500,62.1500,5.9831,24.6418,9.7203,13.3624,,20.4087,,13.9340,41.8632,36.9667,17.1381,17.4500,70.5193,23.7212,65.0258,13.6975,35.0670,71.9794,,,12.7766,44.1193,17.2359,35.7386,,162.0499,78.7400,,108.0520,49.7451,29.8835,76.6011,87.3644,84.3374,103.8111,126.7652,21.1622,97.6300,97.5614,65.1750,140.9092,154.1158,197.0900,26.7857,40.4794,77.8243,50.3645,,226.6300,38.4000,10.2000,56.9475,74.1925,75.6207,80.3336,127.9147,72.9100,18.0582,19.8818,,14.9805,175.2684,58.4313,8.1899,93.9262,50.9777,,66.2654,27.2694,99.0980,67.8766,259.4959,12.0000,94.2065,61.8174,76.1860,25.8900,62.6330,,,22.2405,,89.2937,38.4433,154.9522,128.5600,36.1111,157.3400,235.8210,,1.8800,95.4237,69.4717,40.1193,44.0440,14.7380,67.6706,7.8177,53.5949,237.3881,94.3472,196.0422,141.4627,38.2886,88.4274,38.0849,114.0554,210.4698,36.9610,178.2906,156.8739,38.6240,89.1434,176.9700,,61.0627,290.8372,,69.0000,,,,,,,,,8.4500,15.4014,84.3982,3.7871,16.5000,13.8230,,,11.2622,17.5647,,,,,,7.6800,,,8.3905
2018/09/25,52.5835,106.3813,59.2052,20.0660,6.6474,98.7275,163.6260,32.5700,35.5537,20.1168,,75.5509,28.9879,71.5929,28.7485,20.3827,37.1179,30.0190,142.8465,,25.0373,9.3403,13.6866,31.3200,48.8500,62.6000,6.1110,24.8339,9.7203,13.0702,,20.2614,,15.4680,41.6955,36.4703,17.1600,17.9020,69.3747,23.3808,64.7992,13.6310,34.6599,71.3028,,,12.7220,44.0949,17.2817,35.9063,,161.7646,80.6000,,107.7613,49.6964,29.6351,76.1256,87.3644,84.2538,103.0361,126.6120,20.8432,96.2800,96.5658,65.4561,140.0712,154.3518,193.8286,26.1272,39.8261,78.3298,49.9836,,226.6000,38.6100,10.2000,56.4731,73.8594,75.4602,80.4474,127.9920,73.0000,17.7809,19.6435,,14.9142,175.5067,57.5004,8.3545,92.1085,50.4555,,66.7750,27.4447,99.1160,68.3473,259.2551,12.5500,94.1097,60.9302,76.6561,26.5000,63.2993,,,22.2677,,89.0551,38.2800,155.9874,129.8200,37.0602,158.4100,232.4252,,1.9700,95.5231,68.5236,39.2640,43.5368,14.6810,67.9314,7.7816,53.4964,238.3096,94.0805,195.7056,141.9086,37.6745,88.9683,37.4381,112.5695,210.1000,36.9430,177.1174,156.9629,39.5220,89.5612,179.9100,,60.3656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/09/26,52.1646,105.9445,59.2136,20.6387,6.6105,98.7425,165.6501,32.1900,35.2588,20.2791,,75.3428,28.8981,70.8205,28.8696,20.1120,36.5524,28.8644,143.2278,,23.9317,9.0646,13.4622,30.8900,46.3500,61.2500,6.1802,24.7468,9.6994,13.0386,,20.0798,,15.5750,41.1785,35.4022,16.4919,17.9100,68.2937,23.1721,64.3292,13.4254,34.1613,70.6395,,,12.7142,43.2249,16.8875,36.0655,,161.7738,79.1900,,106.0249,48.6981,29.4447,75.5074,87.6774,84.5297,104.9044,127.2328,20.5532,98.0800,95.5701,65.1376,139.2085,152.9410,192.3853,25.6028,39.4139,78.3298,49.4590,,228.4200,38.6300,10.2000,56.9701,73.7801,74.6882,80.5856,128.1467,73.4900,17.6852,19.9586,,14.7331,175.6306,56.9062,8.2805,90.5068,50.8063,,66.1404,27.1799,97.4381,68.0952,258.4793,12.8700,94.7711,61.5740,75.6707,27.0000,63.8604,,,22.8666,,88.6813,37.6917,157.0796,129.9300,38.1038,158.9600,231.8960,,1.9200,96.0743,68.6391,39.0844,43.2540,14.1410,68.2211,7.7816,53.2541,238.0744,92.9731,192.6584,141.6145,37.7598,87.9443,37.6669,112.1798,210.8937,37.7880,175.8044,156.4294,39.1420,89.3722,182.0500,,59.5523,292.7892,,68.8000,,,,,,,,,8.4700,16.2387,86.1515,3.8302,16.3600,14.0761,,,11.0407,17.7892,,,,,,7.6000,,,8.5701
2018/09/27,53.2366,106.3442,59.8731,20.5013,6.6224,100.6490,167.5253,32.5900,35.3417,20.6549,,75.2128,28.8899,70.8008,28.8553,20.1458,36.3278,29.0354,144.9180,,24.0198,9.2985,13.6214,31.0100,46.8000,61.2500,6.1698,24.9107,9.7004,12.8570,,20.1632,,15.4920,41.0658,35.0262,16.5831,18.3520,68.1211,23.5071,64.4467,13.4556,34.3981,71.2498,,,12.5584,42.9484,16.8142,36.0739,,161.5246,76.6900,,105.0535,48.2923,30.1816,75.0699,87.7919,84.5297,104.8282,127.4794,20.8359,97.9700,94.3581,64.1944,139.8058,152.9501,191.2138,25.7607,39.9272,78.7132,49.6889,,230.4700,38.3400,10.2000,57.6705,73.8435,73.9543,79.3910,127.8373,78.7600,17.8956,19.6973,,14.7640,177.1174,57.1206,8.3134,90.8037,50.3739,,67.7749,27.1799,97.2938,68.2297,259.2017,13.0200,94.8356,61.8331,76.4301,27.7500,64.0182,,,23.0753,,88.3234,37.6283,157.9533,130.7700,38.7812,161.2400,233.4307,,1.9000,96.4177,68.3093,39.2384,43.8782,14.0540,68.1921,7.7725,53.5494,239.5154,92.5689,191.6988,142.3260,38.1777,88.3193,37.9356,112.2285,211.0651,38.0710,175.7486,158.5041,39.0160,88.5167,184.4100,,59.5108,288.7078,,67.0000,,,,,,,,,8.3600,16.1608,85.3933,4.0027,15.9600,13.9009,,,10.7637,17.4684,,,,,,7.5700,,,8.5302
2018/09/28,53.4236,106.3070,59.8593,17.6513,6.9597,100.1500,163.1795,30.8900,35.6182,21.2529,,75.1868,28.8164,70.7710,28.6131,19.9386,36.1884,29.2492,146.6602,,24.1961,9.2567,13.7237,31.2400,47.3000,59.9500,6.4083,24.8774,9.7004,12.8807,,20.1862,,15.0910,41.2490,35.6128,16.6162,18.4540,68.0303,23.9738,64.2704,13.1230,34.8157,72.3907,,,12.2546,42.7370,16.9792,35.8895,,163.9608,78.9200,,104.1738,48.2274,30.9682,75.2506,87.7308,84.5715,104.6276,128.1173,21.2129,96.9700,94.4793,64.0258,139.4968,153.4143,183.1166,25.5670,41.0549,79.2274,50.5082,,228.6800,38.5000,10.2000,58.1449,73.9123,73.1670,79.9355,128.6414,79.8400,18.4600,19.8049,,14.8347,177.0793,57.4809,8.3710,91.5236,50.1781,,67.4769,27.1048,96.0669,69.0702,259.2285,13.4800,94.5856,61.8017,76.5928,27.0700,64.3163,,,23.6742,,88.9199,37.5433,156.4717,129.7400,39.2437,162.4900,234.6568,,1.9200,96.9780,68.6143,40.4442,44.1122,14.0620,68.5109,7.7635,53.7160,239.2801,91.2110,188.7527,142.3925,37.6660,88.1822,36.9902,112.1879,211.8589,37.4130,175.0781,157.1209,39.1260,87.3729,180.8300,,59.7764,286.7559,,68.7500,,,,,,,,,8.4400,16.4139,85.5829,4.1105,15.5000,14.5239,,,10.6345,18.0298,,,,,,7.6700,,,8.5002
2018/10/01,53.7833,107.4596,59.9312,20.7133,7.1663,100.2180,161.1752,31.4200,35.3325,21.5775,,75.8110,28.8001,71.0681,28.5277,19.6932,36.2271,29.1723,146.1054,,24.3162,9.3068,13.5916,29.6700,46.6100,60.1400,6.3703,24.7724,9.7004,12.7780,,20.4136,,14.3520,40.8825,35.3346,16.2275,18.4580,68.3573,23.8365,65.1601,12.9597,34.6889,72.3244,,,12.1300,42.4850,17.0067,36.0571,,164.8559,79.2000,,104.0209,47.7485,31.1504,75.8117,87.6099,84.3570,105.8661,128.1852,21.3434,98.6200,95.0161,64.9814,141.4843,151.3937,186.8840,25.9633,40.9771,78.8003,50.3789,,227.4000,38.9800,10.2000,58.7097,74.4991,74.0461,80.8456,130.0877,77.0300,18.4887,19.6743,,14.7949,177.4415,57.6797,8.5356,90.6688,49.9415,,67.5442,27.4805,97.3389,69.8772,260.1290,13.9500,93.8912,62.4141,76.3578,26.9100,64.9826,,,23.1297,,88.0530,37.4683,153.8506,130.0700,40.2237,161.6400,237.3558,,1.9300,97.2401,68.9771,39.7258,44.0342,13.6470,68.8151,7.7454,54.1627,243.6230,91.7444,189.6702,143.0565,38.0924,89.7039,36.9803,113.4221,211.6514,38.1430,176.9963,157.9410,38.9220,87.0844,180.4000,,60.2494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
