ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2018/07/24,45.4738,65.2984,,55.7115,115.1740,37.8135,42.0630,16.1900,69.6213,91.4620,16.6437,128.0347,,,198.3003,17.6212,91.5043,9.8389,177.8589,256.4800,13.9200,101.0000,33.5700,,25.7800,44.9000,196.0716,143.5171,,50.7237,87.6634,,49.8743,,23.7349,69.6880,75.3094,57.1875,66.7725,,22.4766,4.5849,,13.3500,,36.3292,19.8213,,57.6468,116.0400,24.1844,62.3546,197.0269,28.7381,124.5056,11.9648,17.3574,99.4708,68.9688,8.1479,83.6268,10.3900,8.2140,44.3566,31.6000,118.3800,151.1420,30.9375,103.7426,91.8560,9.2817,50.2824,129.7827,53.1500,83.7543,86.0282,15.5667,122.9800,66.3912,71.6023,33.9973,212.8013,47.3558,20.5966,99.4709,13.3320,51.8480,28.1396,34.8723,29.5388,35.7320,67.5125,36.9820,25.6397,44.9547,6.1490,21.2975,69.1298,34.7933,39.1090,89.5672,64.1533,,1.9100,107.8034,90.8173,20.1900,90.6251,48.2198,171.3497,,70.2977,,56.4624,188.0585,187.8100,249.3313,41.3279,158.7179,13.6674,51.6149,42.5034,94.6367,216.6776,56.2110,19.8287,34.3699,9.0250,66.3116,,12.1894,221.8059,132.3746,14.0577,,19.1503,52.4620,46.8325,26.6422,67.5720,25241.9395,2820.3999,7406.2500,1680.2000,7709.1001,12689.3896,5434.1899,22510.4805,2280.2000,28662.5703
2018/07/25,45.9026,66.4255,,56.4295,116.8877,38.1367,42.1088,16.0500,71.4036,93.1805,17.1444,129.6918,,,203.1906,18.3209,92.3319,9.8057,186.3096,262.9100,13.3600,102.1800,34.3200,,25.7400,45.4500,197.9733,146.3383,,51.0408,88.4066,,49.9587,,23.9134,70.7197,76.4290,58.2919,68.0916,,22.6007,4.5815,,13.6860,,36.8449,19.9863,,58.5896,116.6800,26.9247,63.2363,197.7035,28.2570,126.8006,12.1056,17.5839,99.6339,69.2846,8.2829,83.5693,9.9700,8.2906,44.5691,33.5300,125.2400,151.6944,32.3482,103.1492,92.6849,9.3254,49.7443,130.1094,53.5500,86.5177,86.1403,15.5137,125.0300,67.0344,72.2626,33.8535,215.6066,48.1548,20.7400,102.3998,13.5270,52.0626,27.8087,34.3683,29.8093,36.2870,68.9695,36.7720,25.7712,46.0779,6.2271,21.3938,69.8505,35.7900,39.3230,89.9341,64.5431,,1.9600,107.4721,93.5833,20.4099,90.5855,48.6868,173.7446,,70.5648,,56.6756,189.5232,187.9900,251.4563,41.8619,156.0194,13.0504,52.4162,43.0309,94.4865,224.3896,56.2588,20.5827,34.7953,9.3140,66.2918,,12.1970,222.7674,134.8419,13.9509,,19.0309,52.8252,46.7362,26.8645,67.9347,25414.0996,2846.0701,7508.5898,1685.2000,7658.2998,12579.3301,5426.4102,22614.2500,2273.0300,28920.9004
2018/07/26,45.7589,67.0104,,56.8015,116.9633,36.1210,43.2174,18.3500,73.0910,90.4000,17.2675,133.1960,,,201.0378,18.0947,92.2150,9.2084,182.7336,260.3500,12.7700,102.2800,34.3300,,25.8600,45.9000,198.8883,145.0604,,51.3115,87.7341,,50.2892,,24.0663,71.0593,76.9250,59.1721,68.9365,,22.8112,4.7154,,13.7140,,36.1378,19.6104,,58.0254,115.7700,27.2652,63.7101,198.0544,28.1454,127.6832,12.2698,17.7047,99.6951,69.5192,8.1749,83.4789,9.9700,8.2744,44.3396,33.0300,122.0300,152.5095,32.1028,104.4804,92.4193,9.3960,49.9933,131.7341,54.7500,85.3962,86.2225,15.9141,124.4900,67.9718,71.8841,34.2320,174.7256,47.7964,21.0841,101.2819,13.7380,52.4234,27.7939,34.4523,30.0798,36.3090,69.8544,38.4640,26.0342,45.6160,6.3005,21.4609,69.7096,35.8950,39.5982,89.7702,65.0467,,1.9300,107.3817,94.7651,20.5519,88.3746,52.0954,171.1121,,71.1356,,57.7823,187.0790,196.2800,250.8630,42.6778,157.3136,13.0936,52.3281,42.4238,94.3046,229.0089,56.7752,20.4433,34.7358,9.2790,67.2320,,12.2046,224.6379,134.7095,13.9330,,19.2356,53.8450,46.8004,27.1574,68.1765,25527.0703,2837.4399,7400.7500,1695.3600,7663.2002,12809.2305,5480.5498,22586.8691,2289.0601,28781.1406
2018/07/27,44.9979,64.5993,,56.4555,115.4260,35.5511,44.2528,18.9400,72.8540,90.8635,16.9550,132.9404,,,197.9292,17.9220,93.4295,9.3163,178.2541,255.0900,12.1300,100.0400,33.7700,,25.3600,44.8500,197.0314,141.4626,,51.5668,89.1639,,50.1204,,23.8802,70.9221,75.8128,59.1721,69.4624,,22.7734,4.6124,,13.1620,,36.1295,19.5462,,57.0232,115.8300,27.1923,62.0939,198.4970,28.4244,127.8598,12.1916,17.5386,98.6350,68.8425,8.1929,83.6104,9.9200,8.1939,40.5313,32.1500,120.4500,149.6657,31.7261,105.4989,93.3689,9.6049,49.9129,132.2756,53.2000,86.6702,86.3345,17.0597,120.0000,67.0773,71.4009,34.4894,173.3676,47.4081,20.7113,99.4894,12.9160,52.6184,28.2726,34.2105,29.3479,35.5210,68.7282,36.7900,25.9520,45.1490,6.2308,21.3729,69.1381,34.6617,39.3154,89.2082,65.4447,,1.9500,108.7448,93.7203,20.4312,84.7262,51.3661,168.8027,,70.4496,,57.5257,179.8875,186.2700,249.1631,40.5639,155.1567,13.4085,51.5107,41.9163,94.4628,226.1708,57.0047,19.8120,35.2719,8.9500,66.3413,,12.2578,223.7201,133.0174,14.1349,,19.0650,49.6821,47.0572,27.0410,68.1420,25451.0605,2818.8201,7296.7798,1663.3400,7701.2998,12860.4004,5511.7598,22712.7500,2294.9900,28804.2793
2018/07/30,44.7458,65.2342,,56.3776,112.8052,35.6702,43.8954,19.4200,72.1146,88.9610,16.1162,132.9322,,,199.0427,18.2577,90.7305,9.2499,173.9253,251.4000,11.5900,99.3800,32.9300,,25.3700,42.2000,196.5470,135.6826,,52.1546,90.4805,,50.0712,,23.6355,70.3801,76.1810,58.5659,68.8502,,22.5575,4.6055,,12.5560,,36.0297,19.5004,,56.6594,115.6500,26.7058,60.9614,199.5912,28.6475,125.9179,12.0821,17.4405,98.8661,67.0289,8.2109,83.5036,9.9368,8.0327,40.5398,30.7400,120.9200,148.7058,30.8061,105.9962,93.9322,9.4915,49.6077,129.2756,52.1000,87.9442,86.2150,16.8640,118.8400,66.8445,71.7391,34.6408,169.5709,48.3938,20.3003,97.3552,12.7930,51.6920,27.3359,34.0569,29.2206,33.4960,67.8969,35.7620,25.5329,44.2457,6.0358,21.2389,69.0056,32.6100,38.9943,89.1301,65.1360,,1.9100,109.4677,93.9773,20.3532,81.6826,50.8335,166.4173,,69.7008,,56.9631,177.2578,176.7900,247.8617,40.0521,151.4393,13.8054,53.5061,41.6476,94.1385,225.7990,57.2055,19.3447,34.9655,8.5960,65.9553,,12.3869,221.8758,129.0187,14.7760,,18.9115,48.9138,46.9449,27.2633,67.9952,25306.8301,2802.6001,7193.1001,1653.1300,7700.8999,12798.2002,5491.2202,22544.8398,2293.5100,28733.1309
2018/07/31,44.8353,65.7906,,56.6977,113.3932,35.6192,44.5551,18.3300,73.7547,88.8720,15.9831,135.3561,,,198.5787,17.9804,89.5340,9.2831,176.1933,247.1800,11.7100,100.5600,33.6100,,25.4000,39.2000,196.1883,134.8176,,50.1668,89.3763,,50.4369,,23.5870,70.8764,77.8643,60.0191,71.7039,,22.9353,4.7257,,12.5820,,36.2876,19.5095,,57.7804,115.9900,26.9004,60.8217,198.3217,29.0032,128.1086,12.0743,17.4254,98.4855,66.6861,8.2019,83.6186,9.9500,8.1294,40.8883,32.0200,121.9400,150.2182,31.4194,106.2769,92.4998,10.4844,49.4069,141.7914,52.2500,88.6530,86.4839,17.1154,119.9500,67.8737,72.6653,34.6256,171.0777,49.1853,20.3672,98.0112,13.0150,51.4775,27.0079,34.3253,29.1808,33.7450,68.7461,35.1920,26.0511,43.9713,6.0538,20.8452,69.5191,33.0433,39.4147,89.7702,65.6883,,2.0000,109.0686,94.7651,20.4170,81.4347,52.5132,167.6908,,71.0833,,57.3402,176.8696,182.8300,249.0834,39.0286,149.8422,13.7925,53.6904,40.9510,94.6526,229.5277,57.3776,19.8760,35.0676,8.4320,67.5685,,12.4705,221.3338,129.2645,14.5742,,19.2783,48.9976,45.9817,27.2139,68.4701,25415.1895,2816.2900,7231.9800,1670.8000,7748.7998,12805.5000,5511.2998,22553.7207,2295.2600,28583.0098
2018/08/01,47.4766,66.9890,,56.0402,111.3940,35.1769,43.9504,18.4800,72.8256,89.8585,16.4125,133.6000,,,198.4952,17.5774,89.4710,9.0840,174.3488,228.0700,11.3300,100.9700,33.3900,,25.3600,39.6000,194.7709,135.3386,,49.5713,88.7534,,49.4593,,23.6380,70.4194,76.5568,59.2053,71.0142,,22.6655,4.7120,,12.9200,,35.4806,19.3537,,57.8324,115.1400,26.6734,61.1076,197.1605,28.6545,125.8938,12.0821,17.3725,97.5138,66.4695,8.1569,83.4210,9.9700,8.1979,41.4919,32.0900,122.0600,150.1186,31.7874,106.3731,93.0712,10.4210,49.9210,140.9146,53.4500,88.5543,86.1789,16.7248,120.5500,67.4571,72.6733,34.5348,170.1558,48.9015,20.2621,98.1959,13.2310,50.9899,27.0049,34.3990,28.9899,33.8380,69.3092,35.5880,26.2403,44.0940,6.0936,20.7865,68.4506,33.3633,38.6350,88.6852,65.5015,,1.9600,109.2117,93.9687,20.2538,82.7434,52.7263,168.3275,,70.6434,,57.2568,174.4782,180.1200,248.6673,39.3624,151.4485,13.7623,55.5575,41.2694,93.8814,228.9209,56.7656,20.0560,35.4931,8.6840,66.8064,,12.4401,221.4650,130.6919,14.5030,,19.3806,48.3550,46.2707,26.8363,68.6256,25333.8203,2813.3601,7272.8901,1669.2600,7652.8999,12737.0498,5498.3701,22746.6992,2307.0701,28340.7402
2018/08/02,48.8643,67.8521,,55.8672,111.8476,35.1259,44.0787,18.7900,72.7687,91.7165,16.9906,131.9098,,,200.2676,17.5410,89.7229,9.0757,171.8362,230.4600,11.5100,102.0500,33.3800,,25.4300,39.1000,198.3500,138.7397,,49.3315,87.5997,,50.0360,,23.7196,70.9809,75.1666,59.1887,69.9796,,22.8220,4.7704,,14.7520,,35.0314,19.1978,,57.6319,114.5200,26.5842,61.5111,195.4482,28.3058,125.0994,12.1603,17.5235,97.1468,65.7658,8.1209,83.5198,9.9700,8.2100,42.0614,30.4200,124.3600,151.2144,31.7962,105.2583,93.4654,10.5782,50.3869,140.4933,53.5000,89.2452,86.2839,16.7976,124.3900,66.4524,72.3915,34.9663,174.8347,48.6999,20.6157,99.3878,13.6550,52.0723,27.1113,34.7166,28.8228,34.4500,70.3014,36.5680,25.9688,43.4651,6.1962,20.8242,68.1193,34.8100,39.1395,89.5282,66.5979,,1.9900,109.3021,93.6176,20.3106,84.7956,53.0704,170.6179,,70.2349,,57.8194,174.0812,179.7100,250.0220,39.6219,152.7794,13.7407,55.1569,40.8714,94.0162,228.1966,59.4624,23.3027,35.3570,8.8490,66.8658,,12.2502,223.8338,131.3253,14.2477,9.9372,19.2441,47.8591,46.7843,26.6881,69.6273,25326.1602,2827.2200,7372.1499,1682.1000,7575.8999,12546.3301,5460.9800,22512.5293,2270.2000,27714.5605
2018/08/03,49.0057,68.8579,,56.4295,112.7716,35.3385,44.7475,18.4900,72.5886,91.1645,16.0963,131.8851,,,199.3025,17.6593,90.6766,9.2084,170.1799,235.6500,11.0600,99.4700,33.5300,,25.5300,38.9000,199.1664,138.6414,,50.1900,87.8049,,50.7253,,23.7324,71.8951,76.6394,59.3548,70.3245,,22.9299,4.8047,,14.7260,,35.0563,19.3995,,57.8547,114.9200,26.6247,61.3639,195.5318,28.4662,124.4093,12.4966,17.6217,100.3679,65.6936,8.0758,83.7338,9.9700,8.2744,42.1889,28.5000,123.1400,150.6891,31.6910,105.8197,94.2219,10.6782,49.9290,139.5822,54.8500,90.2411,86.5536,16.8146,126.0800,68.7069,72.8666,34.6301,176.2324,49.2301,20.4246,99.8221,13.4890,51.4970,27.0345,35.0649,29.0058,34.3090,70.3818,36.1760,26.8243,43.9935,6.2328,20.9415,68.1607,34.4933,39.3154,90.7850,66.8659,,1.9500,109.2192,95.0135,20.5590,84.4586,53.5866,171.1406,,70.1144,,57.9399,174.7871,175.5000,251.0932,39.9631,151.7239,13.9219,55.4534,40.2146,94.4838,228.3435,58.8599,23.2113,35.4761,8.6870,66.3116,,12.2806,224.8302,132.1761,14.4555,9.9372,19.2953,47.4679,47.2178,26.5505,70.6894,25462.5801,2840.3501,7395.4902,1673.3700,7659.1001,12615.7598,5478.9800,22525.1797,2287.6799,27676.3203
2018/08/06,49.2602,69.2360,,56.4382,113.8720,35.0919,45.3339,19.4300,72.3516,92.3875,16.9581,132.7095,,,198.1797,17.5896,90.7935,9.1338,168.0908,232.9600,11.2700,97.9500,33.1500,,25.6800,40.3000,199.7853,140.2830,,50.3060,87.9819,,50.4651,,23.8216,72.1563,76.4816,59.4711,69.9969,,22.9946,4.8322,,14.7260,,34.8650,19.1612,,57.8101,114.3300,26.7058,61.3396,197.0687,28.5220,124.3531,12.5200,17.9237,99.2330,65.4861,8.0488,83.7750,9.9500,8.2946,42.1633,29.1100,122.1600,151.5314,31.4545,105.8759,94.2460,10.5603,50.0254,139.8057,56.1000,91.5151,86.6361,16.9062,126.3100,69.2338,72.9552,35.0732,184.0736,49.4466,20.8834,99.9052,13.7170,51.3605,27.1675,35.0362,28.8069,35.0920,71.0701,36.9320,27.4001,43.9390,6.2805,20.7907,68.1690,35.2350,39.2924,91.6280,67.0203,,1.9700,109.4979,94.4740,20.6016,85.0336,53.8570,172.1480,,70.1406,,58.2892,175.1842,179.9500,252.0141,40.2227,152.4856,13.8529,55.3412,40.3340,94.5392,230.0757,63.4023,22.7993,34.9485,8.9140,66.2621,,12.0983,224.4281,132.0721,14.4495,9.9073,19.7901,47.7054,47.2659,26.6493,70.4563,25502.1797,2850.3999,7438.9902,1684.3101,7663.7998,12598.2100,5477.1802,22507.3203,2286.5000,27819.5605
2018/08/07,48.7984,67.0960,,56.0056,115.8461,34.1733,45.4713,19.5600,73.4608,93.1240,16.8006,132.6766,,,198.1704,17.8620,91.7382,8.9512,169.3141,226.6700,11.4000,105.7200,33.2200,,25.8400,45.4000,200.8079,141.9836,,50.6232,88.6048,,49.9868,,23.8879,72.0584,76.4290,61.9954,71.1953,,23.0810,4.8769,,14.6120,,35.6387,18.9411,,58.1887,114.5900,26.8031,62.2401,198.6557,28.8985,125.4685,12.6139,18.1124,99.8990,66.5147,8.0398,83.6021,9.9500,8.2986,42.5054,30.1400,122.8600,151.8936,31.9802,105.4268,94.5920,10.5505,50.1218,141.0865,57.8500,91.4613,86.3663,16.6907,125.5800,69.4727,73.1646,35.1802,182.2099,49.7154,21.1892,100.5982,13.7860,51.7213,27.5841,34.9584,28.6955,35.1830,71.9818,37.1480,28.1322,44.5746,6.3527,21.0378,67.8708,35.4000,39.3842,89.1613,67.1177,,1.9500,109.8895,94.1657,20.5377,85.5590,53.6194,172.7753,,70.4286,,58.7529,178.4491,179.5200,252.8463,40.6974,151.6136,13.9780,55.1328,40.9510,94.0479,230.4770,62.4747,25.3047,35.0932,9.0130,66.4798,,12.1363,225.2061,132.6109,14.4851,9.8974,20.0204,47.3213,47.2097,26.8469,70.2317,25628.9102,2858.4500,7462.6499,1688.3000,7718.5000,12648.1904,5521.3101,22662.7402,2300.1599,28248.8809
2018/08/08,48.8314,66.8606,,56.0921,115.7705,34.1308,45.9752,19.5800,73.1574,94.3260,16.5350,132.4539,,,197.6508,17.7931,92.4669,9.0591,167.0556,222.0000,11.3900,103.3200,34.2900,,25.8900,43.9500,201.4538,142.7012,,52.7270,87.6846,,49.7406,,24.0026,71.9343,76.2336,61.4805,70.6176,,23.1242,4.7635,,14.6100,,35.4973,19.0328,,57.0974,114.9100,26.9896,62.5122,197.4362,29.0171,124.5377,12.6373,18.2257,99.8174,66.0635,8.0398,83.6762,9.9500,8.3590,42.7277,29.1000,121.9800,151.7578,31.5421,105.1942,94.7851,10.5514,50.5234,141.3874,56.5000,91.7574,86.2314,17.0597,127.1800,69.2705,73.1324,35.4246,183.5680,49.7976,21.1223,101.1618,13.7970,52.0626,27.4689,34.8457,28.7671,34.7610,71.9550,37.2260,28.1322,43.1141,6.3891,19.7311,67.2579,35.3550,39.2007,88.5915,66.8822,,2.0200,110.2058,93.5576,20.2751,85.9952,53.3900,172.9843,,70.5439,,58.8889,177.6726,178.7000,252.7401,40.8235,152.5132,13.9607,53.3538,40.1150,94.1429,229.5766,62.6373,24.6893,35.7144,9.1370,66.3116,,12.2426,226.2200,132.9890,14.4673,9.8974,19.9010,46.8323,47.5067,26.6528,70.7412,25583.7500,2857.7000,7469.5498,1686.8800,7776.7002,12633.5400,5501.8999,22644.3105,2301.4500,28359.1406
2018/08/09,49.2154,68.1018,,55.9191,116.2325,34.3689,45.0407,19.1000,72.6739,94.9260,16.8337,132.3138,,,194.0968,17.5596,92.6558,9.0093,166.7451,219.8900,11.2500,102.0300,33.8500,,26.0000,44.8000,195.7666,143.3402,,53.0364,86.7290,,49.9587,,24.1505,72.3000,76.4516,61.4889,70.4452,,23.4048,4.6021,,14.9100,,36.0130,18.9870,,57.9363,114.7400,26.8274,62.6673,195.2728,28.8413,123.5427,12.5982,18.1804,99.4396,66.0725,8.0218,83.9067,9.9500,8.4195,42.8817,29.1700,121.7000,152.1472,31.5596,105.2183,94.0529,10.4264,50.2985,141.4647,58.4500,91.6856,86.2988,16.5632,128.1600,69.4605,73.4626,35.2337,181.4962,49.2824,20.7304,101.3281,13.9750,50.9607,27.4275,35.0034,28.4091,34.9360,72.6343,37.6680,28.0746,38.3846,6.3406,19.6473,64.4334,35.5167,39.7358,88.7554,66.1106,,1.9100,109.3623,93.9361,20.5306,86.4215,53.3244,172.8798,,70.2977,,58.3078,177.3196,187.3800,252.3947,37.8419,153.2934,14.0168,53.3218,40.2146,94.9355,228.2652,62.1304,23.4967,35.6038,9.3290,65.5297,,12.1667,228.6499,132.3557,14.3842,9.8476,19.9266,46.1758,47.2480,26.4058,71.4407,25509.2305,2853.5801,7466.9600,1690.8900,7741.7998,12676.1104,5502.2500,22598.3906,2303.7100,28607.3008
2018/08/10,49.0688,68.3372,,55.3914,117.0053,33.9947,44.0970,19.0600,71.9345,94.3150,16.8031,130.1618,,,189.1973,17.2069,91.3873,8.9844,169.3988,220.1000,11.1400,101.4600,33.5500,,26.0900,45.2500,197.6235,143.0354,,53.4076,87.3024,,49.7195,,24.0995,72.0518,75.0464,61.3311,69.4451,,23.2753,4.6055,,15.0580,,35.5805,18.8495,,56.9638,114.6900,26.5437,62.0751,191.7897,28.3402,122.8446,12.3949,18.1124,99.2404,66.1086,7.8688,84.2689,9.9500,8.3792,41.7784,29.4000,121.1500,151.7216,31.3581,104.8574,93.1275,10.1996,50.0575,140.3386,58.6000,91.7394,86.4412,15.9895,130.5200,68.9642,72.9633,34.1106,178.6908,49.3346,19.9849,100.7090,14.1460,50.0928,27.2206,35.0198,28.3216,34.5870,72.1606,37.4940,27.7950,38.2908,6.2993,19.6306,65.2534,35.4367,39.2313,88.1075,66.1350,,1.9100,108.1047,92.4308,20.4667,86.2629,53.1114,171.5588,,69.7008,,56.8611,177.6461,189.0600,250.7036,37.7380,152.2562,13.9176,52.4563,39.8065,95.6250,226.4840,62.1400,23.6993,34.9145,12.7930,65.0744,,11.8553,227.5748,132.0910,14.0696,9.7979,19.4318,45.2538,46.9327,26.5681,71.6220,25313.1406,2833.2800,7408.2998,1686.8000,7667.0000,12424.3496,5414.6802,22298.0801,2282.7900,28366.6191
2018/08/13,49.3856,69.0363,,54.8724,117.3245,32.8550,44.2069,19.7300,71.7259,94.8100,16.8300,133.9298,,,189.9489,17.1137,91.5942,8.7107,167.2062,217.5700,10.8100,102.7200,33.3000,,26.0900,44.7500,196.9507,141.9935,,53.7557,86.6653,,49.1076,,23.9644,72.3457,74.2874,60.9906,69.0744,,23.3724,4.6124,,14.9560,,35.0647,18.3177,,57.2904,112.9600,26.3572,61.8833,189.4927,28.0720,122.2508,12.2463,17.9690,98.0247,65.8380,7.7877,84.2442,9.9500,8.3872,41.4363,28.4700,120.8000,150.8340,30.7272,104.4323,91.6468,10.3710,49.7603,139.7284,58.3000,91.9099,86.4188,15.9940,129.9400,68.3577,73.0760,33.9426,178.4826,49.8200,19.8702,99.9791,14.0780,50.0635,27.1852,35.0956,27.5658,34.1310,71.6421,37.0040,26.7338,36.7774,6.3322,19.8107,64.7233,35.0917,39.5371,88.2246,66.2081,,1.8900,106.8696,91.2439,20.6299,86.2629,53.1278,171.3687,,69.2190,,56.9446,176.9490,191.5500,249.7653,37.8344,152.4673,13.8960,52.4403,39.4881,95.4268,225.7793,62.8285,23.7607,34.6422,12.5690,64.7181,,11.7338,228.0555,132.5448,13.9330,9.7581,18.8518,44.8557,46.5769,26.2293,71.1385,25187.6992,2821.9299,7401.1699,1675.3199,7642.5000,12358.7402,5412.3198,21857.4297,2248.4500,27936.5703
2018/08/14,49.5937,68.4228,,55.0454,118.5677,32.5744,44.3261,20.0200,71.8776,95.9825,16.9662,135.4881,,,190.7933,16.8072,91.9271,8.6360,162.3598,216.2100,10.6600,103.1400,33.7000,,26.2300,45.6500,199.1394,144.0774,,55.2098,86.7644,,48.9951,,24.1836,72.5090,74.4227,61.6466,69.0917,,23.5818,4.6674,,15.2700,,34.9898,18.1252,,57.3944,113.0700,26.5193,62.3541,191.7479,28.0931,123.6791,12.5044,18.2332,98.4711,66.3162,7.6617,84.1619,9.9300,8.4195,41.1541,26.8900,121.2000,152.3283,29.6758,103.8549,92.2584,10.3638,50.5555,141.7484,59.6000,92.4178,86.5311,15.8630,129.4700,69.3441,73.3257,34.4544,179.5334,49.6258,19.5835,101.2264,14.2150,49.3614,27.3507,35.2267,27.0010,33.7490,71.6332,36.8980,27.0053,35.4855,6.4635,20.2504,65.9823,35.1333,39.7740,88.2870,66.0375,,1.8900,107.4796,91.9062,20.7719,86.9767,53.6112,172.4426,,69.3447,,56.8302,179.1903,193.7500,251.3588,39.4810,152.5591,13.9090,54.0029,39.4184,95.2129,226.6699,63.0771,23.1760,34.8124,13.3000,65.3516,,11.8097,230.3019,133.0647,13.7550,9.7482,19.1162,45.3935,46.9488,26.2929,71.7516,25299.9199,2839.9600,7447.1699,1692.5800,7611.6001,12358.8701,5403.4102,22356.0801,2258.9099,27752.9297
2018/08/15,49.7096,69.5142,,54.9070,118.6433,30.2015,43.5289,19.7000,71.1950,94.1310,16.5987,135.3891,,,182.9337,16.7488,91.3243,8.2793,159.8189,213.4700,10.2650,101.8100,34.8900,,26.0100,45.2500,198.8434,142.5734,,55.4109,83.4802,,49.4100,,24.1377,73.3121,72.6869,61.0820,68.6520,,23.7341,4.6433,,15.2440,,33.7669,17.0525,,55.5607,111.1900,26.2437,61.0695,191.4890,28.5590,122.9168,12.5357,18.1426,98.8489,65.9823,7.5447,84.3677,9.9300,8.4074,40.5896,26.1300,120.2000,150.4174,28.3528,104.6007,91.4939,10.1329,49.9852,139.9432,59.2000,93.2208,86.7110,15.5164,126.4500,67.8554,73.2773,34.2711,177.9672,50.3053,19.2012,99.8538,14.0570,46.3093,27.2147,35.3968,25.2985,32.6400,71.1237,36.5460,26.8243,34.1971,6.4054,19.9447,63.7210,34.1383,40.3627,88.5602,66.8416,,1.8600,106.9449,92.0610,20.7222,84.4586,53.8160,170.3328,,68.9938,,56.0420,177.9990,190.3300,249.4819,39.2288,153.0822,14.0082,53.8346,38.1148,95.7676,224.1156,62.5512,22.5793,34.4209,12.6690,64.7775,,11.7566,227.7933,132.2706,13.4937,9.7979,18.8176,44.6671,46.8842,25.3754,71.5616,25162.4102,2818.3701,7354.6602,1670.6700,7497.8999,12163.0098,5305.2202,22204.2207,,27323.5898
2018/08/16,50.4378,70.0635,,55.5039,118.6433,29.3850,43.4556,19.3300,71.7923,94.3260,16.7456,135.8096,,,183.6018,16.9199,92.3499,8.1797,161.8516,217.3000,10.5600,100.3200,34.2900,,26.3300,45.8000,200.2069,143.2517,,56.6175,84.0804,,50.0290,,24.3672,73.9063,73.1227,61.8217,69.4106,,24.1149,4.8562,,15.3180,,34.0913,16.6491,,56.1174,111.1000,26.5275,60.6651,194.6213,28.8202,124.2594,12.7234,18.2257,99.8311,66.1177,7.6347,84.3430,9.9106,8.4557,40.3416,26.0200,121.0300,151.8121,28.0111,106.2448,92.3550,10.0870,50.7965,140.8544,60.3000,94.1500,86.8234,15.6475,129.4700,68.5844,73.3659,34.8135,173.1792,51.4104,19.3733,99.8352,14.1070,45.9290,27.3891,35.8106,25.1394,32.2440,71.5528,36.4060,27.7950,34.1289,6.3648,20.0075,64.6239,35.0833,41.1271,89.1847,67.9705,,1.9700,108.7900,92.8093,20.9777,84.5874,53.8816,170.8935,,70.1836,,55.9709,178.8550,192.3600,251.5005,39.3475,154.8354,14.2757,54.4036,38.1347,95.7597,225.8674,63.0963,22.3633,34.3869,12.7240,65.5198,,11.7414,229.9698,133.1605,13.5650,9.8078,19.1503,45.4424,47.4259,25.5589,72.7101,25558.7305,2840.6899,7374.2900,1685.7500,7556.3999,12237.1699,5349.0200,22192.0391,2240.8000,27100.0605
