ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2019/03/22,45.5243,58.6236,,68.5274,132.2253,38.0148,37.0826,26.3700,75.8042,88.2385,18.7600,156.6440,,,174.4457,24.4115,99.5081,11.4575,167.3932,166.7300,17.2100,88.0500,37.3000,,37.0600,36.4700,215.0537,159.1632,,44.2493,89.7132,,55.0179,,27.4634,84.1429,58.3773,56.7024,68.7289,,27.7676,4.5788,35.0836,17.0380,16.5289,36.9412,20.9953,,48.8972,123.9700,27.8920,59.8875,159.6415,29.9021,126.3745,12.2567,15.0964,98.1356,66.5465,8.8105,89.4008,,9.0996,46.1272,25.0200,141.6500,137.0042,24.5327,111.9708,81.8622,109.9723,40.5650,138.7340,52.8400,116.9611,91.5026,16.4461,143.2100,53.8151,74.2724,32.7379,163.0604,63.1728,18.9779,109.4976,14.3830,40.5914,25.2549,40.5122,27.8044,36.1010,74.0552,48.2420,35.1312,39.8735,4.3997,21.7822,56.1463,40.3933,47.1257,96.5458,84.5803,,2.4800,91.8778,92.5774,23.9593,100.4005,48.0426,170.9858,,66.6593,,59.4045,193.2235,139.0000,251.5582,36.3771,180.0323,14.1582,48.5545,40.0653,101.3231,258.9944,68.7575,17.6353,34.4845,20.2910,49.5196,,9.0225,219.4731,145.4327,11.5669,9.8994,22.2996,34.5560,39.7309,23.8341,86.5747,25502.3203,2800.7100,7326.0601,1505.9200,7207.6001,11364.1699,5269.9199,21627.3398,2186.9500,29113.3594
2019/03/25,44.9738,58.4399,,68.7559,132.1737,38.7444,36.6547,25.9700,76.0047,88.7130,18.8269,156.3244,,,173.1263,24.3706,99.1264,11.9604,169.7770,166.8800,17.5900,88.5500,37.6400,,37.2900,36.8300,214.5196,158.5522,,43.3887,89.5675,,55.3239,,26.4211,84.2911,57.7170,56.3801,68.6767,,27.8228,4.6170,33.9238,17.0040,16.2212,36.8649,21.4376,,48.9126,124.9200,27.8178,59.3782,159.2613,29.8731,126.4557,12.1444,14.8075,97.9456,67.4794,8.7923,89.6277,,9.0494,45.7115,24.0200,141.5900,137.6086,24.8744,111.7254,81.1812,108.9413,40.6225,139.1347,51.9000,118.3923,91.6879,16.4132,146.5800,52.8030,74.4614,32.8006,164.9952,63.2189,18.9972,110.0682,14.4090,39.5479,25.5619,40.4453,28.1267,36.6230,74.1813,48.3400,35.6603,40.1120,4.3075,22.1429,56.0517,40.3050,47.0862,96.6498,84.8299,,2.3600,91.8778,92.8985,24.0784,100.6781,47.8904,170.6602,,66.7925,,58.6616,192.7721,142.1000,251.3690,36.2996,180.7081,14.0215,47.9828,41.0804,101.4853,263.8933,69.1496,17.3613,34.0495,19.7040,49.4503,,8.9997,219.2689,145.3948,11.3532,9.9193,22.3941,34.1989,39.5418,23.8450,86.5747,25516.8301,2798.3601,7316.9600,1512.8600,7177.6001,11346.6504,5260.6401,20977.1094,2144.8601,28523.3496
2019/03/26,44.5092,59.3586,,69.4326,134.2799,39.1049,36.8687,25.6900,76.9879,89.1880,19.3625,157.3671,,,174.0182,24.7769,99.5445,12.1532,169.1217,167.2000,17.7000,89.6600,37.8400,,37.3000,37.1400,216.4206,157.0936,,43.7361,90.4712,,56.0087,,27.1590,84.8301,58.1909,57.0586,69.1637,,27.9885,4.5996,34.0144,16.9680,16.3655,36.9242,21.5206,,49.2576,124.3000,27.7106,59.0043,161.1031,30.1558,127.7127,12.2727,14.9324,98.6775,67.6715,8.8562,89.5521,,9.0494,46.2831,22.8700,143.6600,139.0554,25.2424,113.3284,81.9936,109.5252,41.6161,139.1260,53.4100,119.4407,91.7265,16.5011,143.5600,53.3343,74.8311,33.2628,166.3744,63.6565,18.9587,110.3021,14.5650,39.3236,25.8359,40.7357,28.6586,35.9970,75.1274,49.0000,35.8505,40.3952,4.3841,22.3061,57.7299,40.7000,47.3549,97.5854,85.7118,,2.4000,93.6355,94.0265,24.1528,102.2644,49.0403,171.4550,,67.1866,,59.2234,193.8253,137.4500,253.2428,36.5941,181.5507,14.3040,48.5790,40.5927,101.4123,266.4850,70.1346,17.8513,34.4589,18.6940,49.5494,,9.0528,216.1867,147.5515,11.5303,9.9591,22.2825,33.6205,40.3066,24.1872,86.3823,25657.7305,2818.4600,7351.1499,1528.1700,7196.2998,11419.4805,5307.3799,21428.3906,2148.8000,28566.9102
2019/03/27,44.9095,58.7192,,69.1954,134.7871,38.2809,36.2174,24.8900,77.0166,88.2850,19.4581,157.7791,,,171.0172,24.6885,99.0718,11.9437,168.1245,164.2900,17.7100,87.9400,37.4900,,37.1500,36.9500,216.7284,152.8755,,42.6780,89.4946,,55.9795,,26.5364,84.3450,58.3229,56.9483,69.0333,,27.9057,4.7107,33.4526,16.3660,17.5674,36.8564,21.2072,,48.8129,123.6500,27.4056,58.4177,160.5454,30.2501,127.4127,12.2326,14.7763,97.9878,67.5526,8.7740,89.8127,,8.9741,46.0406,22.7100,141.1500,138.5151,25.5491,113.4347,81.7145,107.7551,41.7064,138.4118,54.8800,117.3896,91.8500,16.2803,146.8000,52.8156,74.1656,33.2941,164.5785,63.1728,19.0838,109.2356,14.3620,38.2605,25.9202,40.5101,28.7795,35.3370,74.8661,48.2740,35.4040,40.3694,4.3750,22.4006,57.1016,39.9083,46.8491,97.4815,85.6120,,2.3600,93.4890,95.5190,24.0710,102.1850,48.1187,170.3538,,67.2718,,58.3932,192.9320,133.3500,251.9184,35.5167,181.6618,14.3085,48.4238,42.1054,102.3455,263.9424,69.0827,18.3220,34.2883,18.0380,49.3313,,9.1288,214.6944,146.5254,11.3532,9.9392,22.2310,32.4065,40.1093,24.0161,86.5835,25625.5898,2805.3701,7308.1899,1522.2300,7194.2002,11419.0400,5301.2402,21378.7305,2145.6201,28728.2500
2019/03/28,44.9691,58.7706,,69.8194,136.1454,37.3625,35.8267,25.0600,78.4962,88.6710,19.5187,159.8979,,,171.1472,24.9470,99.2354,11.6336,168.7893,164.1100,18.1000,87.8100,37.9200,,37.0700,36.9800,218.3669,152.9347,,42.1332,89.6622,,55.1272,,26.2505,83.3950,58.9755,57.2960,69.4595,,27.4804,4.7316,32.9815,16.4700,17.2212,37.1446,20.6542,,48.8359,121.9000,27.1252,58.1330,161.5170,30.3515,128.5723,12.2326,14.8310,98.4664,68.3849,8.8837,89.8211,,9.0996,45.9973,22.7200,141.8400,139.7513,25.7681,113.5819,82.6418,107.1803,42.2566,139.3002,55.1700,117.5536,91.9657,16.1006,167.5400,53.0497,73.9191,33.2706,164.2610,63.4339,18.6987,109.3853,14.4800,38.3678,26.1128,40.0923,28.6667,35.4610,75.7221,48.6660,35.3544,40.5462,4.3936,22.3534,57.2910,39.7317,46.4618,97.4415,86.1527,,2.4200,94.7148,96.9421,23.5127,102.9682,47.8143,170.7464,,67.7885,,58.2964,195.2639,137.6400,252.8734,35.6485,182.0703,14.1308,48.4075,43.2598,102.7026,265.3659,66.1277,18.5747,34.4077,18.6510,49.6485,,9.1060,215.1563,146.9529,11.0722,9.9472,22.1451,33.0347,40.3724,24.1071,86.7234,25717.4609,2815.4399,7320.4702,1535.1000,7234.2998,11428.1602,5296.5400,21033.7598,2128.1001,28775.2109
2019/03/29,45.2621,59.2337,,70.2588,137.3231,37.3368,36.8966,25.5200,79.2026,89.0375,19.6537,161.5476,,,174.7244,25.0838,99.3627,11.4911,173.2719,164.8500,18.9500,88.8300,38.3800,,37.3400,37.2400,219.1998,156.0785,,42.5833,89.7788,,55.8484,,27.0668,84.0418,58.9522,58.0678,70.0683,,27.6848,4.6517,33.2624,16.7940,17.8078,37.5175,20.6635,,49.8480,122.0100,27.2901,58.3621,162.2013,30.2936,128.8805,12.3689,15.1666,99.2968,69.6379,8.9202,89.6782,,9.1414,46.5083,23.9200,143.8500,140.1817,26.4165,114.3262,83.0685,108.9504,42.1581,139.1086,56.5400,118.2920,91.8963,16.4058,163.8700,53.1889,74.8393,33.3490,165.3921,63.8484,19.1512,110.3301,14.4250,40.3086,26.3386,40.3848,28.8279,35.6560,75.8753,49.2980,35.1229,41.4351,4.4508,22.4650,56.9725,40.4800,46.9518,98.0093,86.5688,,2.4000,94.5606,97.9399,23.6244,102.9484,48.2202,172.0392,,68.6514,,59.1610,197.9814,138.8000,254.4679,37.1212,183.3701,14.2903,48.7178,43.4787,102.6053,268.7235,66.0799,18.6573,34.9365,19.7950,50.2034,,9.1971,219.6241,148.3971,11.1028,9.9691,22.3426,34.7026,39.7392,24.0707,87.3095,25928.6797,2834.3999,7378.7700,1539.7400,7279.2002,11526.0400,5350.5298,21205.8105,2140.6699,29051.3594
2019/04/01,45.5695,59.3733,,70.0127,139.3261,36.8132,38.2642,26.3600,80.1858,90.7095,19.8975,161.9959,,,178.8405,25.5076,101.5445,11.2648,171.7903,170.4000,18.8000,89.4300,38.6600,,37.7700,38.9100,221.0555,158.8478,,42.7886,91.0616,,55.8703,,27.8692,83.4085,61.0033,59.4756,71.5295,,27.5246,4.5996,33.3892,17.0440,17.9039,38.1192,20.2395,,50.5151,121.5300,27.9662,59.4576,166.2144,30.3081,130.9484,12.7456,15.6506,100.8450,70.4244,9.0025,89.0615,,9.2752,47.2098,24.7900,144.3100,141.7109,27.3890,113.6637,85.8667,111.4595,43.3816,142.2355,57.6000,117.6448,91.5541,16.9273,165.5200,55.1436,74.5189,34.5711,167.3864,63.9482,19.4979,111.3404,14.7340,41.2059,26.6126,39.7936,28.6989,36.6960,76.7943,49.1460,34.5442,43.9338,4.5182,22.3877,57.8159,40.2350,46.2643,97.5695,86.2276,,2.3500,97.8369,99.1114,23.5499,104.6437,48.8797,174.3182,,70.9417,,60.6374,200.1912,140.0600,257.4857,37.5398,182.0517,14.5592,49.3059,44.9714,101.1479,271.1483,66.9119,19.2787,35.2862,20.6130,51.1151,,9.4174,218.0964,149.4137,11.3593,9.9392,22.3426,35.6052,40.1422,24.3875,87.9831,26258.4199,2867.1899,7478.4199,1556.0601,7317.3999,11681.9902,5405.5298,21509.0293,2168.2800,29562.0195
2019/04/02,46.2320,61.0565,,69.9775,138.7845,37.0878,38.1339,26.7500,79.9185,90.6990,19.9019,161.1415,,,180.1041,25.2790,100.9082,11.2815,172.5976,170.9800,18.0500,91.2300,38.5200,,37.9200,38.8300,217.7151,158.1875,,41.1620,91.0543,,56.0742,,28.2566,83.4759,61.2752,59.3060,71.8774,,27.7731,4.5927,32.8727,17.1260,16.9424,37.9158,20.3685,,50.7912,121.9800,28.0486,59.7829,166.8564,30.3588,130.5997,12.6815,15.3930,100.6339,70.7628,9.0390,89.2131,,9.3505,47.0799,24.4000,144.3000,141.3446,26.5392,112.6251,86.2770,111.2679,43.3816,141.0161,57.9000,117.8909,91.6779,16.8870,165.4700,56.5290,74.2806,34.4144,172.8436,63.8791,19.4882,111.4995,14.6200,41.3912,26.7962,39.5826,28.8762,36.7720,76.0194,49.3640,35.0237,44.3250,4.5361,22.3706,57.3426,40.0333,46.6673,97.3135,86.3192,,2.4500,97.7214,99.1287,23.6095,104.3265,49.1164,174.9789,,70.2546,,60.7279,200.4921,142.5500,257.6118,37.7956,181.1884,14.4133,49.1262,44.4042,101.3349,269.7936,66.6824,19.0587,35.2010,20.6840,50.4016,,9.4250,217.0927,149.9078,11.3348,9.9492,22.5915,36.3778,39.6487,24.2200,87.6332,26179.1309,2867.2400,7499.6401,1553.3199,7391.1001,11754.7900,5423.4702,21505.3105,2177.1799,29624.6699
2019/04/03,46.5489,61.0638,,69.8721,138.4923,36.7188,39.4736,29.0200,80.5008,91.0350,20.1094,162.1905,,,183.7278,25.3750,100.5081,11.1474,169.3496,174.9100,18.0800,91.8900,38.3300,,38.1200,39.3300,219.5075,160.2670,,41.6831,90.2963,,56.0670,,28.4042,83.1862,62.8601,60.0184,72.0775,,27.5799,4.6378,32.6915,17.4980,17.0962,38.1870,20.3409,,51.1132,121.8000,28.3455,60.0442,169.6951,30.2718,129.9915,12.7056,15.4164,101.0772,70.8086,9.0482,88.9352,,9.3672,48.0499,23.9800,144.4000,142.0771,26.5567,112.1834,86.4494,113.2022,43.4801,139.3611,58.5900,115.8215,91.4844,17.5542,166.2100,57.3007,72.6783,34.6181,172.1888,63.8561,19.9228,112.2291,14.7930,42.8151,26.8835,39.5471,28.9729,36.9750,76.1095,49.4280,35.0072,45.9176,4.6754,21.9325,56.8520,40.3683,46.4935,97.2176,86.2692,,2.4500,97.7599,99.4238,23.7360,103.7911,48.7698,175.9844,,69.9403,,62.0701,200.8494,143.8200,258.0172,38.4467,180.8820,14.5227,48.8730,44.9117,100.4566,271.7079,65.9843,19.4540,35.6445,20.7210,50.0151,,9.5161,218.3628,150.5538,11.5303,9.9691,22.4799,37.5548,40.1833,23.9870,87.9481,26218.1309,2873.3999,7544.9702,1560.9100,7418.2998,11954.4004,5468.9102,21713.2109,2203.2700,29986.3906
2019/04/04,46.6299,60.8654,,69.0987,136.9792,37.5084,39.6503,29.0900,80.1954,90.9430,19.5719,162.2328,,,184.3224,25.1915,100.4626,11.3653,171.9613,179.1300,17.2300,92.3800,38.1600,,37.4900,39.1600,221.2456,156.2263,,42.1648,90.9595,,56.0233,,27.8277,82.7482,63.4816,60.3152,72.3471,,27.4142,4.7732,33.3077,16.7000,16.4520,38.5853,20.7372,,51.2512,122.1100,28.5351,60.4727,170.8525,30.2211,130.6241,12.8819,15.4242,100.4790,70.6622,9.1213,89.0278,,9.2585,48.4310,23.4800,142.2300,142.7731,26.5041,110.8749,87.2845,113.1292,44.0960,141.3731,59.0500,114.5088,91.6315,17.5074,171.3700,58.3255,73.3192,35.0489,174.6495,62.8351,20.2511,111.6585,14.4570,41.8301,26.8474,39.3570,29.4001,36.7880,76.8393,47.4060,34.9245,46.2934,4.6665,21.7135,57.1791,39.5117,46.8649,97.1456,86.0529,,2.5500,99.0010,99.7882,23.5723,103.5631,48.9220,175.9173,,70.6807,,62.2043,199.9561,140.2700,258.7018,38.1521,179.8330,14.5728,49.6244,44.2151,100.7412,270.0291,66.9884,17.8520,35.8577,19.8000,50.6692,,9.5617,219.7396,149.7748,11.5242,9.9193,22.3597,37.1144,40.4382,24.1872,87.8694,26384.6309,2879.3899,7540.5698,1567.4900,7401.8999,11988.0098,5463.7998,21724.9492,2206.5300,29936.3203
2019/04/05,46.9421,61.3358,,69.4326,137.8389,37.2938,40.0411,28.9800,80.4627,91.8640,19.4412,163.4341,,,187.1191,25.3816,101.2289,11.3067,176.0260,181.5500,18.0200,93.9000,38.1600,,37.3100,39.6400,222.5764,156.2657,,42.6859,92.1403,,56.4385,,28.6855,83.5298,64.0022,60.3322,72.4080,,27.5578,4.7489,34.1413,16.8220,16.4712,38.8565,20.6727,,51.7879,121.9800,28.6010,60.0760,170.9792,30.1558,131.1350,12.9460,15.4476,100.8309,70.6622,9.2310,89.0700,,9.4676,48.1538,23.4800,144.2600,144.1099,27.3715,111.3738,87.0778,113.4485,44.2931,143.2807,58.7100,115.7668,91.7786,17.8850,169.3700,57.6044,73.0727,35.2996,174.3518,62.2977,20.5698,112.1543,14.6520,42.2495,26.6698,39.7079,29.4162,36.5490,76.9474,47.3960,34.7839,47.9958,4.7331,21.7994,58.5561,39.8083,47.1810,97.2656,86.2359,,2.6300,98.6079,99.7535,23.9295,104.8222,49.0319,176.8271,,71.2240,,62.6538,201.7239,141.1300,259.9539,38.1599,181.2534,14.7414,49.5182,45.5287,100.8713,271.4428,67.2753,18.3307,36.0198,19.6520,50.9962,,9.5389,220.9742,149.7843,11.2066,9.9591,22.2653,37.5765,40.1175,24.6132,87.4407,26424.9902,2892.7400,7578.8398,1582.5601,7446.8999,12009.7500,5476.2002,21807.5000,2209.6101,
2019/04/08,47.6807,61.7253,,69.0108,137.9421,37.5599,39.9294,28.5300,80.7777,92.4930,19.8062,163.2987,,,189.1353,25.3983,100.9917,11.3318,177.1181,184.7700,17.9100,92.3800,38.1500,,37.2400,39.9500,223.1648,156.1771,,42.7570,92.3298,,55.8557,,28.8193,82.6135,63.5593,60.8156,72.7819,,27.4031,4.8149,33.9510,17.2160,16.1539,38.7378,20.9123,,51.6653,122.5100,28.5928,59.9188,171.1144,30.2066,131.4269,12.9781,15.5647,100.9083,70.4244,9.2218,88.9267,,9.4592,48.2231,23.3800,144.0400,143.8719,26.9772,111.3411,87.3589,113.7953,44.2931,142.8539,59.1100,115.9218,91.6470,17.7411,169.7700,57.7752,73.1220,35.2604,173.5679,62.1441,20.7050,112.1917,14.4420,41.8398,26.7209,39.4071,29.5451,36.1410,76.3438,47.4420,34.6847,47.8327,4.7540,22.0571,58.8401,39.8133,46.8254,97.5695,87.3342,,2.7700,98.8623,99.2676,23.7658,105.6550,48.8374,177.2771,,71.1387,,62.8004,200.8964,142.2800,260.1521,38.2684,181.7176,14.7597,49.6489,45.7875,100.5135,273.3377,68.1168,18.2133,36.1562,19.7500,51.0358,,9.5161,220.9476,149.8793,11.2066,9.9790,22.1108,37.2515,40.1997,24.7224,87.1171,26341.0195,2895.7700,7599.7402,1579.0000,7451.8999,11963.4004,5471.7798,21761.6504,2210.6001,30077.1504
2019/04/09,47.5378,60.7772,,69.1426,137.2715,37.4998,39.0828,27.2400,79.7562,91.7920,19.8244,162.6642,,,187.2864,25.3124,100.2162,11.4995,177.7734,181.0000,17.8400,91.3100,38.2100,,37.3700,39.6200,221.7073,154.6988,,42.4175,91.4989,,55.6517,,28.4688,83.0245,63.0310,60.0523,71.6252,,27.3479,4.7940,33.8060,17.4620,15.9424,38.6531,21.0321,,50.6761,123.1500,28.2712,59.6416,169.4923,30.0761,130.4457,12.7857,15.2915,100.0075,70.3970,9.1579,89.0868,,9.3254,47.9114,23.8800,144.2900,142.1138,27.0736,110.8749,86.7140,111.4321,43.5130,142.1310,59.0500,115.9948,91.8405,17.4552,167.5200,57.0920,72.9002,34.7042,176.1973,62.0290,20.9657,111.5836,14.4130,40.6890,26.4018,39.6306,29.4968,36.4710,75.9384,47.7520,34.8583,47.4878,4.6912,21.9712,57.9020,40.1283,47.1020,97.7054,87.0762,,2.5900,97.7522,99.1634,23.8179,106.0119,48.5668,176.6547,,70.4410,,62.1481,201.9872,141.3400,258.8189,37.9118,181.9311,14.7761,48.6362,45.1406,100.8307,272.7290,68.2985,18.1540,36.0027,19.4820,49.9854,,9.5085,220.9831,149.6323,11.1699,9.9492,21.8791,36.1829,39.5911,24.4202,87.0208,26150.5801,2878.2000,7568.4902,1559.6801,7425.6001,11850.5703,5436.4199,21802.5898,2213.5601,30157.4902
2019/04/10,47.8046,60.9683,,69.4063,137.9077,36.9677,39.2317,27.8300,80.2240,92.3665,20.1406,163.3072,,,185.6325,25.6511,100.4990,11.3905,176.8237,177.0400,17.6300,92.3000,38.3600,,37.3500,40.1800,222.3410,157.9215,,42.5359,91.4625,,55.2437,,29.1882,82.8762,63.4195,60.3237,71.6861,,27.3700,4.8808,33.0540,17.9240,15.3847,38.5768,20.8478,,51.6806,123.5300,28.3619,59.8280,171.4861,29.9166,129.7320,13.0422,15.5881,100.6479,70.2872,9.2675,89.2975,,9.2668,48.2838,24.1300,144.8100,144.0459,26.4340,110.8831,87.1026,112.5361,43.9153,141.7042,59.8900,115.9492,92.2896,17.4900,167.4600,56.6555,72.8262,35.1194,176.4354,62.0444,21.5741,112.4350,14.7740,41.1279,26.3416,39.4029,29.2308,36.3920,76.4789,48.7320,34.9410,46.8442,4.7616,21.9669,57.8159,40.4200,46.9992,97.6015,87.0679,,2.6700,98.1299,99.7014,23.6244,106.5869,47.6283,177.6027,,70.1268,,62.6288,199.9843,143.5700,259.7017,38.5320,182.0889,14.8366,48.5136,44.7525,101.0746,273.7599,69.0062,18.4040,36.1392,19.9880,50.0052,,9.4706,218.5316,150.6488,11.1455,9.9492,22.2310,36.6017,39.3033,24.5112,87.5107,26157.1602,2888.2100,7611.4902,1581.5500,7421.8999,11905.9102,5449.8799,21687.5703,2224.3899,30119.5605
2019/04/11,47.4067,60.1010,,69.0020,138.9823,36.4012,39.5108,27.7900,80.9495,92.2035,20.1394,163.7386,,,183.8857,25.8096,100.2162,11.2731,175.6746,171.2000,17.4700,88.8300,37.9200,,37.0800,39.8500,218.3850,158.4043,,41.6042,91.8269,,55.5861,,29.4511,83.4893,63.4661,60.6035,72.1731,,27.4915,4.9225,33.6067,17.9360,16.1347,38.0429,20.5068,,50.8448,121.9500,28.5268,59.9837,171.3594,29.6774,130.4862,13.0422,15.5647,101.1828,70.4793,9.1761,89.0952,,9.1748,48.3271,23.3200,143.1800,143.8627,26.4603,110.5804,87.8385,112.1438,44.1042,143.9078,58.8900,114.0894,92.1966,17.5331,168.0000,57.2564,71.9799,35.4719,176.1278,61.2920,21.8639,112.5659,14.8520,41.2351,26.2001,39.6996,28.9891,36.7650,76.5871,49.1540,35.0650,46.9541,4.7478,21.8638,57.8159,40.9883,47.0467,97.3056,87.1511,,2.6700,99.2323,99.3717,23.7956,105.5459,47.2647,177.1814,,70.7446,,62.5757,200.4074,141.8000,259.6297,38.3459,181.3369,14.9855,49.0609,44.0857,100.4809,275.3895,69.8095,17.8947,35.9089,20.0360,50.3124,,9.6604,209.1075,149.9837,11.0417,9.9392,22.3511,36.7028,39.2622,24.5294,88.1493,26143.0508,2888.3201,7594.8901,1579.1400,7418.0000,11935.2002,5485.7202,21711.3809,2224.4399,29839.4492
2019/04/12,47.3877,60.1606,,68.8431,140.3921,36.2639,39.9946,27.8500,81.9137,92.1530,20.2981,164.2547,,,188.4478,26.4452,101.1833,11.2480,179.4069,173.0900,18.3200,89.9300,37.7300,,37.9900,41.0500,219.0277,158.3847,,41.6989,87.2862,,55.6881,,29.2897,83.8262,65.2142,61.1463,72.9559,,27.4473,4.9294,34.0054,18.5420,15.6347,38.5090,20.4699,,50.0550,121.8300,28.8649,60.6354,175.5921,29.4309,131.7594,13.1464,15.7755,101.5839,70.6805,9.1579,88.6824,,8.8236,48.8640,23.7000,142.5200,144.3846,26.7845,111.2102,91.9563,112.6183,45.0321,146.1898,60.6500,112.1842,92.1425,17.7869,169.8800,58.3825,71.2815,35.9263,177.7055,60.9773,22.9262,113.1459,15.0650,40.9718,26.4319,39.8688,29.2147,35.1140,77.7043,48.8600,34.9493,47.0982,4.7098,21.5632,56.2238,40.7767,47.3312,97.7534,87.4090,,2.5900,102.3006,100.3088,23.7137,107.5486,48.1525,177.9474,,72.0655,,63.4434,202.1000,144.9500,261.3863,38.5009,178.8675,14.9855,48.9873,44.7625,99.7653,275.5270,70.4884,17.8467,36.3183,20.0500,51.1746,,9.7592,198.2711,151.6750,11.2005,9.9492,22.4026,37.4248,38.2341,24.5950,88.7004,26412.3008,2907.4099,7628.1499,1584.8000,7437.1001,11999.9297,5502.7002,21870.5605,2233.4500,29909.7598
2019/04/15,47.4734,60.3467,,68.3931,140.7102,36.8303,39.7341,27.3300,81.7323,92.2435,20.4587,164.0601,,,185.6789,26.3926,100.8366,11.4240,173.8607,168.6700,17.1800,91.8500,37.8100,,38.4000,40.8700,222.9928,157.7736,,42.8123,87.5631,,55.8557,,29.4603,83.8531,65.2142,60.8919,72.7211,,27.7179,4.9780,34.0054,19.0440,15.6347,38.0768,20.4791,,50.1701,121.6000,28.8236,60.8238,168.8925,29.5542,131.3783,13.2186,15.7677,101.2672,71.9244,9.2218,88.8004,,8.8403,48.7428,22.4400,141.0800,143.9177,25.9872,111.6518,90.9062,111.5416,44.2848,144.3346,60.7300,113.1140,91.9954,17.6706,172.0100,58.3382,71.3800,35.4484,178.2512,60.2863,22.8972,113.2395,14.9540,40.7865,26.6336,39.9335,29.1502,34.8870,78.2359,48.7580,34.9658,46.4272,4.5782,21.6276,54.5284,41.3700,47.4102,98.8971,87.9665,,2.5100,101.7648,101.0637,23.7286,107.2115,48.3470,177.9761,,71.6661,,62.9721,203.5481,138.5500,261.2151,38.2839,179.5638,14.9017,49.3712,43.9166,100.0174,272.4934,70.5649,17.7587,36.3439,20.2160,50.9467,,9.8123,204.4709,152.4351,11.3654,10.0188,22.3082,37.4465,38.4644,24.4493,88.9103,26384.7695,2905.5801,7629.1201,1579.1700,7436.8999,12020.2803,5508.7300,22169.1094,2242.8799,29810.7207
2019/04/16,47.4782,59.7361,,67.4047,139.3863,35.7918,40.6737,27.9300,82.0091,93.1520,20.5338,166.7418,,,189.1911,26.5678,102.0682,11.1390,176.4343,170.2800,17.1000,88.5100,36.1700,,38.7000,41.5400,222.0966,156.3939,,42.5596,88.3139,,54.7265,,28.9576,82.7415,65.6570,61.2142,73.1908,,27.1712,5.0961,34.2047,18.8100,16.1924,38.6446,20.1012,,49.4876,120.5100,28.7577,61.0906,170.5230,29.1917,132.0757,13.3068,16.0565,102.1398,72.6561,9.2127,88.4971,,8.6730,49.1152,22.9500,136.2900,144.2565,26.2062,112.8786,91.8654,113.4577,45.1142,144.6917,60.7300,109.3581,91.7399,17.8364,169.3300,58.3065,70.7884,36.1848,177.4772,59.5417,23.1869,112.9775,15.1120,41.7033,27.0190,39.5909,28.7372,35.9460,79.1099,47.9620,34.7509,45.6035,4.6652,21.2196,54.7952,40.7467,46.4302,97.8974,88.5406,,2.5900,103.3876,102.7384,23.3118,107.2710,59.5671,178.5890,,72.0868,,64.9885,203.9994,139.4100,261.3863,39.2528,175.4975,15.0088,48.6198,44.1156,99.3911,261.9593,70.8614,18.2240,36.6851,20.3260,51.6701,,9.9642,196.2636,152.2355,11.3532,10.0188,22.2996,39.2011,39.1882,24.6095,88.9016,26452.6602,2907.0601,7654.7300,1582.7900,7469.8999,12101.3203,5528.6699,22221.6602,2248.6299,30129.8691
