ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2018/06/11,45.0568,70.9511,,54.7562,112.6288,38.3663,45.7095,15.7300,71.5548,84.4560,16.9800,138.7543,,,194.9889,20.9004,90.9681,10.9505,193.5745,269.7800,18.4200,89.7900,34.3200,,24.5300,48.1000,183.7331,131.7015,,51.7035,90.2894,,44.4585,,22.3799,61.7640,81.7831,60.7664,69.6693,,21.5484,4.8769,,12.6500,,39.4254,20.6739,,52.8997,123.2300,23.3818,56.5436,195.5318,28.7242,116.1988,12.4759,18.0226,99.6067,67.7511,8.1791,83.8861,9.8400,7.3659,46.3458,34.5100,104.1700,150.4883,34.7313,98.3694,89.1020,10.0424,52.2769,132.5765,59.0000,77.0342,85.8727,16.5048,122.3700,72.0029,69.9539,36.2569,189.8726,46.1850,20.3722,93.3637,13.1090,59.8729,27.9744,31.8381,30.6844,36.1450,66.6723,36.0160,26.9348,43.1532,6.4434,18.7761,71.3580,33.1183,38.8414,80.5668,62.8670,,1.9300,110.8416,89.0018,18.2384,83.1697,49.1047,166.0545,,67.1190,,59.0012,193.4614,172.3700,246.1609,42.5457,155.8177,14.6407,51.8232,49.2307,94.8592,212.5372,55.4555,22.1400,31.8191,8.8820,68.1720,,12.0831,221.0414,126.5892,15.0491,,20.5781,57.5979,44.5531,27.2898,71.7689,25322.3105,2782.0000,7168.4800,1674.6801,7737.3999,12842.9102,5473.9102,22804.0391,2470.1499,31063.6992
2018/06/12,45.3042,70.3395,,54.5741,117.0137,38.7575,46.5982,15.8500,71.7724,84.9375,17.1650,138.3918,,,194.5058,20.9485,90.5456,10.9174,196.7552,267.4200,18.6600,90.0000,33.8400,,24.8100,48.6000,184.0746,133.9427,,51.2478,89.9496,,45.6401,,22.1424,62.9314,81.8355,60.7913,69.3244,,21.8506,4.8459,,12.8220,,39.3761,20.6189,,52.7892,122.8200,23.1872,56.9049,194.3123,28.7312,116.4972,12.3841,17.8331,99.8038,67.8500,8.1791,83.8366,9.8400,7.4641,46.6008,34.5200,104.9500,151.1741,36.3347,98.2732,88.5875,10.1424,51.9791,130.9690,59.9500,76.7022,85.8802,16.7941,124.9600,72.0887,70.0347,36.1731,190.7251,46.2665,20.6010,93.6040,13.2520,59.0536,28.0362,32.2499,30.8594,36.3830,66.4042,36.3680,27.6358,43.8759,6.4919,18.5500,70.3475,34.5700,39.6976,81.5582,62.6319,,2.0100,110.9622,88.6592,18.5506,84.2900,48.9900,166.9280,,66.9515,,59.3062,193.5267,170.2300,246.4791,41.9289,149.1732,14.7135,52.9612,50.0667,94.8831,213.1337,55.5511,22.8513,32.1803,9.0770,67.3804,,12.0603,220.8673,127.4872,14.9957,,20.6720,56.9873,44.4488,27.0815,71.8725,25320.7305,2786.8501,7209.1802,1682.3000,7703.7998,12842.2998,5453.3701,22878.3496,2468.8301,31103.0605
2018/06/13,44.9319,69.3937,,54.3225,117.8873,38.8936,46.7082,16.3200,71.2804,85.2430,17.5713,136.8184,,,198.6033,21.1208,89.9074,10.8261,194.4402,270.0000,20.0700,88.9700,31.7300,,24.8200,48.4000,183.3828,134.1786,,52.8389,89.9425,,45.2322,,22.4488,62.6640,81.0805,60.4343,69.0141,,21.8668,4.7944,,12.9380,,38.7686,20.6097,,52.5020,123.1900,23.1872,56.7086,195.3146,28.6893,116.1682,12.3841,17.7727,99.4504,67.5522,8.1791,83.7375,9.8800,7.3934,46.7793,34.7500,103.3600,150.5786,36.1420,98.3454,88.4106,10.0862,51.7779,130.8658,58.9000,76.9086,85.7976,16.5839,125.1300,70.7776,69.3480,35.7999,190.7351,46.3777,20.9728,93.1790,13.2720,58.5660,28.0332,32.1945,30.7878,37.9930,66.2433,36.2460,28.0234,43.4958,6.4875,18.6379,69.8504,35.5083,39.5829,82.1748,62.0075,,2.0100,109.7636,88.4623,18.5364,84.5379,48.5229,166.9185,,66.4749,,59.2168,193.3961,170.8200,245.6925,41.8188,152.8993,13.8011,52.9692,50.0368,94.8354,211.5691,56.1153,22.9853,32.0572,9.0060,67.0935,,12.0224,220.2489,127.0524,14.6573,,20.8343,57.5008,44.2722,26.9791,71.3198,25201.1992,2775.6299,7205.2598,1676.5400,7703.7002,12890.5801,5452.7300,22966.3809,,30725.1504
2018/06/14,44.9555,70.2257,,54.6088,117.4505,39.6336,45.5263,16.2500,70.9485,86.1930,17.5700,136.5136,,,200.5916,21.5118,89.6736,10.9257,198.4303,270.6400,20.5000,89.9800,32.5100,,24.9500,48.1500,184.2902,136.0562,,53.3873,89.5462,,46.0832,,22.4488,63.2966,81.1030,60.5339,68.3502,,22.1636,4.7670,,13.1480,,38.6454,20.7747,,52.8212,123.3800,23.4223,57.4957,195.1642,29.2472,115.6862,12.4076,17.9690,98.6690,67.2364,8.1613,84.0017,9.8800,7.3157,47.2129,40.5100,103.1600,151.3817,38.3324,98.1689,86.8510,10.1014,51.5606,128.8973,59.0500,77.4738,86.1880,16.2766,125.8800,69.9322,69.9377,35.6247,195.0967,45.9670,20.7440,93.7056,13.3160,57.7175,28.0037,32.5387,31.1538,39.2870,66.7707,37.0680,27.6358,43.4668,6.5990,18.7008,69.8670,35.9267,39.9193,82.0656,61.6183,,1.9900,106.9291,89.0275,19.2106,84.8749,48.7196,168.6084,,66.4749,,59.5711,193.3401,178.1000,246.3112,43.3829,154.8725,13.9296,53.4660,50.8927,95.6225,211.9312,56.9282,23.8480,31.6877,9.0530,66.7965,,11.9996,222.3915,127.6196,14.8295,,20.5097,57.2857,43.9351,26.9403,72.0020,25175.3105,2782.4900,7279.5898,1684.7200,7765.7998,13107.0996,5528.4600,22738.6094,2423.4800,30440.1699
2018/06/15,44.4937,70.8089,,54.5654,117.2405,38.3918,45.1781,16.3400,71.1855,85.7985,17.9137,135.2450,,,199.5974,21.6537,88.5590,10.6270,195.7389,272.9700,19.6500,97.6000,32.9600,,25.0100,46.5500,186.2668,136.0562,,54.1365,87.7978,,46.6389,,22.5714,63.8844,81.8469,60.0191,68.3243,,22.3902,4.8047,,13.0560,,38.4319,20.3805,,52.1382,121.3400,23.5845,57.4540,193.7192,28.8985,114.9440,12.5096,17.8104,98.7981,67.0921,8.1346,84.0677,9.8653,7.5453,46.8473,40.1600,103.2800,151.4268,38.1922,98.3293,86.7464,10.0755,51.3925,128.2784,57.0000,77.9493,86.0679,16.0287,128.3700,70.6490,70.1074,35.2743,194.1451,46.3179,20.8870,92.5137,13.4740,56.7910,28.0480,32.6863,30.5491,39.1980,67.7896,37.2700,27.5286,43.4396,6.5582,18.7803,69.0222,35.7667,40.1562,84.0015,62.7454,,1.9800,108.5348,90.2435,19.2177,84.5775,49.0473,168.0197,,66.4592,,59.5187,194.6366,175.0200,245.9969,42.9056,154.5329,14.1995,54.4036,51.4699,95.7099,211.1971,57.3872,23.8780,31.7616,9.0120,66.7174,,11.8097,223.7463,127.7141,14.6870,,20.2876,55.9324,44.1277,26.3616,71.3457,25090.4805,2779.6599,7255.7598,1683.9100,7633.8999,13010.5498,5501.8799,22851.7500,2404.0400,30309.4902
2018/06/18,44.4701,70.0337,,54.4873,116.7533,38.6385,44.2711,17.1100,70.9959,86.1895,17.4513,134.5531,,,196.1411,21.1945,88.5141,10.6519,196.2753,268.8900,21.2800,95.5800,32.2900,,25.1100,47.1000,185.2695,137.4225,,52.3214,89.1639,,46.4208,,22.8727,64.1082,81.0278,59.9029,68.3071,,22.5143,4.8906,,13.2340,,37.9722,20.4172,,51.2696,121.1100,23.4061,58.6589,193.2765,28.7800,114.7298,12.4782,17.8557,98.1797,67.1372,8.0902,84.1090,9.8400,7.4285,45.2407,43.9300,104.8800,152.1397,38.3411,97.2948,86.9715,10.0049,51.4167,128.3128,57.3500,77.2585,85.9778,15.6504,129.6900,70.2753,69.6792,35.5181,196.5837,45.5414,20.7535,93.1882,13.5780,57.0055,27.8382,32.8645,30.5730,39.0400,67.5841,37.2820,27.1987,43.0101,6.5540,18.7426,69.4032,35.3067,40.4009,82.2607,61.4966,,1.9900,107.4266,89.9181,19.3809,85.1129,48.5065,167.9227,,66.7630,,58.9457,193.6293,174.3500,245.4910,43.3094,156.2491,13.7883,53.6984,50.9723,95.6225,208.2807,57.7219,24.7220,31.4004,9.2920,66.7570,,11.6047,222.7761,128.7540,14.5386,,20.0912,55.7034,44.2080,26.6247,71.5098,24987.4707,2773.7500,7251.4102,1692.4600,7631.2998,12834.1104,5450.4800,22680.3301,2376.2400,
2018/06/19,43.7515,69.6995,,54.0710,116.4257,37.8305,44.4818,16.6900,69.5645,86.7390,17.1125,131.4310,,,191.5697,21.1905,87.3186,10.6685,192.3793,262.1100,19.1800,95.6200,31.9200,,25.1800,46.6000,186.4554,137.1473,,54.6618,88.8596,,47.0820,,22.7271,65.2271,78.2926,58.5909,67.4277,,22.4550,4.8734,,12.8640,,37.4106,20.2155,,52.6653,120.8000,23.0088,58.4165,190.7122,28.6196,112.6869,12.4704,17.7576,97.7856,67.0109,8.0488,84.3319,9.9000,7.3318,44.9942,42.5800,105.9500,152.1487,36.7027,98.2973,86.4651,9.8737,51.7884,125.0291,55.6500,77.8955,86.0228,15.5741,128.1000,68.1555,69.9700,34.8325,195.7708,45.5712,20.3245,93.1882,13.5500,57.7858,27.7732,33.3951,30.5094,40.4980,66.3773,36.7220,26.3575,42.4698,6.4323,18.7091,68.4009,35.1617,40.4085,82.7135,61.8940,,1.9800,107.1627,89.1731,19.3454,83.7943,48.0969,167.4470,,65.4852,,58.2988,193.2935,169.8900,244.5501,43.0125,155.7719,13.8739,54.1872,49.6587,96.1790,205.4524,57.8940,23.5033,30.8340,9.1490,65.6188,,11.5135,221.1591,127.7235,14.5504,,20.0399,55.8700,44.2080,26.5642,69.9554,24700.2109,2762.5901,7228.0400,1693.4500,7603.8999,12677.9697,5390.6299,22278.4805,2340.1101,29468.1504
2018/06/20,43.9423,69.8702,,53.8975,115.7452,37.3967,44.5093,16.5200,69.4981,87.5040,17.7337,129.8082,,,190.9379,21.2124,86.6713,10.6353,194.0732,264.0600,18.5400,98.3400,32.2300,,25.5200,47.3500,186.8597,136.5772,,55.3028,88.6826,,46.7233,,22.7782,65.3522,77.4134,58.4497,67.1949,,22.5575,4.9455,,13.0160,,37.2027,20.0963,,53.0514,120.2600,23.0169,58.6831,190.2945,28.6126,112.1207,11.8822,17.5915,96.9226,67.3177,8.0488,84.0595,9.9000,7.3157,45.4447,44.2000,105.6100,153.3760,36.5187,97.8722,86.4570,9.8013,51.8854,124.8400,56.5000,77.4110,85.5424,15.6810,128.2700,67.3898,69.5823,34.8782,200.2416,45.7579,20.7344,94.1214,13.5000,57.4932,27.7437,33.3337,30.1911,41.6760,66.7885,36.9520,26.2668,43.4430,6.4852,19.1196,68.9476,35.9067,40.5614,82.5964,61.5048,,2.0100,106.5596,90.0380,19.3809,85.2120,48.1706,168.6363,,65.6475,,58.5792,192.4261,176.4000,244.9672,43.1090,155.5975,13.7069,54.5799,49.4298,95.3363,204.3464,57.7028,24.1480,31.4825,9.3360,66.0641,,11.6274,220.9755,128.0923,14.5979,,20.2022,55.6688,43.7264,26.6815,69.8259,24657.8008,2767.3201,7280.7002,1706.9900,7627.3999,12695.1602,5372.3101,22555.4297,2363.9099,29696.1699
2018/06/21,43.6973,67.9501,,53.5593,116.0981,37.4988,44.8849,15.6500,68.7207,86.5110,17.4575,128.8938,,,189.7672,21.0849,86.8601,10.6602,190.2902,260.5000,16.4400,98.4300,32.1500,,25.3400,47.8000,188.6387,135.5352,,54.9012,86.7715,,46.8428,,22.7501,65.8656,75.8579,57.4616,65.8328,,22.3578,4.9043,,12.9480,,36.3208,20.0871,,53.0959,120.0500,22.9359,57.9581,189.5929,28.4592,110.1544,12.0939,17.7425,95.9848,67.6064,7.9948,84.2824,9.9200,7.3439,44.3651,38.8300,104.7300,151.9411,35.7652,97.3991,86.4329,9.8496,51.7803,123.0520,58.0500,77.2226,85.4748,15.8166,127.7100,66.1767,69.7196,34.7792,199.7459,45.6832,20.2483,93.4469,13.2460,57.9711,27.8146,33.4709,29.4513,41.5440,66.0913,36.0540,26.2915,43.3220,6.3567,19.4337,67.9951,35.4500,40.6073,83.7127,61.9832,,1.9900,106.5521,89.3186,19.7571,85.2318,48.1378,167.1711,,64.6630,,57.8522,192.7619,179.5300,243.4316,43.3762,155.8453,13.5355,54.0670,48.7630,95.8372,202.1347,57.3776,23.1673,30.8832,9.1540,65.9949,,11.5363,220.1714,127.1753,14.5267,,20.5610,56.1337,43.6381,26.1875,68.8501,24461.6992,2749.7600,7217.4902,1688.9500,7556.3999,12511.9102,5316.0098,22693.0391,2337.8301,29296.0508
2018/06/22,43.5700,66.4851,,53.7241,116.8373,38.1452,43.9412,15.8000,69.2042,85.7835,17.0406,130.2201,,,191.7463,21.0898,87.3995,10.8178,190.1020,259.0000,16.6500,99.0300,32.6200,,24.8700,47.4000,189.6629,132.7140,,55.7508,88.5481,,47.0820,,22.6710,66.1157,76.7146,58.0179,66.0311,,22.3956,4.9490,,12.7860,,36.7701,20.3347,,52.7618,120.3400,23.0980,57.9506,188.7910,28.5150,110.1773,11.9528,17.9690,96.0052,67.4891,8.0578,84.2989,9.9200,7.5413,44.6286,36.2900,103.8400,151.4359,35.7652,98.5138,85.0179,9.5147,51.2713,123.5248,57.7000,77.0881,85.5799,15.6953,124.1800,68.0146,70.1316,34.8173,199.9838,45.8998,20.3150,92.7725,13.1150,55.6889,27.6580,33.6615,29.8013,41.1090,65.6354,35.3400,25.5823,44.2099,6.2044,19.6180,69.0222,34.5983,40.7754,84.5948,62.7859,,2.0400,105.0594,90.2778,20.0551,84.3892,47.9330,166.8001,,65.3909,,57.3932,192.4634,180.9400,243.8754,43.2129,157.8552,13.5741,55.3091,48.5441,95.8292,204.2975,58.1331,22.2420,31.2937,9.2060,66.3710,,11.8401,222.3391,127.9316,14.7642,,20.2022,55.2940,43.2930,26.7100,69.3941,24580.8906,2754.8799,7197.5098,1685.5800,7682.2998,12579.7197,5387.3799,22516.8301,2357.2200,29338.6992
2018/06/25,42.9221,66.1722,,52.7093,114.7709,37.6774,42.7960,15.1100,68.7302,83.1575,16.2425,128.3090,,,182.7150,20.4978,88.5770,10.6768,179.9763,250.4100,15.3600,94.8800,32.1200,,25.7000,43.7000,190.2469,130.9249,,55.1715,86.7857,,47.7431,,21.9508,67.6559,75.3770,57.4200,65.4707,,22.5845,4.9146,,12.4240,,35.9798,20.1788,,52.8138,119.8900,22.4819,56.4633,185.0490,27.8386,110.2080,11.8194,17.4329,94.3131,67.0380,8.0128,84.4145,9.9000,7.5090,43.1070,32.8800,100.8100,148.9633,34.3283,98.3133,84.2462,9.2987,50.7866,123.8858,55.1500,76.9535,85.4973,15.3638,124.8600,65.9317,70.0751,34.4288,194.6407,45.6086,19.2378,90.9061,12.8760,51.8463,27.1468,34.0917,29.4274,38.4480,64.6701,34.2780,25.6153,42.3233,5.9119,19.6724,67.3821,33.7233,41.4634,85.0787,63.0778,,1.9400,104.3583,90.0123,20.4312,81.4843,46.7449,163.0420,,65.2548,,55.7050,190.2250,170.3700,240.5556,41.4390,156.2766,13.5827,55.9261,47.2404,96.0439,200.5590,57.1194,22.2007,31.0682,8.9340,65.0546,,11.5743,219.1399,123.7721,14.5683,,19.9288,54.2184,43.3090,26.1733,67.8656,24252.8008,2717.0701,7038.1699,1657.5100,7509.7998,12270.3301,5283.8599,22338.1504,2357.8799,28961.3906
2018/06/26,43.4546,65.5108,,52.7440,113.4772,37.8900,42.7593,15.5000,68.5311,84.5545,16.3988,128.3914,,,183.9415,20.4263,88.2804,10.5772,180.1362,250.7700,15.8500,93.7900,32.0000,,25.9500,45.6000,188.7555,133.1760,,53.9203,87.8828,,47.5040,,22.0785,67.9257,75.3169,57.2540,65.1000,,22.6816,5.0623,,12.5740,,35.9382,20.1238,,52.1531,119.2600,22.4575,56.1333,185.0824,27.9292,110.1850,11.8979,17.4027,94.5102,67.2816,7.9408,84.4557,9.9000,7.5413,42.2229,36.0300,100.7000,149.8296,34.5824,98.1208,84.3024,9.3388,50.5442,124.0320,57.1000,76.3613,85.7826,15.6262,126.7900,66.3483,70.1720,34.2765,197.2677,45.3398,18.9804,91.5436,12.9610,53.2409,27.0818,34.1675,29.5706,39.9390,64.8578,34.1700,25.8379,42.6045,5.9828,19.2997,68.4838,33.9800,41.0659,84.3449,63.2481,,2.0300,103.4914,90.6289,20.3532,81.6132,46.2533,163.7080,,65.7942,,55.9029,189.4881,175.9800,241.0882,41.9437,158.0846,13.5441,54.9805,47.0911,96.1790,200.7841,57.0907,22.8000,31.0256,9.1650,65.3120,,11.6426,218.3183,125.3035,14.4317,,20.3645,54.4821,42.8837,26.5038,69.0919,24283.1094,2723.0601,7068.2002,1668.5300,7537.8999,12234.3398,5281.2900,22342.0000,2350.9199,28881.4004
2018/06/27,43.3910,65.0770,,52.4664,111.7804,37.5583,41.4583,14.9700,67.7917,83.0255,15.8931,127.8147,,,180.1599,20.0666,87.1567,10.5358,174.1135,243.0000,13.9000,91.7200,31.8500,,25.6200,44.3000,188.7016,130.9544,,54.1057,89.1852,,47.8486,,21.4503,68.5707,74.4903,56.9218,64.8844,,22.7734,4.9730,,12.3600,,34.9316,19.9955,,50.9578,118.5800,22.2954,55.3561,183.9129,27.6084,109.5193,11.5449,17.2215,93.4229,66.3432,7.7967,84.7778,9.9400,7.5171,41.4494,31.2200,98.7000,147.4293,33.6361,97.5274,83.0000,8.9861,49.5908,123.6280,55.9500,75.9665,86.0754,15.2551,123.8800,66.8016,69.0652,33.4386,194.1352,44.7125,19.1806,90.1207,12.5060,50.9685,26.9252,34.4359,29.4195,39.0390,63.7763,33.5940,25.5080,41.5614,5.8278,19.0274,69.3866,33.5200,41.3258,84.5167,62.9968,,1.9700,101.9987,90.0123,20.3816,79.9774,45.2045,161.4817,,65.1239,,54.5675,188.2476,172.1500,239.0910,41.3351,155.2488,13.5570,54.3234,46.3149,97.0854,199.0421,56.7465,22.9667,30.2172,8.9580,64.7676,,11.5059,216.9198,123.8571,14.2714,,20.2876,53.6424,42.7633,26.8592,68.1074,24117.5898,2699.6299,6969.6699,1640.4500,7621.7002,12348.6104,5327.2002,22271.7695,2342.0300,28356.2598
2018/06/28,43.7067,65.7313,,53.1429,112.7716,37.9070,41.4950,15.3100,67.9813,85.0725,16.1419,128.5314,,,179.8625,19.8871,87.1657,10.5358,177.2755,242.2100,14.5000,91.1500,32.5000,,26.0700,43.5500,187.5156,132.8221,,50.8076,88.9445,,48.1581,,21.7746,68.4128,74.9186,56.9550,64.1775,,22.8166,4.8803,,12.4900,,35.2394,20.1055,,52.2125,118.2200,21.8819,55.8438,186.6193,27.5945,109.5117,11.5371,17.1158,95.1626,66.6229,7.7967,84.6952,9.9443,7.6541,41.8659,31.9500,99.1900,147.8804,34.1093,97.8402,84.3587,9.0906,49.6393,124.4360,56.7500,76.7022,85.9628,15.3513,124.9400,66.9915,69.7438,33.4691,194.5218,45.0261,20.7535,91.1278,12.7300,51.8268,27.0522,34.1757,29.4354,39.5420,64.0891,34.4820,25.3266,42.0335,5.9549,19.0484,69.0801,34.1533,41.4252,84.8368,63.2887,,1.9900,102.2023,90.5347,20.3106,81.7718,45.8026,162.8707,,65.2496,,54.9817,189.9824,167.7000,240.4579,41.8324,155.5064,13.7883,54.3635,47.7778,97.1093,201.2245,57.2438,23.3287,30.5831,9.2210,65.0348,,11.5515,214.0616,125.4831,14.3902,,20.0741,53.7332,43.0442,26.8237,67.2611,24216.0508,2716.3101,7031.6001,1645.0200,7615.6001,12177.2305,5275.6401,22270.3906,2314.2400,28497.3203
2018/06/29,43.6148,65.8877,,52.9001,112.6792,38.9787,42.3195,14.9900,68.4079,84.9900,16.0931,129.1951,,,183.9415,19.7036,88.0916,10.8925,174.5935,243.0000,13.9900,94.2000,32.7000,,26.5100,43.4500,187.7582,134.0804,,49.7030,89.4895,,47.9541,,21.5984,68.2087,75.1140,57.4117,64.4361,,22.9892,4.8116,,12.4860,,35.7468,20.4539,,52.5911,118.6500,22.3035,55.9633,184.2387,28.1105,110.2156,11.4586,17.1309,94.9315,66.3613,7.8598,84.6291,9.8601,7.8273,42.2569,32.3000,99.8200,147.7812,34.1268,97.3108,83.7718,9.1549,49.2838,124.2469,57.9000,76.5587,86.0078,15.5291,124.8500,67.2979,69.1621,33.2101,192.6284,45.3248,20.4389,91.1093,12.7750,51.1441,26.9695,34.2208,30.0002,39.1430,71.2220,34.4940,25.3184,43.0629,5.8570,19.3164,69.3121,34.2450,41.3870,84.9851,63.2968,,2.0200,101.8480,88.8305,20.2609,82.5550,45.9829,163.3083,,65.4747,,55.0961,190.1690,168.2400,240.8042,41.9140,155.4052,13.7540,54.5238,47.3996,96.7754,202.7218,57.1386,22.8633,31.1107,9.3800,65.2328,,11.6502,214.4461,125.2090,14.4317,,20.2107,54.0685,44.4969,26.9907,67.5462,24271.4102,2718.3701,7040.7998,1643.0699,7636.8999,12306.0000,5323.5298,22304.5098,2326.1299,28955.1094
2018/07/02,44.1026,66.2149,,52.9088,113.2840,38.4259,41.8523,15.1600,68.1709,85.6890,16.3350,128.9960,,,181.4142,19.6557,88.9905,10.8842,175.3745,246.2500,13.3600,93.9200,32.8300,,26.9500,42.3500,186.8687,138.0418,,50.3364,87.9465,,48.1440,,23.5443,68.8406,74.7308,57.6609,64.5999,,23.1511,4.8494,,12.7860,,35.0148,20.2430,,52.9177,117.4600,22.4656,56.6036,186.4856,27.9780,110.7971,11.6077,17.2593,95.0403,66.5237,7.8598,84.5713,9.9000,7.8998,42.6735,32.8000,99.3000,148.8009,33.9866,97.5033,84.4793,9.2683,49.7039,125.4761,58.9000,77.0342,86.0191,15.5471,125.4800,65.8888,69.5014,33.1949,195.6420,45.1456,20.4675,92.4029,12.9630,53.1336,27.0877,34.6264,29.8729,39.8180,70.0332,35.5200,25.5410,42.7187,5.9890,19.5845,68.3512,34.9067,41.2188,85.5003,63.3535,,2.0300,102.4661,87.9313,20.3958,83.1697,46.0320,164.4025,,65.4747,,55.4423,190.5700,170.6900,241.3190,42.7602,156.4176,13.7968,54.1872,46.7329,96.6996,201.1853,57.2916,22.3380,31.0937,9.4200,65.4604,,11.5287,216.3167,125.2562,14.3902,,20.5097,54.5085,45.2032,26.5927,67.4511,24307.1797,2726.7100,7097.8198,1655.0900,7547.8999,12238.1699,5276.7598,21811.9297,2271.5400,
2018/07/03,43.3344,66.5705,,52.7440,112.2760,39.3784,41.0460,15.0000,67.8486,84.6980,15.9919,128.5894,,,177.9021,19.4316,87.9478,11.0584,173.8594,246.4300,13.8000,94.4600,33.2100,,26.6300,40.7000,186.0871,135.4958,,49.8189,88.2863,,48.7489,,24.2159,69.1236,74.0394,57.1045,65.0482,,23.1026,4.9009,,12.7180,,35.0064,20.6005,,52.9549,118.6500,22.1738,55.3234,184.0800,28.3476,110.8966,11.5841,17.0554,94.8432,65.4951,7.8958,84.7863,9.9000,7.9320,42.0529,32.9800,100.6100,149.3941,33.6274,98.4095,83.2975,9.0719,49.5343,125.2956,55.0500,77.6174,86.3354,15.0260,125.2300,65.4048,69.4611,33.0578,191.0523,45.3323,20.0385,91.5159,13.1760,50.2078,26.6356,34.5343,29.9445,39.0520,68.1829,35.4380,25.2194,42.5363,5.8555,19.6724,69.4612,34.9467,40.8901,84.9304,63.1670,,2.0100,101.3127,87.3490,20.6087,82.5550,45.3356,162.4997,,65.4171,,54.4315,189.0870,168.6600,240.4668,42.2332,156.2611,14.0110,54.2433,46.2253,97.2176,201.4888,56.5552,20.7240,30.9661,9.1000,65.2625,,11.4983,215.8796,124.2636,14.5801,,19.4846,53.6913,44.5932,26.7597,67.2180,24174.8203,2713.2200,7014.5498,1660.4200,7593.2998,12349.1396,5316.7700,21785.5391,2272.7600,28545.5703
2018/07/04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7573.1001,12317.6104,5320.5000,21717.0391,2265.4600,28241.6699
2018/07/05,43.6832,67.1892,,53.1950,112.3180,40.6031,41.6324,15.5000,68.2373,84.9865,16.1194,129.2449,,,182.1018,19.9277,88.8860,11.1745,175.8639,244.0700,12.9000,95.5000,33.2200,,26.9700,42.1000,187.9019,137.3930,,50.2746,87.7554,,49.0513,,23.9656,69.9859,74.7308,57.4450,65.3845,,23.1619,4.9936,,12.8660,,34.8983,20.7931,,54.0536,119.0500,22.6683,56.5629,184.3807,28.4034,110.8813,11.6233,17.1762,96.1071,65.5944,7.9138,84.7946,9.9000,7.7910,43.1410,31.1900,100.4000,151.0967,33.7676,100.2460,83.8391,9.2353,49.6151,123.7569,56.3000,77.6622,86.6064,15.4366,124.5200,66.0604,69.8105,33.1796,196.7225,46.0267,20.3436,92.1719,13.4050,51.5342,26.6917,34.5302,30.5730,39.8390,68.4243,35.8860,25.3431,43.6748,6.0011,20.0243,69.7345,34.7450,40.8366,85.5159,64.2293,,2.0500,102.2098,88.0427,20.9067,83.8637,47.0153,164.5166,,65.4328,,55.8874,191.0271,176.4400,242.4286,43.5024,157.6784,13.9639,55.8540,44.9416,97.4965,202.9274,57.4350,20.6107,31.1363,9.2770,65.3713,,11.5515,218.9564,126.0031,14.8295,,19.3224,54.1034,44.3364,26.7313,67.1316,24356.7402,2736.6101,7101.0498,1679.4800,7603.2002,12464.2900,5366.3198,21546.9902,2257.5500,28182.0898
