ticker,2800.HK,0568.HK,0883.HK,1810.HK,6869.HK,9988.HK,0700.HK,0981.HK,9992.HK,2828.HK,3690.HK,1024.HK,2689.HK,3033.HK,3317.HK,0098.HK,2577.HK,1788.HK,0138.HK,3986.HK,1428.HK,2411.HK,3988.HK,0005.HK,0941.HK,0988.HK,2377.HK,3810.HK,2318.HK,3968.HK,0980.HK,0986.HK,0857.HK,0939.HK,0175.HK,0960.HK,0316.HK,1752.HK,1357.HK,2208.HK,0664.HK,0966.HK,0613.HK,3975.HK,0971.HK,0660.HK,2097.HK,0992.HK,1138.HK,0990.HK,6970.HK,0097.HK,2432.HK,0998.HK,2382.HK,0618.HK,0018.HK,2899.HK,2313.HK,0376.HK,0020.HK,0968.HK,0091.HK,0363.HK,0012.HK,0023.HK,0090.HK,0241.HK,0754.HK,0072.HK,0036.HK,0093.HK,0683.HK,0385.HK,0076.HK,0191.HK,0016.HK,0038.HK,0384.HK,0880.HK,0112.HK,0081.HK,0003.HK,0095.HK,0168.HK,0030.HK,0688.HK,0995.HK,1377.HK,0367.HK,0039.HK,0386.HK,0014.HK,0027.HK,0085.HK,0088.HK,0034.HK,0083.HK,0094.HK,0389.HK,0019.HK,0017.HK,0086.HK,0015.HK,0032.HK,0921.HK,0961.HK,0037.HK,0996.HK,0013.HK,0380.HK,0010.HK,0022.HK,0392.HK,0388.HK,0031.HK,0011.HK,0035.HK,0989.HK,0697.HK,0006.HK,0099.HK,0381.HK,0033.HK,0699.HK,0963.HK,0092.HK,0696.HK
2016/02/01,14.1041,2.2200,3.6174,,5.5572,,129.3742,7.0000,,,,,3.5699,,,1.6885,,1.2668,7.4783,,0.3082,,1.4840,31.3243,46.8786,,,,22.9940,9.6649,2.4900,0.8189,2.5947,2.4158,2.5811,6.2225,6.4437,,,5.4439,,12.7399,0.5528,,,5.0000,,4.3315,3.4120,0.1815,,0.4013,,2.1405,15.9677,1.1129,0.2620,1.3126,32.5247,6.0900,,1.8669,2.0832,8.7348,16.8758,13.6320,0.7608,3.8300,3.1556,1.4578,5.4293,0.5917,8.5676,0.6094,2.9200,2.9311,53.4202,3.0832,6.9676,4.0200,,1.5645,5.8808,1.8994,23.0350,0.1331,14.4994,3.4475,,0.5281,0.4900,1.9793,16.8057,21.1609,1.5829,3.2722,2.4310,5.3416,0.5024,2.3200,40.9652,13.9979,2.1321,,6.4915,1.9523,,0.3450,,,0.2500,12.2797,0.0536,25.7588,128.1596,0.6691,,1.1651,15.8000,0.5893,32.1306,1.9282,40.9384,9.1563,,,6.6848,10.2302
2016/02/02,14.0184,2.2700,3.5795,,5.6248,,128.1421,7.1000,,,,,3.6534,,,1.6885,,1.2987,7.4783,,0.3082,,1.4644,31.0377,47.0156,,,,22.8932,9.4548,2.5100,0.8280,2.5722,2.3492,2.5896,6.0509,6.3987,,,5.4550,,12.9022,0.5950,,,6.1000,,4.4901,3.4266,0.1834,,0.4013,,2.1356,16.2091,1.1129,0.2620,1.3203,32.4469,6.1200,,1.8385,2.0832,8.6005,16.5155,13.6633,0.7409,3.8700,3.1776,1.4578,5.5263,0.5652,8.4109,0.6408,3.1000,2.9673,52.8175,3.0986,6.9327,4.0521,,1.5767,5.9598,1.8714,23.4843,0.1267,14.3376,3.5014,,0.5400,0.5100,1.9701,17.2524,20.7674,1.6253,3.3007,2.3822,5.3307,0.5105,2.2700,40.6617,13.9072,2.1560,,6.4982,1.9785,,0.3500,,,0.2490,12.0436,0.0533,25.6930,128.4646,0.6768,,1.1461,16.8000,0.5953,32.3588,1.9282,40.9384,9.1563,,,6.8185,10.6338
2016/02/03,13.7183,2.1900,3.4373,,5.5872,,124.6217,6.9000,,,,,3.6154,,,1.6885,,1.2605,7.3175,,0.3005,,1.4399,29.9487,47.0156,,,,22.1536,9.1397,2.3800,0.8189,2.4652,2.3132,2.4627,5.9364,6.3538,,,5.2166,,12.3991,0.5762,,,6.8000,,4.0326,3.2659,0.1787,,0.3948,,2.1018,15.5963,1.0758,0.2587,1.3050,32.1356,6.1000,,1.8101,2.0667,8.4247,15.8349,13.1306,0.7409,3.7900,3.1250,1.4578,5.7202,0.5476,8.3032,0.6408,3.0000,2.9673,51.3265,3.0136,6.6331,3.9879,,1.5464,5.9335,1.8994,22.9533,0.1267,14.0463,3.4475,,0.5281,0.5100,1.9151,17.0011,19.8055,1.6111,3.2550,2.3070,5.2924,0.4943,2.3000,40.1376,13.4988,2.1464,,6.4239,1.8544,,0.3300,,,0.2480,11.8074,0.0484,25.0351,126.7111,0.6768,,1.1271,17.0000,0.5893,32.5185,1.9282,40.9384,11.6284,,,7.0191,10.4232
2016/02/04,13.8469,2.3200,3.6506,,5.6698,,124.8857,7.0000,,,,,3.7294,,,1.6885,,1.2732,7.3175,,0.3051,,1.4742,29.8054,46.9608,,,,22.3889,9.1265,2.3600,0.9371,2.5947,2.3492,2.5134,5.9682,6.2863,,,5.2776,,12.4965,0.5809,,,7.8000,,4.1607,3.4631,0.1815,,0.4013,,2.1066,15.6706,1.1129,0.2620,1.4119,31.8633,6.1200,,1.7746,2.0667,8.5798,16.0351,13.6633,0.7144,3.8200,3.1776,1.4578,5.9141,0.5564,8.3522,0.6220,3.1000,2.9673,52.1196,3.0832,6.6889,4.1002,,1.5706,6.0388,1.8994,23.3209,0.1331,14.1111,3.4637,,0.5459,0.5200,1.9884,16.8895,20.1116,1.5970,3.2436,2.2995,5.3744,0.4943,2.3900,41.3514,13.5895,2.1225,,6.4577,1.8936,,0.3550,,,0.2480,12.0436,0.0491,25.0351,126.1774,0.6845,,1.1176,17.8000,0.6073,33.0662,1.9208,41.8904,12.8188,,,6.8854,10.3706
2016/02/05,13.9184,2.4300,3.7312,,5.6924,,126.6459,6.9000,,,,,3.7977,,,1.6821,,1.2732,7.3175,,0.3036,,1.4987,30.0060,46.3851,,,,22.7587,9.2579,2.3200,0.8916,2.6510,2.3799,2.5388,6.0318,6.4662,,,4.9006,,12.8049,0.5762,,,9.1000,,4.1546,3.4631,0.1834,,0.3948,,2.1115,15.8006,1.3169,0.2587,1.5034,31.2408,6.5500,,1.7604,2.0832,8.5281,16.1552,14.4154,0.7277,3.8500,3.2082,1.4481,6.8836,0.5564,8.8417,0.6031,3.0800,2.8949,52.4685,3.0986,6.6470,4.1083,,1.5282,6.0476,1.9087,23.4434,0.1331,14.2729,3.4690,,0.5459,0.4950,2.0067,16.8895,20.4176,1.5899,3.2379,2.2995,5.4674,0.5105,2.3500,41.6272,13.7030,2.1321,,6.5523,1.9001,,0.3850,,,0.2500,12.1026,0.0491,23.1270,127.3210,0.6922,,1.0938,17.6000,0.6133,32.9293,1.9282,39.9863,12.2694,,,6.5511,10.1249
2016/02/11,13.3610,2.3200,3.5321,,5.5046,,119.6052,6.4000,,,,,3.4863,,,1.6821,,1.1841,7.0762,,0.2927,,1.4399,28.3724,44.9596,,,,21.4813,8.7326,2.1400,0.8461,2.5159,2.2722,2.4373,5.8729,6.0276,,,4.7454,,11.9123,0.5622,,,9.6000,,3.8679,3.1563,0.1881,,0.3948,,1.9858,15.5778,1.2427,0.2553,1.6255,30.7739,6.2400,,1.6397,2.0832,8.2283,15.5346,14.1961,0.7144,3.6800,3.0811,1.4481,6.3019,0.5476,8.7438,0.6031,2.9600,2.8949,51.1679,2.9905,6.5913,4.0441,,1.4372,5.8896,1.8994,22.9533,0.1221,13.6580,3.2536,,0.5400,0.5000,1.8785,16.4428,19.7181,1.5405,3.2151,2.2469,5.5877,0.5024,2.2300,39.9445,13.7483,2.0794,,6.2213,1.7630,,0.3700,,,0.2500,11.7720,0.0491,21.4821,124.4239,0.6845,,1.0605,17.4000,0.5983,32.3131,1.9282,40.9384,13.3681,,,6.5511,9.8793
2016/02/12,13.2324,2.2900,3.5463,,5.4896,,117.3169,6.5000,,,,,3.3648,,,1.6821,,1.1459,6.9154,,0.2819,,1.3909,27.5700,45.0692,,,,20.5736,8.4306,2.0600,0.8734,2.5328,2.2107,2.3611,5.7775,6.0276,,,4.5624,,11.7986,0.5622,,,10.6000,,3.9228,3.1271,0.1806,,0.3884,,1.9472,15.4292,1.4653,0.2553,1.7400,30.1904,6.0400,,1.6255,2.0336,7.8148,15.5546,14.1334,0.7012,3.5000,2.9672,1.4481,6.0110,0.5387,8.5872,0.5968,2.9600,2.8225,51.2631,2.9132,6.5774,4.1243,,1.3644,5.9949,1.8156,22.7900,0.1221,13.5285,3.2051,,0.5400,0.4800,1.8876,16.3590,20.3302,1.4769,3.1979,2.2544,5.5330,0.4943,2.2900,39.5583,13.7257,2.1081,,6.2821,1.6454,,0.3600,,,0.2470,11.7248,0.0479,21.5150,124.2714,0.7076,,1.0510,17.0000,0.5983,32.8836,1.8689,40.9384,14.6500,,,7.0859,9.6511
2016/02/15,13.6611,2.3400,3.7739,,5.6924,,121.6294,6.6000,,,,,3.6306,,,1.7012,,1.2159,6.9958,,0.2912,,1.4301,28.8023,45.5627,,,,21.8847,9.0215,2.2700,0.8825,2.6285,2.3235,2.4796,5.8983,6.2413,,,5.0004,,12.5290,0.5856,,,9.9000,,4.0448,3.2147,0.1881,,0.4013,,2.0632,15.6706,1.3540,0.2653,1.7400,30.5794,5.9700,,1.6965,2.0667,8.1560,16.0551,14.4781,0.7277,3.6200,2.9365,1.4481,6.5928,0.5476,8.9201,0.5968,2.9800,2.8225,52.4051,3.0523,6.8352,4.2527,,1.4311,6.1178,1.8900,23.6068,0.1267,14.0787,3.2643,,0.5637,0.4950,1.9563,16.5824,21.9916,1.5122,3.1979,2.2394,5.5548,0.5105,2.4000,40.6617,13.9752,2.1081,,6.2483,1.7565,,0.3650,,,0.2450,11.7248,0.0479,22.2717,127.7022,0.7384,,1.0700,16.6000,0.6133,33.3857,1.8689,58.0753,15.4741,,,7.0859,10.0372
2016/02/16,13.7897,2.4300,3.8450,,5.7074,,122.5975,6.5000,,,,,3.7142,,,1.7139,,1.2923,6.9958,,0.3005,,1.4595,28.8596,45.7820,,,,22.6242,9.2185,2.3000,0.9462,2.7973,2.3697,2.5473,5.9873,6.3200,,,5.3773,,12.9347,0.5856,,,9.0000,,3.9960,3.3828,0.1900,,0.3948,,2.0776,16.2648,1.3725,0.2620,1.6866,31.1241,6.2000,,1.7533,2.0832,8.4454,16.3954,13.9454,0.7343,3.8100,3.0373,1.4481,7.0775,0.5476,8.9788,0.6031,3.0200,3.1844,53.3568,3.2377,7.0790,4.2527,,1.5524,6.1002,1.9366,23.1167,0.1303,14.8231,3.2805,,0.5637,0.5000,2.0251,16.8336,21.5544,1.5758,3.2322,2.2845,5.6751,0.5186,2.4300,41.2686,13.9298,2.1129,,6.3091,1.8479,,0.3650,,,0.2440,11.6893,0.0479,22.4361,128.8458,0.7614,,1.0652,16.4000,0.6253,33.0434,1.8911,65.6918,15.5656,,,7.1528,9.7915
2016/02/17,13.6468,2.3700,3.6933,,5.7299,,121.6294,6.4000,,,,,3.7142,,,1.6948,,1.2859,6.9958,,0.2958,,1.4301,28.3724,45.5078,,,,22.0864,9.3104,2.2700,0.9280,2.7129,2.3286,2.5473,5.9809,6.3650,,,4.9394,,12.5290,0.5856,,,8.7000,,3.9838,3.4120,0.1844,,0.3948,,2.0583,15.9491,1.4282,0.2620,1.6942,30.9685,6.2000,,1.6823,2.0832,8.3524,16.2352,14.2587,0.7012,3.9000,3.1907,1.4481,6.8836,0.5476,8.9005,0.6031,3.0200,3.1844,53.3250,3.2223,6.8282,4.3410,,1.5282,6.0476,1.9087,23.2801,0.1239,14.6289,3.2805,,0.5637,0.4750,1.9518,16.6661,21.8604,1.5899,3.2208,2.2732,5.5877,0.5105,2.4500,40.0272,13.7937,2.1033,,6.2821,1.8152,,0.3650,,,0.2420,11.5595,0.0491,22.4691,128.9221,0.7614,,1.0652,16.4000,0.6314,32.7696,1.8911,67.5959,14.7416,,,7.4870,9.5283
2016/02/18,13.9755,2.3600,3.8924,,5.7449,,125.2378,6.8000,,,,,3.9041,,,1.7076,,1.3114,7.3175,,0.3051,,1.4546,29.2035,46.3029,,,,22.9604,9.3235,2.3000,0.9644,2.8761,2.3851,2.5727,6.0254,6.4212,,,5.5381,,12.8373,0.5997,,,10.1000,,4.0753,3.4851,0.1872,,0.3948,,2.1163,16.4319,1.4467,0.2587,1.6713,31.8244,6.3000,,1.7462,2.0997,8.6211,16.5555,14.4468,0.7078,4.4300,3.3047,1.4481,6.9806,0.5741,9.0865,0.6031,2.8000,3.1120,54.3084,3.2609,7.0512,4.5175,,1.6009,6.0827,1.9087,23.6885,0.1248,14.9526,3.2751,,0.5815,0.4900,2.0251,16.7499,23.1720,1.6253,3.1979,2.2732,5.7079,0.5105,2.4400,40.4410,13.8845,2.1129,,6.3091,1.8936,,0.3700,,,0.2550,11.7956,0.0503,23.1599,130.3706,0.7691,,1.0985,15.4000,0.6253,33.5454,1.8911,65.6918,14.3753,,,7.6876,9.7564
2016/02/19,13.8898,2.3300,3.8403,,5.6698,,124.2697,6.6000,,,,,3.9117,,,1.6885,,1.3178,7.5587,,0.3005,,1.4399,28.8023,46.2480,,,,22.7251,9.1922,2.3700,0.9462,2.8649,2.3645,2.6404,6.1017,6.4325,,,5.2997,,12.9022,0.6184,,,10.2000,,4.1058,3.5508,0.1844,,0.3884,,2.0921,17.1003,1.4467,0.2553,1.7400,31.8244,6.2200,,1.7178,2.0832,8.7555,16.5956,14.6661,0.7078,4.8300,3.3529,1.4481,6.9806,0.6006,9.2138,0.6157,2.7200,3.2206,53.8960,3.2918,7.0651,4.4132,,1.6373,6.1090,1.8621,23.6885,0.1276,15.2438,3.2805,,0.5815,0.4900,1.9976,16.9453,22.5162,1.6323,3.2208,2.3070,5.8063,0.5186,2.3500,41.3790,14.1340,2.1129,,6.3091,1.8609,,0.3650,,,0.2550,11.7956,0.0496,23.4231,130.5231,0.7614,,1.0938,16.0000,0.6133,33.7280,1.8911,70.4521,13.7344,,,7.8213,9.9670
2016/02/22,14.0470,2.3700,3.8403,,5.6999,,124.7097,6.9000,,,,,3.8889,,,1.6885,,1.3814,7.9608,,0.3113,,1.4644,28.1718,46.5770,,,,23.1957,9.3498,2.3800,1.0099,2.8761,2.3902,2.6488,6.0763,6.3538,,,5.2055,,12.9834,0.6372,,,10.4000,,4.1546,3.6239,0.2013,,0.4013,,2.1163,16.8589,1.4282,0.2520,1.6790,32.6414,6.2300,,1.7107,2.0832,8.9519,16.8758,16.0137,0.7078,4.1400,3.3353,1.4578,7.0775,0.5917,9.3509,0.6282,2.5600,3.2206,55.7994,3.3614,7.0233,4.4934,,1.6252,6.2231,1.8900,23.8110,0.1285,15.0497,3.2859,,0.5874,0.4900,2.0067,17.1407,23.0846,1.7242,3.3007,2.3070,5.9048,0.5267,2.4500,42.2617,14.3836,2.1273,,6.2888,1.8936,,0.3800,,,0.2600,12.1026,0.0501,23.9494,132.4291,0.7768,,1.1223,15.8000,0.6163,33.7965,1.9134,64.7397,14.1922,,,7.8213,9.9845
2016/02/23,14.0184,2.4400,3.9019,,5.6924,,124.8857,6.8000,,,,,3.8813,,,1.6885,,1.3623,7.8000,,0.3082,,1.4497,28.1718,46.4399,,,,22.8932,9.4680,2.4700,0.9826,2.9155,2.3902,2.5896,6.0381,6.5000,,,5.2554,,12.7075,0.6418,,,10.4000,,4.0692,3.5654,0.1919,,0.4013,,2.1260,16.8775,1.4282,0.2553,1.7782,31.3575,6.1600,,1.7107,2.0832,8.8692,17.0961,15.7003,0.7078,4.1500,3.3616,1.4578,7.9501,0.5917,9.2236,0.6282,2.5000,3.1844,55.5456,3.4618,7.1348,4.4934,,1.6009,6.1792,1.8900,23.6885,0.1267,14.8555,3.3236,,0.5934,0.4850,2.0159,17.3640,23.0846,1.7171,3.2836,2.3296,5.9376,0.5186,2.4800,42.1514,14.5197,2.1321,,6.4172,1.8740,,0.4050,,,0.2550,12.0731,0.0519,23.7521,132.1241,0.7691,,1.1223,15.8000,0.6283,33.7736,1.9653,59.9795,13.7344,,,7.6207,9.8617
2016/02/24,13.8326,2.5700,3.7834,,5.6999,,123.5656,6.7000,,,,,3.7977,,,1.6693,,1.3432,7.6391,,0.3082,,1.4399,27.9139,46.1110,,,,22.4225,9.5205,2.4200,0.9917,2.8536,2.3645,2.4796,6.0381,6.4437,,,5.0835,,12.3667,0.6559,,,10.4000,,3.9899,3.5070,0.1975,,0.3948,,2.1163,16.5061,1.3911,0.2520,1.7705,31.4353,6.0900,,1.6539,2.0832,8.6625,16.9559,15.2615,0.7012,4.1500,3.4099,1.4578,7.8531,0.5829,9.0865,0.6282,2.5800,3.2930,55.0063,3.4773,7.0094,4.0521,,1.5464,6.0739,1.8807,23.5251,0.1239,14.6613,3.2805,,0.5993,0.4750,1.9609,17.3082,22.7786,1.7242,3.3122,2.3146,5.9485,0.5186,2.6500,42.0686,14.4516,2.0842,,6.4442,1.8479,,0.3900,,,0.2450,11.8074,0.0501,23.3244,131.3617,0.7614,,1.0985,15.8000,0.6223,34.0018,1.9653,56.1712,13.0019,,,7.3533,10.0898
2016/02/25,13.6326,2.4000,3.7028,,5.6849,,122.3335,6.4000,,,,,3.7901,,,1.6502,,1.2796,7.3979,,0.2974,,1.4154,27.3694,45.5353,,,,21.7502,9.2972,2.4400,0.9735,2.7804,2.3235,2.4119,5.9809,6.2863,,,4.8784,,12.0421,0.6325,,,10.5000,,3.9411,3.4193,0.1956,,0.3948,,2.0728,15.6706,1.3911,0.2520,1.7705,31.4353,6.0800,,1.6113,2.0667,8.4247,16.4755,15.0735,0.6946,4.0800,3.2696,1.4578,6.8836,0.5741,8.9005,0.6157,2.4800,3.2930,54.3084,3.3073,6.9327,3.8355,,1.5100,6.0037,1.8714,22.3407,0.1322,14.4994,3.2213,,0.6052,0.4700,1.9197,16.8336,22.2539,1.6818,3.2779,2.2807,5.8391,0.5105,2.6000,41.3514,14.1113,2.0458,,6.4037,1.8152,,0.3700,,,0.2450,11.7366,0.0501,22.9625,128.3121,0.7307,,1.0652,15.8000,0.6073,33.5454,1.9653,49.5068,13.6428,,,7.3533,10.0196
2016/02/26,13.9898,2.5200,3.8829,,5.6323,,125.5898,6.6000,,,,,3.9345,,,1.7012,,1.3114,7.6391,,0.3005,,1.4399,28.4011,46.3029,,,,22.4562,9.5730,2.4700,1.0281,2.9099,2.3492,2.4796,6.0699,6.4325,,,4.9228,,12.2531,0.6512,,,10.6000,,4.0509,3.4193,0.1975,,0.3948,,2.1066,16.4876,1.4467,0.2553,1.7934,32.0189,6.2200,,1.5829,2.1493,8.7762,16.7958,15.5749,0.7012,4.1200,3.4099,1.4092,7.1745,0.5829,9.0571,0.6282,2.6400,3.2930,55.8311,3.3845,7.0930,3.8595,,1.5403,6.1178,1.8714,23.5251,0.1312,14.9849,3.2374,,0.6112,0.4700,2.0297,16.9453,22.8223,1.6889,3.2608,2.2958,5.9594,0.5024,2.6000,41.7928,14.5651,2.0602,,6.4510,1.8217,,0.3900,,,0.2500,11.8664,0.0491,24.2126,132.1241,0.7384,,1.0700,15.6000,0.6163,34.2072,1.9208,47.6027,13.7344,,,7.4870,10.1951
2016/02/29,13.7897,2.4100,3.7739,,5.7224,,124.8857,6.4000,,,,,3.9421,,,1.7203,,1.2477,7.6391,,0.2927,,1.4252,28.4584,45.0692,,,,22.1200,9.5599,2.3600,0.9735,2.8086,2.3338,2.4373,6.0699,6.3538,,,4.6345,,12.1719,0.6465,,,10.8000,,3.9594,3.3535,0.1938,,0.3948,,2.0728,16.7104,1.3169,0.2553,1.7782,30.9685,6.0700,,1.5474,2.4965,8.6521,16.8158,15.5122,0.6880,4.1200,3.3310,1.4092,7.0775,0.5741,8.9396,0.6282,2.5000,3.2930,55.1015,3.3382,7.2184,3.8034,,1.5282,6.0037,2.0483,22.9533,0.1294,14.9526,3.2374,,0.6112,0.4700,1.9838,17.1965,22.8223,1.6959,3.1979,2.1793,5.9048,0.5024,2.6000,41.8203,14.7919,2.0267,,6.4172,1.7499,,0.3700,,,0.2450,11.9550,0.0493,23.7850,128.7696,0.7307,,1.0462,15.6000,0.6133,33.6367,1.9208,47.6027,13.9175,,,7.4202,10.2828
2016/03/01,13.9755,2.3400,3.9304,,5.6623,,127.1740,6.6000,,,,,4.1092,,,1.7076,,1.2859,7.8804,,0.2927,,1.4497,28.6877,45.8642,,,,22.3217,9.8225,2.3700,0.9553,2.9043,2.3645,2.5134,6.2987,6.4662,,,4.7565,,12.1719,0.6372,,,10.8000,,4.0082,3.4412,0.1938,,0.3948,,2.1018,16.9703,1.2983,0.2553,1.9003,30.5016,5.9900,,1.5687,2.4965,8.7865,17.2762,15.9196,0.6615,4.2300,3.4756,1.4092,7.0775,0.5917,9.1453,0.6282,2.3800,3.4015,56.6559,3.4541,7.5250,3.8274,,1.5888,5.9949,2.0111,23.4434,0.1267,15.4057,3.2859,,0.6290,0.4650,2.0801,17.4757,22.6474,1.7030,3.2265,2.2169,6.0032,0.5105,2.5500,42.2617,15.0415,2.0698,,6.4847,1.7107,,0.4100,,,0.2400,12.0436,0.0503,24.5087,128.9221,0.7537,,1.0843,15.2000,0.6163,33.8877,1.9208,48.5548,14.0091,,,7.2865,10.5987
2016/03/02,14.4328,2.4300,4.0394,,5.6999,,130.5183,6.8000,,,,,4.4358,,,1.7076,,1.4069,7.9608,,0.3160,,1.5036,29.1749,46.7415,,,,23.1957,10.3084,2.4200,1.0281,3.0056,2.4415,2.6065,6.6102,6.7136,,,5.0059,,12.7399,0.6465,,,11.0000,,4.0814,3.6312,0.2116,,0.4013,,2.1888,17.6016,1.3911,0.2587,1.9079,30.8907,6.0000,,1.6539,2.5131,8.9933,17.4164,16.5910,0.7343,4.3900,3.5983,1.4092,7.2714,0.6094,9.4782,0.6471,2.4400,3.4015,58.2737,3.4464,7.6364,3.9959,,1.6980,6.1968,2.0669,24.0152,0.1267,15.9882,3.3559,,0.6408,0.4750,2.1763,17.8944,23.7841,1.7595,3.3122,2.2995,6.3093,0.5105,2.6000,43.2272,15.4726,2.1273,,6.5793,1.7369,,0.4350,,,0.2700,12.5749,0.0522,25.1009,133.4202,0.7922,,1.1271,16.0000,0.6674,34.6864,1.9208,49.5068,13.6428,,,7.6207,11.2129
2016/03/03,14.3971,2.4300,4.1532,,5.6924,,129.9023,6.9000,,,,,4.4813,,,1.7713,,1.3942,7.6391,,0.3160,,1.4987,29.3992,46.6318,,,,23.2630,10.3740,2.5300,1.0099,3.0112,2.4261,2.5981,6.6229,6.6124,,,5.0946,,12.7399,0.6372,,,11.0000,,3.9167,3.5581,0.2154,,0.3948,,2.2081,17.2488,1.3911,0.2553,1.9537,31.2408,5.9800,,1.6468,2.4800,8.9933,17.5164,16.8787,0.7475,4.4200,3.5939,1.4092,7.0775,0.5917,9.5076,0.6471,2.2800,3.4015,58.3689,3.5082,7.6643,4.0040,,1.6798,6.1090,2.0763,24.5053,0.1248,15.7940,3.4637,,0.6587,0.5600,2.1854,18.3690,23.5655,1.6959,3.2608,2.3070,6.3093,0.5429,2.7000,43.8065,15.6767,2.1177,,6.6806,1.7238,,0.4400,,,0.2600,12.7520,0.0522,25.3640,132.1241,0.7768,,1.1176,16.0000,0.7005,34.8233,1.9208,48.5548,14.1006,,,7.8213,10.6513
2016/03/04,14.5757,2.4700,4.3144,,5.7299,,129.5502,6.9000,,,,,4.4889,,,1.7649,,1.4833,7.9608,,0.3206,,1.5183,29.7544,46.9882,,,,24.0698,10.7811,2.5400,1.1282,3.0281,2.4569,2.8604,6.6992,6.8936,,,5.3995,,13.1944,0.6559,,,11.0000,,4.0021,3.7408,0.2182,,0.4013,,2.2371,17.4531,1.4467,0.2553,2.0377,30.6572,5.9700,,1.7746,2.3973,9.1690,18.1370,17.0065,0.7343,4.3400,3.5808,1.4092,7.2714,0.5917,9.6446,0.6597,2.3400,3.4015,59.7012,3.5082,7.8037,4.0361,,1.6676,6.1441,2.0669,24.5870,0.1322,16.1177,3.5283,,0.6587,0.5400,2.2083,18.6482,23.6530,1.7030,3.3464,2.4010,6.5280,0.5834,2.7500,43.8341,16.1985,2.1704,,6.6941,1.7956,,0.4500,,,0.2550,12.8110,0.0515,25.7917,133.4202,0.7845,,1.1841,17.2000,0.7125,35.0515,1.9356,48.5548,14.1006,,,7.6207,10.8444
2016/03/07,14.6114,2.5300,4.3808,,5.6398,,128.9342,7.0000,,,,,4.6180,,,1.7649,,1.4896,8.3628,,0.3268,,1.5427,29.3992,46.4125,,,,23.9353,10.8993,2.5400,1.1009,3.0450,2.4979,2.8773,6.9025,6.7249,,,5.4272,,13.1294,0.6606,,,11.0000,,3.9899,3.6531,0.2587,,0.4013,,2.2902,17.6759,1.3911,0.2553,2.0453,29.9569,5.9200,,1.9024,2.3312,9.1483,18.0169,17.0065,0.7608,4.3100,3.7429,1.4092,7.0775,0.5917,9.7719,0.6597,2.3200,3.4015,60.0184,3.5005,7.7619,4.0521,,1.6555,6.1617,2.1135,24.8321,0.1285,16.4090,3.5391,,0.6587,0.5600,2.2542,18.7040,23.3469,1.6889,3.3464,2.5099,6.5171,0.5591,2.6000,43.7790,16.3574,2.1943,,6.6874,1.7891,,0.4500,,,0.2440,12.9586,0.0515,26.0549,131.9717,0.7845,,1.2127,17.2000,0.7336,34.5723,1.9505,48.5548,13.4597,,,7.6876,10.9146
2016/03/08,14.5042,2.7200,4.3902,,5.5046,,128.7582,7.0000,,,,,4.5345,,,1.7649,,1.4705,8.5237,,0.3160,,1.5183,29.1623,46.4948,,,,23.4647,10.5448,2.5100,1.0645,3.0168,2.4671,2.8350,6.6992,6.7474,,,5.2110,,12.9509,0.6934,,,11.0000,,3.9289,3.5873,0.2351,,0.4013,,2.2468,17.1745,1.3911,0.2587,2.0224,29.5290,5.9300,,1.8456,2.3147,9.0449,17.7567,17.0385,0.7608,4.3700,3.7824,1.4092,6.8836,0.6094,9.6838,0.6471,2.2400,3.4015,59.4474,3.4850,7.6643,4.0200,,1.6434,6.0915,2.1228,24.7504,0.1312,16.0530,3.4421,,0.6883,0.5400,2.2312,18.8157,22.7348,1.6535,3.3007,2.5175,6.4121,0.5834,2.6000,43.5031,16.2893,2.2039,,6.7212,1.9523,,0.4350,,,0.2440,12.9586,0.0515,26.1207,131.2855,0.7691,,1.2032,17.2000,0.7155,34.8005,1.9653,46.6507,13.7344,,,7.4202,10.5285
2016/03/09,14.5042,2.6900,4.2812,,5.6173,,128.2301,6.9000,,,,,4.5345,,,1.7267,,1.4387,8.7649,,0.3144,,1.5134,29.6360,46.6867,,,,23.4311,10.3347,2.4800,1.1009,2.9549,2.4466,2.7673,6.5085,6.5674,,,5.1002,,12.7724,0.6934,,,11.0000,,3.8984,3.4851,0.2351,,0.4078,,2.2226,16.8218,1.3725,0.2587,1.8927,30.7350,5.8000,,1.8811,2.2816,8.9416,17.7767,16.8147,0.7343,4.2200,3.6421,1.4092,6.8836,0.6094,9.6055,0.6471,2.2000,3.4015,59.2888,3.4077,7.4832,4.0441,,1.6070,6.0651,2.0949,24.3011,0.1285,16.3766,3.4206,,0.6824,0.5300,2.2083,18.5086,22.9534,1.6111,3.3064,2.4874,6.4121,0.6563,2.6500,44.0824,16.3347,2.1943,,6.7212,1.8936,,0.4400,,,0.2400,12.8701,0.0515,26.0549,130.9043,0.7768,,1.2079,17.2000,0.7005,34.6408,1.9653,45.6986,13.7344,,,7.6876,10.2478
